event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
c36e1f4fa755ffb4,1263.48,681,7085.36,7348.84
6597b611f1c32555,1194.45,688,7198.17,7392.62
9114c8ded5ccd71d,1194.45,688,7198.17,7392.62
4a35913bd9aa4161,1189.26,691,7223.39,7412.65
27541033b97c076d,1124.65,697,7294.41,7419.06
d57e6a8971b6d2bd,1145.53,703,7369.89,7515.42
58a36b4ccf5dc30e,1165.08,708,7413.84,7578.92
744f50016c39c26c,1177.52,711,7429.74,7607.26
277ffed20cf07aea,1164.77,719,7533.07,7697.84
3b2485c8d5c8b580,1190.66,726,7598.66,7789.32
0b64d0fed453ef7f,1190.66,726,7598.66,7789.32
9ddfb3369a3b0394,1173.48,731,7672.16,7845.64
a1d6b308781aa2f5,1134.2,737,7715.9,7850.1
8a0be41c0380188d,1153.36,744,7825.78,7979.14
40389d39a92f5bfa,1160.76,747,7847.17,8007.93
e57f0b06ea39e360,1240.67,752,7943.77,8184.44
320edfb0332b7073,1295.04,759,8043.03,8338.07
972197a8c61ac413,1295.04,759,8043.03,8338.07
2f13e4020cea5b38,1314.07,764,8093.71,8407.78
0db9d2486d564a3c,1314.07,764,8093.71,8407.78
b9532d815060de7f,1313.07,767,8101.29,8414.36
4c27ca8c8481f79a,1313.07,767,8101.29,8414.36
0eec866a077889f0,1266.77,772,8147.59,8414.36
e15d0a2519d6a0b5,1242.0,775,8172.36,8414.36
d247691a6c0e9034,1256.18,777,8198.06,8454.24
8f4616698508f24d,1313.05,780,8249.29,8562.34
8a9c6c4301f6d088,1313.05,780,8249.29,8562.34
3974fa35c917af1d,1313.05,780,8249.29,8562.34
48e093ea1f43a053,1313.05,780,8249.29,8562.34
b5abaa65f87938eb,1426.27,785,8335.85,8762.12
c95fbc085e17a532,1481.69,791,8447.0,8928.69
509697e08673d2e5,1481.69,791,8447.0,8928.69
ef927e4fe2117ab8,1549.96,799,8521.88,9071.84
2a470ad41c22c25a,1528.8,807,8656.68,9185.48
f5585e675af7afd4,1543.55,813,8745.45,9289.0
335ad945324c3a2e,1501.71,819,8835.78,9337.49
883922e5cd6d8473,1501.71,819,8835.78,9337.49
cbb682f5fcc44bfc,1393.51,828,8982.89,9376.4
77940e45bc86208e,1310.47,838,9099.53,9410.0
f6a7b02c42e9fc5b,1217.75,840,9192.25,9410.0
75e0d3cc2262b732,1217.75,840,9192.25,9410.0
1f9344211ca7fd60,1142.17,852,9311.68,9453.85
1d00756835ca67c9,1131.17,860,9366.62,9497.79
1fac46d466abd5b8,1187.71,865,9414.91,9602.62
3a97fda0de6f1fa4,1202.58,871,9512.52,9715.1
8753e125f4499816,1202.58,871,9512.52,9715.1
236a37d96d476164,1302.93,877,9588.36,9891.29
6bf5a7d3e081ade2,1325.93,884,9665.93,9991.86
253d3f9e97ca149a,1325.93,884,9665.93,9991.86
60ba33c3f555a7a3,1330.69,890,9748.57,10079.26
a6c32678efd4f434,1420.64,897,9879.8,10300.44
57591bbf1623574e,1377.78,902,9953.54,10331.32
3a24769a4855040a,1296.53,909,10081.8,10378.33
a0a680fe2f6cc8e6,1378.24,918,10204.46,10582.7
eb42d4febfafefd1,1400.74,925,10326.62,10727.36
4a9e305633f3ef47,1400.74,925,10326.62,10727.36
31da66df48c0c1a0,1435.63,934,10437.01,10872.64
8fd76e1b49c00ae2,1471.37,941,10533.03,11004.4
319c15b8aac5bfde,1471.37,941,10533.03,11004.4
b0a6124751a56bc4,1471.37,941,10533.03,11004.4
8f6a18831a120817,1476.68,946,10567.26,11043.94
a23e63184c65f5b8,1581.66,956,10705.61,11287.27
4f853e98886283cf,1553.1,962,10796.76,11349.86
00a905a4a4a2b071,1527.69,970,10886.82,11414.51
93bf96be327fcd98,1527.69,970,10886.82,11414.51
8d477c3fbe001f9d,1527.69,970,10886.82,11414.51
4f670b7972fa0a2e,1595.42,974,10939.17,11534.59
49c29e57d4e2be6f,1595.42,974,10939.17,11534.59
885e7f70dcac0007,1619.78,980,11023.69,11643.47
be5aab761c40ef35,1571.6,983,11073.31,11644.91
756f45905fb20cb5,1557.87,988,11113.47,11671.34
b3b6e80b7d5f8f0d,1468.89,997,11233.24,11702.13
012fc7cd0779c09a,1442.06,999,11260.07,11702.13
b23388ff8ac6637b,1442.06,999,11260.07,11702.13
f65a0eb902f9476b,1368.2,1006,11374.35,11742.55
56ec58954158966a,1412.29,1013,11483.51,11895.8
2e2cdb6e9eb84bb9,1349.96,1018,11548.79,11898.75
5717efc6f271cd52,1349.96,1018,11548.79,11898.75
d26394fc0e8e880a,1278.26,1025,11625.5,11903.76
01dd4cdc2446f665,1244.06,1034,11717.45,11961.51
f21a3d68fb9df387,1160.57,1045,11836.98,11997.55
806975e1b4f47b27,1182.81,1050,11884.0,12066.81
1ccff7f0cfdf85eb,1182.81,1050,11884.0,12066.81
35080a7f406f9ab3,1187.9,1058,11998.17,12186.07
e4bb7e483c4ad318,1187.9,1058,11998.17,12186.07
aec273fcb765330d,1207.82,1064,12063.01,12270.83
3dc3022232b79c7a,1188.81,1071,12142.78,12331.59
15b1b21cd743d652,1188.81,1071,12142.78,12331.59
6fb1ba67bef41b37,1227.69,1078,12232.3,12459.99
51b1e2fd9872005b,1202.34,1085,12337.17,12539.51
3c6976f8182d9527,1178.6,1092,12445.73,12624.33
901cddcbfa079097,1162.21,1098,12551.17,12713.38
6f812143641ceff8,1105.43,1105,12666.79,12772.22
7abe471b61725980,1102.84,1111,12738.88,12841.72
b6c6d1731ff00eeb,1152.84,1113,12767.55,12920.39
b9415726dc3ec526,1126.09,1121,12854.86,12980.95
a780d16cf7eed44d,1126.09,1121,12854.86,12980.95
e9e1acc96536bb4f,1233.73,1126,12933.44,13167.17
6085ceb59087514b,1233.73,1126,12933.44,13167.17
c9885b1b7c7055a0,1156.81,1134,13010.36,13167.17
1174782eacde9b0c,1156.81,1134,13010.36,13167.17
ccd58ff71e260ed5,1156.81,1134,13010.36,13167.17
6f81b6de2557739a,1135.64,1140,13049.9,13185.54
d2fa318f34d0aadc,1117.56,1147,13133.38,13250.94
2719f300b0439039,1123.85,1152,13182.32,13306.17
89a407032911e27e,1123.85,1152,13182.32,13306.17
ef61d9f5176b3200,1123.85,1152,13182.32,13306.17
ece280745f8727b8,1123.85,1152,13182.32,13306.17
8fa2b06572365321,1123.85,1152,13182.32,13306.17
c945adc22c2bfe8f,1139.72,1158,13257.24,13396.96
c8a49ff2acb6f3c5,1149.98,1162,13299.3,13449.28
f3a078277b3b8ff4,1105.73,1170,13410.25,13515.98
13a0fb8fbdafb54f,1105.73,1170,13410.25,13515.98
7c4ec656d8fcb867,1088.75,1173,13480.41,13569.16
5a558ba1ff5e9121,1026.12,1179,13543.04,13569.16
3feed7d02711d8b7,1026.12,1179,13543.04,13569.16
53e4e21f4c688801,1014.22,1189,13639.38,13653.6
5ef0088c1b19beeb,1038.27,1194,13680.0,13718.27
a8e8587a06e73c87,1038.27,1194,13680.0,13718.27
010986ee359fb863,1054.83,1199,13726.93,13781.76
bd85ca0bb4f26cfc,1054.83,1199,13726.93,13781.76
cce79e827569f26e,1060.35,1207,13782.42,13842.77
eaea0fc7b76525a8,1091.39,1215,13848.72,13940.11
dab0e6cb8c932162,1024.73,1223,13915.38,13940.11
902ab9197b83d0db,1024.73,1223,13915.38,13940.11
e4a9dbade7c7e1a7,1089.49,1226,13941.49,14030.98
a9df5ae20a97b090,1089.49,1226,13941.49,14030.98
c398235fcaf8d71d,1089.49,1226,13941.49,14030.98
79ff6545b0abc685,988.87,1233,14047.52,14036.39
dba230fe33011201,960.66,1241,14135.07,14095.73
899eaba48fa864a6,940.81,1244,14154.92,14095.73
6750e338922a099d,876.41,1251,14233.88,14110.29
a16ce18149021139,824.76,1258,14316.06,14140.82
981ab7a0576f76a0,763.65,1264,14379.43,14143.08
5dfe71ade71f3a4b,804.72,1268,14448.73,14253.45
46baf0f57edfa4df,804.72,1268,14448.73,14253.45
6e4acc2c115215b5,794.16,1276,14505.05,14299.21
cba3a2dfbc06ce79,833.68,1281,14555.31,14388.99
9c5828c6fd9dc948,833.68,1281,14555.31,14388.99
b12a1d19ee383b7c,819.5,1283,14569.49,14388.99
f3743d8ef5dde970,796.26,1290,14644.97,14441.23
66e0a70352fef46a,775.76,1296,14699.78,14475.54
c11036da9162cb5f,785.34,1298,14736.26,14521.6
026b4f7049085842,829.2,1306,14809.25,14638.45
fe435e440b5de0ff,829.2,1306,14809.25,14638.45
2c733e059462c1dc,843.07,1313,14890.68,14733.75
32ba186f4b0e3267,823.59,1320,14954.46,14778.05
be8ad887e4d674b0,751.09,1329,15029.48,14780.57
ee0b69e307c857e5,697.35,1335,15083.22,14780.57
0c01568b1ac77bff,683.13,1339,15113.93,14797.06
079488710f012779,683.13,1339,15113.93,14797.06
eee8efec7b951d84,661.3,1347,15175.71,14837.01
5bdcbd8dd681a257,633.71,1356,15234.05,14867.76
6a0047ac8c99fece,633.71,1356,15234.05,14867.76
221b2a3070c7ce3e,655.76,1360,15268.81,14924.57
3ab0df1ddd5f1dc2,655.76,1360,15268.81,14924.57
585f9ffdb0cd0466,610.62,1370,15331.53,14942.15
daff32bc96d1eabf,607.19,1378,15367.37,14974.56
e955046551f8c7dd,607.19,1378,15367.37,14974.56
ad23903ef3af7406,607.19,1378,15367.37,14974.56
72c9c2eadfc3277e,607.19,1378,15367.37,14974.56
