event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
c36e1f4fa755ffb4,1699.68,681,8413.91,9113.59
6597b611f1c32555,1606.82,688,8565.67,9172.49
9114c8ded5ccd71d,1606.82,688,8565.67,9172.49
4a35913bd9aa4161,1599.84,691,8599.59,9199.43
27541033b97c076d,1512.94,697,8695.1,9208.04
d57e6a8971b6d2bd,1541.04,703,8796.63,9337.67
58a36b4ccf5dc30e,1567.34,708,8855.77,9423.11
744f50016c39c26c,1584.09,711,8877.16,9461.25
277ffed20cf07aea,1566.93,719,9016.18,9583.11
3b2485c8d5c8b580,1601.75,726,9104.4,9706.15
0b64d0fed453ef7f,1601.75,726,9104.4,9706.15
9ddfb3369a3b0394,1578.63,731,9203.28,9781.91
a1d6b308781aa2f5,1525.76,737,9262.14,9787.9
8a0be41c0380188d,1551.54,744,9409.94,9961.48
40389d39a92f5bfa,1561.5,747,9438.72,10000.22
e57f0b06ea39e360,1669.02,752,9568.68,10237.7
320edfb0332b7073,1742.16,759,9702.2,10444.36
972197a8c61ac413,1742.16,759,9702.2,10444.36
2f13e4020cea5b38,1767.73,764,9770.38,10538.11
0db9d2486d564a3c,1767.73,764,9770.38,10538.11
b9532d815060de7f,1766.38,767,9780.57,10546.95
4c27ca8c8481f79a,1766.38,767,9780.57,10546.95
0eec866a077889f0,1704.1,772,9842.85,10546.95
e15d0a2519d6a0b5,1670.77,775,9876.18,10546.95
d247691a6c0e9034,1689.85,777,9910.75,10600.6
8f4616698508f24d,1766.35,780,9979.66,10746.01
8a9c6c4301f6d088,1766.35,780,9979.66,10746.01
3974fa35c917af1d,1766.35,780,9979.66,10746.01
48e093ea1f43a053,1766.35,780,9979.66,10746.01
b5abaa65f87938eb,1918.66,785,10096.12,11014.78
c95fbc085e17a532,1993.22,791,10245.66,11238.88
509697e08673d2e5,1993.22,791,10245.66,11238.88
ef927e4fe2117ab8,2085.1,799,10346.39,11431.49
2a470ad41c22c25a,2056.62,807,10527.73,11584.35
f5585e675af7afd4,2076.46,813,10647.15,11723.61
335ad945324c3a2e,2020.18,819,10768.67,11788.85
883922e5cd6d8473,2020.18,819,10768.67,11788.85
cbb682f5fcc44bfc,1874.6,828,10966.58,11841.18
77940e45bc86208e,1762.89,838,11123.49,11886.38
f6a7b02c42e9fc5b,1638.16,840,11248.22,11886.38
75e0d3cc2262b732,1638.16,840,11248.22,11886.38
1f9344211ca7fd60,1536.51,852,11408.88,11945.39
1d00756835ca67c9,1521.72,860,11482.8,12004.52
1fac46d466abd5b8,1597.78,865,11547.76,12145.54
3a97fda0de6f1fa4,1617.77,871,11679.07,12296.84
8753e125f4499816,1617.77,871,11679.07,12296.84
236a37d96d476164,1752.79,877,11781.08,12533.87
6bf5a7d3e081ade2,1783.71,884,11885.43,12669.14
253d3f9e97ca149a,1783.71,884,11885.43,12669.14
60ba33c3f555a7a3,1790.09,890,11996.62,12786.71
a6c32678efd4f434,1911.1,897,12173.18,13084.28
57591bbf1623574e,1853.45,902,12272.37,13125.82
3a24769a4855040a,1744.15,909,12444.91,13189.06
a0a680fe2f6cc8e6,1854.07,918,12609.91,13463.98
eb42d4febfafefd1,1884.31,925,12774.23,13658.54
4a9e305633f3ef47,1884.31,925,12774.23,13658.54
31da66df48c0c1a0,1931.23,934,12922.75,13853.98
8fd76e1b49c00ae2,1979.29,941,13051.91,14031.2
319c15b8aac5bfde,1979.29,941,13051.91,14031.2
b0a6124751a56bc4,1979.29,941,13051.91,14031.2
8f6a18831a120817,1986.45,946,13097.96,14084.41
a23e63184c65f5b8,2127.65,956,13284.1,14411.75
4f853e98886283cf,2089.23,962,13406.72,14495.95
00a905a4a4a2b071,2055.06,970,13527.87,14582.93
93bf96be327fcd98,2055.06,970,13527.87,14582.93
8d477c3fbe001f9d,2055.06,970,13527.87,14582.93
4f670b7972fa0a2e,2146.19,974,13598.29,14744.48
49c29e57d4e2be6f,2146.19,974,13598.29,14744.48
885e7f70dcac0007,2178.97,980,13711.98,14890.95
be5aab761c40ef35,2114.47,985,13780.05,14894.52
756f45905fb20cb5,2095.98,990,13834.09,14930.07
b3b6e80b7d5f8f0d,1976.27,999,13995.21,14971.48
012fc7cd0779c09a,1940.18,1001,14031.3,14971.48
b23388ff8ac6637b,1940.18,1001,14031.3,14971.48
f65a0eb902f9476b,1840.79,1008,14185.07,15025.86
56ec58954158966a,1900.09,1015,14331.93,15232.02
2e2cdb6e9eb84bb9,1816.23,1020,14419.75,15235.98
5717efc6f271cd52,1816.23,1020,14419.75,15235.98
d26394fc0e8e880a,1719.76,1027,14522.96,15242.72
01dd4cdc2446f665,1673.73,1036,14646.67,15320.4
f21a3d68fb9df387,1561.42,1047,14807.47,15368.89
806975e1b4f47b27,1591.34,1052,14870.73,15462.07
1ccff7f0cfdf85eb,1591.34,1052,14870.73,15462.07
35080a7f406f9ab3,1598.18,1060,15024.32,15622.5
e4bb7e483c4ad318,1598.18,1060,15024.32,15622.5
aec273fcb765330d,1624.95,1066,15111.57,15736.52
3dc3022232b79c7a,1599.36,1073,15218.89,15818.25
15b1b21cd743d652,1599.36,1073,15218.89,15818.25
6fb1ba67bef41b37,1651.69,1080,15339.31,15991.0
51b1e2fd9872005b,1617.61,1087,15480.4,16098.01
3c6976f8182d9527,1585.68,1094,15626.45,16212.13
901cddcbfa079097,1563.64,1100,15768.32,16331.96
6f812143641ceff8,1487.24,1107,15923.89,16411.13
7abe471b61725980,1483.78,1113,16020.88,16504.66
b6c6d1731ff00eeb,1551.04,1115,16059.45,16610.49
b9415726dc3ec526,1515.05,1123,16176.92,16691.97
a780d16cf7eed44d,1515.05,1123,16176.92,16691.97
e9e1acc96536bb4f,1659.85,1128,16282.65,16942.5
6085ceb59087514b,1659.85,1128,16282.65,16942.5
c9885b1b7c7055a0,1556.36,1136,16386.14,16942.5
1174782eacde9b0c,1556.36,1136,16386.14,16942.5
ccd58ff71e260ed5,1556.36,1136,16386.14,16942.5
6f81b6de2557739a,1527.86,1142,16439.34,16967.2
d2fa318f34d0aadc,1503.55,1149,16551.64,17055.19
2719f300b0439039,1512.04,1154,16617.47,17129.51
89a407032911e27e,1512.04,1154,16617.47,17129.51
ef61d9f5176b3200,1512.04,1154,16617.47,17129.51
ece280745f8727b8,1512.04,1154,16617.47,17129.51
8fa2b06572365321,1512.04,1154,16617.47,17129.51
c945adc22c2bfe8f,1533.42,1160,16718.28,17251.7
c8a49ff2acb6f3c5,1547.21,1164,16774.86,17322.07
f3a078277b3b8ff4,1487.68,1172,16924.13,17411.81
13a0fb8fbdafb54f,1487.68,1172,16924.13,17411.81
7c4ec656d8fcb867,1464.17,1177,17019.78,17483.95
5a558ba1ff5e9121,1379.95,1183,17104.0,17483.95
3feed7d02711d8b7,1379.95,1183,17104.0,17483.95
53e4e21f4c688801,1364.0,1193,17233.56,17597.56
5ef0088c1b19beeb,1396.37,1198,17288.21,17684.58
a8e8587a06e73c87,1396.37,1198,17288.21,17684.58
010986ee359fb863,1418.62,1203,17351.33,17769.95
bd85ca0bb4f26cfc,1418.62,1203,17351.33,17769.95
cce79e827569f26e,1426.05,1211,17425.96,17852.01
eaea0fc7b76525a8,1467.79,1219,17515.13,17982.92
dab0e6cb8c932162,1378.15,1227,17604.77,17982.92
902ab9197b83d0db,1378.15,1227,17604.77,17982.92
e4a9dbade7c7e1a7,1464.65,1231,17640.47,18105.12
a9df5ae20a97b090,1464.65,1231,17640.47,18105.12
c398235fcaf8d71d,1464.65,1231,17640.47,18105.12
79ff6545b0abc685,1329.39,1238,17783.01,18112.4
dba230fe33011201,1291.46,1246,17900.74,18192.2
899eaba48fa864a6,1264.78,1249,17927.42,18192.2
6750e338922a099d,1178.22,1256,18033.54,18211.76
a16ce18149021139,1108.76,1263,18144.01,18252.77
981ab7a0576f76a0,1026.61,1269,18229.19,18255.8
5dfe71ade71f3a4b,1081.28,1274,18322.9,18404.18
46baf0f57edfa4df,1081.28,1274,18322.9,18404.18
6e4acc2c115215b5,1067.1,1282,18398.58,18465.68
cba3a2dfbc06ce79,1120.19,1287,18466.11,18586.3
9c5828c6fd9dc948,1120.19,1287,18466.11,18586.3
b12a1d19ee383b7c,1101.14,1289,18485.16,18586.3
f3743d8ef5dde970,1069.9,1296,18586.57,18656.47
66e0a70352fef46a,1042.37,1302,18660.24,18702.61
c11036da9162cb5f,1055.25,1304,18709.26,18764.51
026b4f7049085842,1114.18,1312,18807.35,18921.53
fe435e440b5de0ff,1114.18,1312,18807.35,18921.53
2c733e059462c1dc,1132.8,1319,18916.78,19049.58
32ba186f4b0e3267,1106.59,1326,19002.47,19109.06
be8ad887e4d674b0,1009.2,1335,19103.24,19112.44
ee0b69e307c857e5,937.0,1341,19175.44,19112.44
0c01568b1ac77bff,917.91,1345,19216.71,19134.62
079488710f012779,917.91,1345,19216.71,19134.62
eee8efec7b951d84,888.59,1353,19299.74,19188.33
5bdcbd8dd681a257,851.49,1362,19378.15,19229.64
6a0047ac8c99fece,851.49,1362,19378.15,19229.64
221b2a3070c7ce3e,881.11,1366,19424.86,19305.97
3ab0df1ddd5f1dc2,881.11,1366,19424.86,19305.97
585f9ffdb0cd0466,820.47,1376,19509.14,19329.61
daff32bc96d1eabf,815.88,1384,19557.3,19373.18
e955046551f8c7dd,815.88,1384,19557.3,19373.18
ad23903ef3af7406,815.88,1384,19557.3,19373.18
72c9c2eadfc3277e,815.88,1384,19557.3,19373.18
