event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
d4da8995fc91e7ef,599.55,342,4468.82,4068.37
84283233ec42be5f,617.37,347,4547.76,4165.13
b5882371e2a3900d,528.78,352,4636.35,4165.13
a7a79b8efbceaaac,494.23,355,4670.9,4165.13
6546af7ab545b90c,600.98,360,4743.49,4344.47
2d5fbe2103f97053,575.87,366,4805.44,4381.31
e96d8538d3f9d0ed,575.87,366,4805.44,4381.31
80eacd4da0617c57,575.87,366,4805.44,4381.31
487c170da059857d,815.63,373,4948.73,4764.36
9649d75defe0dedb,815.63,373,4948.73,4764.36
b0550072e5f0afa7,828.2,379,5060.85,4889.05
7dcf06c1967801c1,828.2,379,5060.85,4889.05
c912f676692c353a,828.2,379,5060.85,4889.05
351264d11286d09a,663.62,384,5225.43,4889.05
9de7c97e1c0d7927,1487.36,391,5390.91,5878.27
6b8f28da9a483049,1487.36,391,5390.91,5878.27
cbc071cb20ea59c7,1487.36,391,5390.91,5878.27
e31502e3f79d00c5,1510.75,394,5646.09,6156.84
b16a7e6a627e9789,1509.73,401,5918.38,6428.11
c0c1bc0766df4c00,1475.16,404,6076.23,6551.39
6c9383ffab2725a5,1475.16,404,6076.23,6551.39
2f8f3c69522db931,1714.29,408,6354.09,7068.38
9e0f28d1f639ad73,1925.74,413,6642.97,7568.71
abcf7e55a0a9ed89,1897.71,418,6742.32,7640.03
03da33a102d9a45f,2132.64,423,7035.87,8168.51
e5d03e4d966126bd,1778.6,430,7554.6,8333.2
70167689d6a01793,1778.6,430,7554.6,8333.2
2c104b7e59a72629,1926.95,435,7909.54,8836.49
a79bfbc01b2264d6,2112.75,443,8193.69,9306.44
4834ff149dc9542a,2318.92,451,8685.32,10004.24
94a5aaf573f780ad,2318.92,451,8685.32,10004.24
1bf49bf829964144,2258.27,452,8745.97,10004.24
3cf68c1d17f66af7,2075.08,457,9063.64,10138.72
0941df56f6ac954b,2075.08,457,9063.64,10138.72
3ae10ac4df3df05c,2083.68,461,9113.0,10196.68
df05aa15b2d66f57,2224.66,464,9279.62,10504.28
fd87b1bbfcde9d5e,2509.42,466,9470.49,10979.91
8d5daf67983b65ba,2509.42,466,9470.49,10979.91
81ca2c245b19b3c5,2509.42,466,9470.49,10979.91
b09890ba7ce1d1e2,2218.0,472,9806.98,11024.98
4565d435005319c0,2218.0,472,9806.98,11024.98
74fefd43f073cd2f,2143.16,480,10273.5,11416.66
0c1773639c795466,2313.37,481,10395.08,11708.45
44aa652b181bcf68,2427.87,488,10730.94,12158.81
b26d3e3746fb4024,2401.19,495,11090.81,12492.0
5df17b3620145578,2313.57,500,11471.04,12784.61
33b2f68ef95252e0,2274.95,507,11906.93,13181.88
fc9a9559a05f2704,2274.95,507,11906.93,13181.88
0b5b6876c2a4723f,2316.92,512,12262.82,13579.74
53278852bcd91e11,2444.04,515,12405.63,13849.67
898337ef520fe4d3,2529.38,518,12484.09,14013.47
5f8e00c27b7e7410,2158.24,523,12883.06,14041.3
dfb965c9824425db,2259.76,526,13116.49,14376.25
14b9e0f2679a2205,2353.39,531,13472.66,14826.05
4c12aa7ca246e7a4,2353.39,531,13472.66,14826.05
1e13936d708bcff7,2187.41,536,13638.64,14826.05
2eab7a6c8b0ed8cc,2540.55,540,13932.54,15473.09
c32eab6c2119e989,2267.79,542,14205.3,15473.09
dbd198f780286aca,2031.38,549,14653.93,15685.31
18f5669a92e99d92,1829.74,552,14893.51,15723.25
ddbd0d6259ce57cc,1939.35,559,15266.2,16205.55
dde70a112e053a6c,1939.35,559,15266.2,16205.55
3746e21bb508391a,2061.94,564,15437.5,16499.44
7a82635ffa9b59fe,1917.48,570,15615.35,16532.83
bda04c573563cc2e,1918.21,573,15632.97,16551.18
af1e5c64b8663aa0,2235.96,578,15936.35,17172.31
e29cf523ebd155c5,2271.26,581,16065.49,17336.75
542db012217ecb83,1993.46,585,16343.29,17336.75
9c37681096c6f3a9,1993.46,585,16343.29,17336.75
831b937811804dad,1993.46,585,16343.29,17336.75
e69c5ce12f4e762b,1869.63,588,16467.12,17336.75
805ad1801eb26abb,2112.01,594,16894.48,18006.49
fd4578cac86d75ca,1931.73,604,17396.88,18328.61
d4f364dd076bb0e2,2093.85,608,17741.08,18834.93
c3c38c86f5ab9b5c,1811.43,613,18062.2,18873.63
ad044be25c94dcfd,1858.92,616,18174.42,19033.34
41dca66f9dadfc86,1466.17,624,18600.65,19066.82
3bc27ec15facbcf3,1497.94,628,18812.88,19310.82
bbb15f301e4a490a,1397.27,635,18980.2,19377.47
992c82450d96f726,1504.2,643,19217.63,19721.83
398b440e73d55b8b,1304.8,650,19505.9,19810.7
d0d43cb9b14f231c,1315.94,656,19604.39,19920.33
e49c2db95e572dc8,1432.1,660,19718.7,20150.8
307064d3e0f036c2,1487.22,664,19876.43,20363.65
56116537d71a578c,1601.63,673,20237.13,20838.76
4304992c2acc187b,2103.84,679,20551.57,21655.41
a1153013cb5f628f,1964.59,684,20693.8,21658.39
3f7c14c7eca7195d,2012.44,685,20707.47,21719.91
bfe95ec546692b13,2012.44,685,20707.47,21719.91
81b57acd6975ac06,1964.37,691,20969.15,21933.52
6e2b1d631832921d,1964.37,691,20969.15,21933.52
8c90c1563972e44d,1964.37,691,20969.15,21933.52
c36e1f4fa755ffb4,1998.75,695,21065.83,22064.58
6597b611f1c32555,1725.78,702,21511.99,22237.77
9114c8ded5ccd71d,1725.78,702,21511.99,22237.77
4a35913bd9aa4161,1707.03,705,21603.06,22310.09
27541033b97c076d,1475.2,711,21857.85,22333.05
d57e6a8971b6d2bd,1543.67,717,22105.32,22648.99
58a36b4ccf5dc30e,1609.56,722,22253.41,22862.97
744f50016c39c26c,1652.53,725,22308.32,22960.85
277ffed20cf07aea,1607.76,733,22670.86,23278.62
3b2485c8d5c8b580,1697.08,740,22897.16,23594.24
0b64d0fed453ef7f,1697.08,740,22897.16,23594.24
9ddfb3369a3b0394,1635.86,745,23159.07,23794.93
a1d6b308781aa2f5,1498.93,751,23311.55,23810.48
8a0be41c0380188d,1562.24,758,23674.6,24236.84
40389d39a92f5bfa,1587.31,761,23747.07,24334.38
e57f0b06ea39e360,1860.52,766,24077.34,24937.86
320edfb0332b7073,2064.31,773,24449.42,25513.73
972197a8c61ac413,2062.55,777,24453.18,25515.73
2f13e4020cea5b38,2140.08,783,24656.22,25796.3
0db9d2486d564a3c,2140.08,783,24656.22,25796.3
b9532d815060de7f,2138.01,787,24688.57,25826.58
4c27ca8c8481f79a,2138.01,787,24688.57,25826.58
0eec866a077889f0,1949.53,792,24877.05,25826.58
e15d0a2519d6a0b5,1854.21,795,24972.37,25826.58
d247691a6c0e9034,1907.16,797,25068.3,25975.46
8f4616698508f24d,2123.0,800,25262.73,26385.73
8a9c6c4301f6d088,2123.0,800,25262.73,26385.73
3974fa35c917af1d,2123.0,800,25262.73,26385.73
48e093ea1f43a053,2123.0,800,25262.73,26385.73
b5abaa65f87938eb,2580.7,805,25612.67,27193.37
c95fbc085e17a532,2831.37,811,26115.47,27946.84
509697e08673d2e5,2831.37,811,26115.47,27946.84
ef927e4fe2117ab8,3156.97,820,26473.76,28630.73
2a470ad41c22c25a,3048.18,829,27161.13,29209.31
f5585e675af7afd4,3121.71,835,27603.61,29725.32
335ad945324c3a2e,2910.17,841,28060.38,29970.55
883922e5cd6d8473,2910.17,841,28060.38,29970.55
cbb682f5fcc44bfc,2385.96,850,28773.1,30159.06
77940e45bc86208e,2030.46,860,29272.45,30302.91
f6a7b02c42e9fc5b,1671.32,862,29631.59,30302.91
75e0d3cc2262b732,1671.32,862,29631.59,30302.91
1f9344211ca7fd60,1412.0,874,30041.39,30453.39
1d00756835ca67c9,1377.96,882,30211.21,30589.17
1fac46d466abd5b8,1550.18,887,30358.28,30908.46
3a97fda0de6f1fa4,1598.63,893,30676.77,31275.4
8753e125f4499816,1598.63,893,30676.77,31275.4
236a37d96d476164,1932.1,899,30928.79,31860.89
6bf5a7d3e081ade2,2017.35,906,31216.32,32233.67
253d3f9e97ca149a,2017.35,906,31216.32,32233.67
60ba33c3f555a7a3,2035.41,912,31530.69,32566.1
a6c32678efd4f434,2379.41,919,32032.55,33411.96
57591bbf1623574e,2199.9,924,32341.3,33541.2
3a24769a4855040a,1875.56,931,32853.28,33728.84
a0a680fe2f6cc8e6,2171.06,940,33296.84,34467.9
eb42d4febfafefd1,2259.63,947,33777.9,35037.53
4a9e305633f3ef47,2259.63,947,33777.9,35037.53
31da66df48c0c1a0,2400.32,956,34223.11,35623.43
8fd76e1b49c00ae2,2549.67,963,34624.45,36174.12
319c15b8aac5bfde,2549.67,963,34624.45,36174.12
b0a6124751a56bc4,2549.67,963,34624.45,36174.12
8f6a18831a120817,2572.68,968,34772.78,36345.46
a23e63184c65f5b8,3029.81,978,35375.39,37405.2
4f853e98886283cf,2892.97,984,35811.91,37704.88
00a905a4a4a2b071,2774.69,992,36231.3,38005.99
93bf96be327fcd98,2774.69,992,36231.3,38005.99
8d477c3fbe001f9d,2774.69,992,36231.3,38005.99
4f670b7972fa0a2e,3082.24,996,36469.0,38551.24
49c29e57d4e2be6f,3082.24,996,36469.0,38551.24
885e7f70dcac0007,3198.3,1003,36878.84,39077.14
be5aab761c40ef35,2965.98,1009,37130.31,39096.29
756f45905fb20cb5,2901.14,1014,37319.83,39220.97
b3b6e80b7d5f8f0d,2486.9,1023,37877.4,39364.3
012fc7cd0779c09a,2373.34,1025,37990.96,39364.3
b23388ff8ac6637b,2373.34,1025,37990.96,39364.3
f65a0eb902f9476b,2069.39,1032,38461.18,39530.57
56ec58954158966a,2236.05,1039,38873.9,40109.95
2e2cdb6e9eb84bb9,1989.32,1044,39132.28,40121.6
5717efc6f271cd52,1989.32,1044,39132.28,40121.6
d26394fc0e8e880a,1725.17,1051,39414.88,40140.05
01dd4cdc2446f665,1609.75,1060,39725.11,40334.86
f21a3d68fb9df387,1339.67,1071,40111.75,40451.42
806975e1b4f47b27,1403.86,1076,40247.44,40651.3
1ccff7f0cfdf85eb,1403.86,1076,40247.44,40651.3
35080a7f406f9ab3,1418.35,1085,40586.78,41005.13
e4bb7e483c4ad318,1418.35,1085,40586.78,41005.13
aec273fcb765330d,1477.79,1091,40780.33,41258.12
3dc3022232b79c7a,1419.62,1098,41024.33,41443.95
15b1b21cd743d652,1419.62,1098,41024.33,41443.95
6fb1ba67bef41b37,1535.74,1105,41291.57,41827.31
51b1e2fd9872005b,1456.5,1112,41619.54,42076.04
3c6976f8182d9527,1384.63,1119,41948.32,42332.95
901cddcbfa079097,1336.49,1125,42258.01,42594.5
6f812143641ceff8,1173.24,1132,42590.42,42763.66
7abe471b61725980,1166.41,1138,42781.71,42948.12
b6c6d1731ff00eeb,1298.6,1140,42857.51,43156.11
b9415726dc3ec526,1223.25,1148,43103.39,43326.64
a780d16cf7eed44d,1223.25,1148,43103.39,43326.64
e9e1acc96536bb4f,1515.56,1153,43316.79,43832.35
6085ceb59087514b,1515.56,1153,43316.79,43832.35
c9885b1b7c7055a0,1279.35,1161,43553.0,43832.35
1174782eacde9b0c,1279.35,1161,43553.0,43832.35
ccd58ff71e260ed5,1279.35,1161,43553.0,43832.35
6f81b6de2557739a,1220.8,1167,43662.31,43883.11
d2fa318f34d0aadc,1171.68,1175,43887.21,44058.89
2719f300b0439039,1188.21,1180,44015.48,44203.69
89a407032911e27e,1188.21,1180,44015.48,44203.69
ef61d9f5176b3200,1188.21,1180,44015.48,44203.69
ece280745f8727b8,1188.21,1180,44015.48,44203.69
8fa2b06572365321,1188.21,1180,44015.48,44203.69
c945adc22c2bfe8f,1230.21,1186,44213.53,44443.74
c8a49ff2acb6f3c5,1257.87,1190,44327.03,44584.9
f3a078277b3b8ff4,1136.87,1198,44630.42,44767.29
13a0fb8fbdafb54f,1136.87,1198,44630.42,44767.29
7c4ec656d8fcb867,1091.1,1204,44814.02,44905.12
5a558ba1ff5e9121,934.21,1210,44970.91,44905.12
3feed7d02711d8b7,934.21,1210,44970.91,44905.12
53e4e21f4c688801,907.19,1220,45190.2,45097.39
5ef0088c1b19beeb,961.0,1225,45281.04,45242.04
a8e8587a06e73c87,961.0,1225,45281.04,45242.04
010986ee359fb863,999.34,1230,45389.64,45388.98
bd85ca0bb4f26cfc,999.34,1230,45389.64,45388.98
cce79e827569f26e,1012.4,1238,45521.08,45533.48
eaea0fc7b76525a8,1086.5,1246,45679.33,45765.83
dab0e6cb8c932162,920.61,1254,45845.22,45765.83
902ab9197b83d0db,920.61,1254,45845.22,45765.83
e4a9dbade7c7e1a7,1065.09,1258,45904.84,45969.93
a9df5ae20a97b090,1065.09,1258,45904.84,45969.93
c398235fcaf8d71d,1065.09,1258,45904.84,45969.93
79ff6545b0abc685,819.21,1265,46163.95,45983.16
dba230fe33011201,760.77,1273,46345.31,46106.08
899eaba48fa864a6,721.46,1276,46384.62,46106.08
6750e338922a099d,598.01,1283,46535.97,46133.98
a16ce18149021139,510.64,1291,46676.74,46187.38
981ab7a0576f76a0,416.05,1297,46774.83,46190.88
5dfe71ade71f3a4b,471.43,1302,46869.78,46341.21
46baf0f57edfa4df,471.43,1302,46869.78,46341.21
6e4acc2c115215b5,455.97,1310,46952.27,46408.24
cba3a2dfbc06ce79,512.68,1315,47024.41,46537.09
9c5828c6fd9dc948,512.68,1315,47024.41,46537.09
b12a1d19ee383b7c,490.89,1317,47046.2,46537.09
f3743d8ef5dde970,456.06,1324,47159.22,46615.28
66e0a70352fef46a,426.72,1330,47237.72,46664.44
c11036da9162cb5f,439.91,1332,47287.89,46727.8
026b4f7049085842,501.31,1340,47390.12,46891.43
fe435e440b5de0ff,501.31,1340,47390.12,46891.43
2c733e059462c1dc,522.26,1347,47513.19,47035.45
32ba186f4b0e3267,492.05,1354,47611.96,47104.01
be8ad887e4d674b0,383.78,1363,47724.01,47107.79
ee0b69e307c857e5,315.14,1369,47792.65,47107.79
0c01568b1ac77bff,299.09,1373,47827.35,47126.44
079488710f012779,299.09,1373,47827.35,47126.44
eee8efec7b951d84,275.21,1381,47894.99,47170.2
5bdcbd8dd681a257,246.47,1390,47955.7,47202.17
6a0047ac8c99fece,246.47,1390,47955.7,47202.17
221b2a3070c7ce3e,267.92,1394,47989.5,47257.42
3ab0df1ddd5f1dc2,267.92,1394,47989.5,47257.42
585f9ffdb0cd0466,221.82,1404,48053.57,47275.39
daff32bc96d1eabf,218.74,1412,48086.14,47304.88
e955046551f8c7dd,218.74,1412,48086.14,47304.88
ad23903ef3af7406,218.74,1412,48086.14,47304.88
72c9c2eadfc3277e,218.74,1412,48086.14,47304.88
