event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
d4da8995fc91e7ef,599.55,342,4468.82,4068.37
84283233ec42be5f,617.37,347,4547.76,4165.13
b5882371e2a3900d,528.78,352,4636.35,4165.13
a7a79b8efbceaaac,494.23,355,4670.9,4165.13
6546af7ab545b90c,600.98,360,4743.49,4344.47
2d5fbe2103f97053,575.87,366,4805.44,4381.31
e96d8538d3f9d0ed,575.87,366,4805.44,4381.31
80eacd4da0617c57,575.87,366,4805.44,4381.31
487c170da059857d,815.63,373,4948.73,4764.36
9649d75defe0dedb,815.63,373,4948.73,4764.36
b0550072e5f0afa7,828.2,379,5060.85,4889.05
7dcf06c1967801c1,828.2,379,5060.85,4889.05
c912f676692c353a,828.2,379,5060.85,4889.05
351264d11286d09a,663.62,384,5225.43,4889.05
9de7c97e1c0d7927,849.51,392,5390.44,5239.95
6b8f28da9a483049,849.51,392,5390.44,5239.95
cbc071cb20ea59c7,849.51,392,5390.44,5239.95
e31502e3f79d00c5,862.87,395,5536.18,5399.05
b16a7e6a627e9789,862.31,402,5691.7,5554.01
c0c1bc0766df4c00,842.57,405,5781.87,5624.44
6c9383ffab2725a5,842.57,405,5781.87,5624.44
2f8f3c69522db931,979.16,409,5940.58,5919.74
9e0f28d1f639ad73,1099.93,414,6105.59,6205.52
abcf7e55a0a9ed89,1083.92,419,6162.33,6246.25
03da33a102d9a45f,1218.11,424,6330.0,6548.11
e5d03e4d966126bd,1015.9,431,6626.28,6642.18
70167689d6a01793,1015.9,431,6626.28,6642.18
2c104b7e59a72629,1100.62,436,6829.0,6929.62
a79bfbc01b2264d6,1206.73,444,6991.29,7198.02
4834ff149dc9542a,1324.5,452,7272.09,7596.59
94a5aaf573f780ad,1324.5,452,7272.09,7596.59
1bf49bf829964144,1289.86,453,7306.73,7596.59
3cf68c1d17f66af7,1185.23,458,7488.17,7673.4
0941df56f6ac954b,1185.23,458,7488.17,7673.4
3ae10ac4df3df05c,1190.14,462,7516.36,7706.5
df05aa15b2d66f57,1270.67,465,7611.53,7882.2
fd87b1bbfcde9d5e,1433.32,467,7720.55,8153.87
8d5daf67983b65ba,1433.32,467,7720.55,8153.87
81ca2c245b19b3c5,1433.32,467,7720.55,8153.87
b09890ba7ce1d1e2,1266.87,473,7912.74,8179.61
4565d435005319c0,1266.87,473,7912.74,8179.61
74fefd43f073cd2f,1224.11,481,8179.21,8403.32
0c1773639c795466,1321.33,482,8248.65,8569.98
44aa652b181bcf68,1386.73,489,8440.48,8827.21
b26d3e3746fb4024,1371.52,496,8646.03,9017.55
5df17b3620145578,1321.46,501,8863.22,9184.68
33b2f68ef95252e0,1299.41,508,9112.2,9411.61
fc9a9559a05f2704,1299.41,508,9112.2,9411.61
0b5b6876c2a4723f,1323.37,513,9315.48,9638.85
53278852bcd91e11,1395.98,516,9397.06,9793.04
898337ef520fe4d3,1444.72,519,9441.88,9886.6
5f8e00c27b7e7410,1232.75,524,9669.76,9902.51
dfb965c9824425db,1290.74,527,9803.1,10093.84
14b9e0f2679a2205,1344.22,532,10006.54,10350.76
4c12aa7ca246e7a4,1344.22,532,10006.54,10350.76
1e13936d708bcff7,1249.42,537,10101.34,10350.76
2eab7a6c8b0ed8cc,1451.12,541,10269.21,10720.33
c32eab6c2119e989,1295.33,543,10425.0,10720.33
dbd198f780286aca,1160.29,550,10681.24,10841.53
18f5669a92e99d92,1045.1,553,10818.08,10863.18
ddbd0d6259ce57cc,1107.72,560,11030.97,11138.69
dde70a112e053a6c,1107.72,560,11030.97,11138.69
3746e21bb508391a,1177.73,565,11128.8,11306.53
7a82635ffa9b59fe,1095.56,570,11230.05,11325.61
bda04c573563cc2e,1095.97,573,11240.13,11336.1
af1e5c64b8663aa0,1277.5,578,11413.46,11690.96
e29cf523ebd155c5,1297.66,581,11487.24,11784.9
542db012217ecb83,1138.94,585,11645.96,11784.9
9c37681096c6f3a9,1138.94,585,11645.96,11784.9
831b937811804dad,1138.94,585,11645.96,11784.9
e69c5ce12f4e762b,1068.19,588,11716.71,11784.9
805ad1801eb26abb,1206.66,594,11960.88,12167.54
fd4578cac86d75ca,1103.64,604,12247.93,12351.57
d4f364dd076bb0e2,1196.27,608,12444.58,12640.85
c3c38c86f5ab9b5c,1034.92,613,12628.04,12662.96
ad044be25c94dcfd,1062.04,616,12692.15,12754.19
41dca66f9dadfc86,837.65,624,12935.66,12773.31
3bc27ec15facbcf3,855.8,628,13056.91,12912.71
bbb15f301e4a490a,798.3,635,13152.51,12950.81
992c82450d96f726,859.36,643,13288.16,13147.52
398b440e73d55b8b,745.45,650,13452.84,13198.29
d0d43cb9b14f231c,751.83,656,13509.1,13260.93
e49c2db95e572dc8,818.2,660,13574.42,13392.62
307064d3e0f036c2,849.71,664,13664.54,13514.25
56116537d71a578c,915.05,673,13870.62,13785.67
4304992c2acc187b,1201.95,679,14050.27,14252.22
a1153013cb5f628f,1122.39,684,14131.54,14253.93
3f7c14c7eca7195d,1149.72,685,14139.35,14289.07
bfe95ec546692b13,1149.72,685,14139.35,14289.07
81b57acd6975ac06,1122.26,691,14288.86,14411.12
6e2b1d631832921d,1122.26,691,14288.86,14411.12
8c90c1563972e44d,1122.26,691,14288.86,14411.12
c36e1f4fa755ffb4,1141.91,695,14344.1,14486.01
6597b611f1c32555,985.96,702,14598.98,14584.94
9114c8ded5ccd71d,985.96,702,14598.98,14584.94
4a35913bd9aa4161,975.24,705,14651.01,14626.25
27541033b97c076d,842.8,711,14796.57,14639.37
d57e6a8971b6d2bd,881.93,717,14937.96,14819.89
58a36b4ccf5dc30e,919.57,722,15022.58,14942.15
744f50016c39c26c,944.12,725,15053.95,14998.07
277ffed20cf07aea,918.54,733,15261.09,15179.63
3b2485c8d5c8b580,969.57,740,15390.38,15359.95
0b64d0fed453ef7f,969.57,740,15390.38,15359.95
9ddfb3369a3b0394,934.59,745,15540.0,15474.59
a1d6b308781aa2f5,856.37,751,15627.1,15483.47
8a0be41c0380188d,892.54,758,15834.52,15727.06
40389d39a92f5bfa,906.87,761,15875.92,15782.79
e57f0b06ea39e360,1062.98,766,16064.62,16127.6
320edfb0332b7073,1179.41,773,16277.2,16456.61
972197a8c61ac413,1178.74,776,16279.0,16457.74
2f13e4020cea5b38,1223.05,782,16395.05,16618.1
0db9d2486d564a3c,1223.05,782,16395.05,16618.1
b9532d815060de7f,1221.87,786,16413.54,16635.41
4c27ca8c8481f79a,1221.87,786,16413.54,16635.41
0eec866a077889f0,1114.16,791,16521.25,16635.41
e15d0a2519d6a0b5,1059.68,794,16575.73,16635.41
d247691a6c0e9034,1089.94,796,16630.55,16720.49
8f4616698508f24d,1213.28,799,16741.66,16954.94
8a9c6c4301f6d088,1213.28,799,16741.66,16954.94
3974fa35c917af1d,1213.28,799,16741.66,16954.94
48e093ea1f43a053,1213.28,799,16741.66,16954.94
b5abaa65f87938eb,1474.85,804,16941.65,17416.5
c95fbc085e17a532,1618.11,810,17229.0,17847.11
509697e08673d2e5,1618.11,810,17229.0,17847.11
ef927e4fe2117ab8,1804.5,818,17433.43,18237.93
2a470ad41c22c25a,1742.32,827,17826.33,18568.65
f5585e675af7afd4,1784.34,833,18079.24,18863.58
335ad945324c3a2e,1663.43,839,18340.33,19003.76
883922e5cd6d8473,1663.43,839,18340.33,19003.76
cbb682f5fcc44bfc,1363.79,848,18747.71,19111.5
77940e45bc86208e,1160.56,858,19033.14,19193.7
f6a7b02c42e9fc5b,955.28,860,19238.42,19193.7
75e0d3cc2262b732,955.28,860,19238.42,19193.7
1f9344211ca7fd60,807.06,872,19472.66,19279.72
1d00756835ca67c9,787.61,880,19569.71,19357.32
1fac46d466abd5b8,886.06,885,19653.77,19539.83
3a97fda0de6f1fa4,913.74,891,19835.83,19749.57
8753e125f4499816,913.74,891,19835.83,19749.57
236a37d96d476164,1104.33,897,19979.88,20084.21
6bf5a7d3e081ade2,1153.07,904,20144.24,20297.31
253d3f9e97ca149a,1153.07,904,20144.24,20297.31
60ba33c3f555a7a3,1163.39,910,20323.93,20487.32
a6c32678efd4f434,1360.0,917,20610.77,20970.77
57591bbf1623574e,1257.4,922,20787.24,21044.64
3a24769a4855040a,1072.02,929,21079.9,21151.92
a0a680fe2f6cc8e6,1240.93,938,21333.43,21574.36
eb42d4febfafefd1,1291.56,945,21608.39,21899.95
4a9e305633f3ef47,1291.56,945,21608.39,21899.95
31da66df48c0c1a0,1371.97,954,21862.88,22234.85
8fd76e1b49c00ae2,1457.34,961,22092.28,22549.62
319c15b8aac5bfde,1457.34,961,22092.28,22549.62
b0a6124751a56bc4,1457.34,961,22092.28,22549.62
8f6a18831a120817,1470.5,966,22177.06,22647.56
a23e63184c65f5b8,1731.76,976,22521.5,23253.26
4f853e98886283cf,1653.55,982,22771.0,23424.55
00a905a4a4a2b071,1585.93,990,23010.71,23596.64
93bf96be327fcd98,1585.93,990,23010.71,23596.64
8d477c3fbe001f9d,1585.93,990,23010.71,23596.64
4f670b7972fa0a2e,1761.72,994,23146.57,23908.29
49c29e57d4e2be6f,1761.72,994,23146.57,23908.29
885e7f70dcac0007,1828.05,1001,23380.82,24208.87
be5aab761c40ef35,1695.26,1007,23524.55,24219.81
756f45905fb20cb5,1658.18,1012,23632.88,24291.06
b3b6e80b7d5f8f0d,1421.42,1021,23951.57,24372.99
012fc7cd0779c09a,1356.52,1023,24016.47,24372.99
b23388ff8ac6637b,1356.52,1023,24016.47,24372.99
f65a0eb902f9476b,1182.81,1030,24285.22,24468.03
56ec58954158966a,1278.07,1037,24521.12,24799.19
2e2cdb6e9eb84bb9,1137.05,1042,24668.8,24805.85
5717efc6f271cd52,1137.05,1042,24668.8,24805.85
d26394fc0e8e880a,986.06,1049,24830.34,24816.4
01dd4cdc2446f665,920.07,1058,25007.67,24927.74
f21a3d68fb9df387,765.7,1069,25228.65,24994.35
806975e1b4f47b27,802.37,1074,25306.21,25108.58
1ccff7f0cfdf85eb,802.37,1074,25306.21,25108.58
35080a7f406f9ab3,810.96,1082,25499.82,25310.78
e4bb7e483c4ad318,810.96,1082,25499.82,25310.78
aec273fcb765330d,844.95,1088,25610.48,25455.43
3dc3022232b79c7a,811.7,1095,25749.99,25561.69
15b1b21cd743d652,811.7,1095,25749.99,25561.69
6fb1ba67bef41b37,878.08,1102,25902.78,25780.86
51b1e2fd9872005b,832.76,1109,26090.29,25923.05
3c6976f8182d9527,791.67,1116,26278.26,26069.93
901cddcbfa079097,764.15,1122,26455.32,26219.47
6f812143641ceff8,670.82,1129,26645.38,26316.2
7abe471b61725980,666.92,1135,26754.75,26421.67
b6c6d1731ff00eeb,742.5,1137,26798.09,26540.59
b9415726dc3ec526,699.42,1145,26938.67,26638.09
a780d16cf7eed44d,699.42,1145,26938.67,26638.09
e9e1acc96536bb4f,866.56,1150,27060.69,26927.25
6085ceb59087514b,866.56,1150,27060.69,26927.25
c9885b1b7c7055a0,731.5,1158,27195.75,26927.25
1174782eacde9b0c,731.5,1158,27195.75,26927.25
ccd58ff71e260ed5,731.5,1158,27195.75,26927.25
6f81b6de2557739a,698.01,1164,27258.25,26956.26
d2fa318f34d0aadc,670.24,1171,27386.53,27056.77
2719f300b0439039,679.69,1176,27459.91,27139.6
89a407032911e27e,679.69,1176,27459.91,27139.6
ef61d9f5176b3200,679.69,1176,27459.91,27139.6
ece280745f8727b8,679.69,1176,27459.91,27139.6
8fa2b06572365321,679.69,1176,27459.91,27139.6
c945adc22c2bfe8f,703.72,1182,27573.2,27276.92
c8a49ff2acb6f3c5,719.54,1186,27638.12,27357.66
f3a078277b3b8ff4,650.33,1194,27811.67,27462.0
13a0fb8fbdafb54f,650.33,1194,27811.67,27462.0
7c4ec656d8fcb867,624.66,1199,27916.21,27540.87
5a558ba1ff5e9121,534.83,1205,28006.04,27540.87
3feed7d02711d8b7,534.83,1205,28006.04,27540.87
53e4e21f4c688801,519.37,1215,28131.59,27650.96
5ef0088c1b19beeb,550.19,1220,28183.61,27733.8
a8e8587a06e73c87,550.19,1220,28183.61,27733.8
010986ee359fb863,572.14,1225,28245.79,27817.93
bd85ca0bb4f26cfc,572.14,1225,28245.79,27817.93
cce79e827569f26e,579.61,1233,28321.03,27900.64
eaea0fc7b76525a8,622.03,1241,28411.63,28033.66
dab0e6cb8c932162,527.06,1249,28506.6,28033.66
902ab9197b83d0db,527.06,1249,28506.6,28033.66
e4a9dbade7c7e1a7,609.79,1253,28540.74,28150.53
a9df5ae20a97b090,609.79,1253,28540.74,28150.53
c398235fcaf8d71d,609.79,1253,28540.74,28150.53
79ff6545b0abc685,469.01,1260,28689.09,28158.1
dba230fe33011201,435.56,1268,28792.91,28228.47
899eaba48fa864a6,413.06,1271,28815.41,28228.47
6750e338922a099d,342.36,1278,28902.07,28244.43
a16ce18149021139,291.91,1285,28982.32,28274.23
981ab7a0576f76a0,237.84,1291,29038.39,28276.23
5dfe71ade71f3a4b,269.83,1295,29092.35,28362.18
46baf0f57edfa4df,269.83,1295,29092.35,28362.18
6e4acc2c115215b5,260.98,1303,29139.55,28400.53
cba3a2dfbc06ce79,293.44,1308,29180.83,28474.27
9c5828c6fd9dc948,293.44,1308,29180.83,28474.27
b12a1d19ee383b7c,280.97,1310,29193.3,28474.27
f3743d8ef5dde970,261.07,1317,29257.97,28519.04
66e0a70352fef46a,244.29,1323,29302.91,28547.2
c11036da9162cb5f,251.84,1325,29331.64,28583.48
026b4f7049085842,286.97,1333,29390.16,28677.13
fe435e440b5de0ff,286.97,1333,29390.16,28677.13
2c733e059462c1dc,298.97,1340,29460.62,28759.59
32ba186f4b0e3267,281.66,1347,29517.15,28798.81
be8ad887e4d674b0,219.69,1356,29581.28,28800.97
ee0b69e307c857e5,180.4,1362,29620.57,28800.97
0c01568b1ac77bff,171.21,1366,29640.44,28811.65
079488710f012779,171.21,1366,29640.44,28811.65
eee8efec7b951d84,157.54,1374,29679.16,28836.7
5bdcbd8dd681a257,141.08,1383,29713.92,28855.0
6a0047ac8c99fece,141.08,1383,29713.92,28855.0
221b2a3070c7ce3e,153.35,1387,29733.27,28886.62
3ab0df1ddd5f1dc2,153.35,1387,29733.27,28886.62
585f9ffdb0cd0466,126.98,1397,29769.93,28896.91
daff32bc96d1eabf,125.2,1405,29788.58,28913.78
e955046551f8c7dd,125.2,1405,29788.58,28913.78
ad23903ef3af7406,125.2,1405,29788.58,28913.78
72c9c2eadfc3277e,125.2,1405,29788.58,28913.78
