event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
9de7c97e1c0d7927,286.59,542,4495.93,3782.52
6b8f28da9a483049,413.98,549,4564.41,3978.39
cbc071cb20ea59c7,450.78,553,4595.34,4046.12
e31502e3f79d00c5,450.92,556,4687.39,4138.31
b16a7e6a627e9789,431.15,563,4782.29,4213.44
c0c1bc0766df4c00,404.9,566,4847.02,4251.92
6c9383ffab2725a5,379.03,572,4933.98,4313.01
2f8f3c69522db931,438.88,576,5013.05,4451.93
9e0f28d1f639ad73,536.88,581,5107.18,4644.06
abcf7e55a0a9ed89,523.2,586,5167.25,4690.45
03da33a102d9a45f,601.77,591,5267.21,4868.98
e5d03e4d966126bd,489.84,598,5415.42,4905.26
70167689d6a01793,457.95,602,5453.36,4911.31
2c104b7e59a72629,485.57,607,5554.15,5039.72
a79bfbc01b2264d6,550.85,615,5651.95,5202.8
4834ff149dc9542a,624.97,623,5785.15,5410.12
94a5aaf573f780ad,605.86,624,5804.26,5410.12
1bf49bf829964144,555.65,628,5861.38,5417.03
3cf68c1d17f66af7,496.09,633,5965.91,5462.0
0941df56f6ac954b,500.99,640,6051.71,5552.7
3ae10ac4df3df05c,510.18,645,6114.88,5625.06
df05aa15b2d66f57,579.31,651,6185.74,5765.05
fd87b1bbfcde9d5e,689.48,653,6259.75,5949.23
8d5daf67983b65ba,689.48,653,6259.75,5949.23
81ca2c245b19b3c5,532.82,659,6416.41,5949.23
b09890ba7ce1d1e2,447.17,665,6514.14,5961.31
4565d435005319c0,454.98,671,6557.56,6012.54
74fefd43f073cd2f,426.97,679,6661.11,6088.08
0c1773639c795466,503.67,682,6723.39,6227.06
44aa652b181bcf68,548.99,689,6821.52,6370.51
b26d3e3746fb4024,530.41,696,6922.37,6452.78
5df17b3620145578,504.95,701,7030.98,6535.93
33b2f68ef95252e0,491.99,708,7140.7,6632.69
fc9a9559a05f2704,505.93,713,7169.45,6675.38
0b5b6876c2a4723f,509.95,718,7263.36,6773.31
53278852bcd91e11,557.59,722,7322.1,6879.69
898337ef520fe4d3,611.32,726,7373.68,6985.0
5f8e00c27b7e7410,501.57,731,7491.13,6992.7
dfb965c9824425db,526.73,734,7566.24,7092.97
14b9e0f2679a2205,545.57,739,7669.28,7214.85
4c12aa7ca246e7a4,590.17,743,7725.47,7315.64
1e13936d708bcff7,508.58,748,7807.06,7315.64
2eab7a6c8b0ed8cc,620.37,753,7903.87,7524.24
c32eab6c2119e989,537.54,757,7991.92,7529.46
dbd198f780286aca,537.54,757,7991.92,7529.46
18f5669a92e99d92,469.29,760,8076.64,7545.93
ddbd0d6259ce57cc,506.38,767,8182.47,7688.85
dde70a112e053a6c,500.51,773,8265.79,7766.3
3746e21bb508391a,545.08,778,8327.53,7872.61
7a82635ffa9b59fe,471.62,784,8416.31,7887.93
bda04c573563cc2e,486.41,788,8449.67,7936.08
af1e5c64b8663aa0,576.08,793,8538.84,8114.92
e29cf523ebd155c5,578.76,796,8604.15,8182.91
542db012217ecb83,487.48,800,8695.43,8182.91
9c37681096c6f3a9,487.48,800,8695.43,8182.91
831b937811804dad,487.48,800,8695.43,8182.91
e69c5ce12f4e762b,432.78,804,8752.47,8185.25
805ad1801eb26abb,505.23,810,8855.68,8360.91
fd4578cac86d75ca,449.77,820,8978.54,8428.31
d4f364dd076bb0e2,492.33,824,9069.52,8561.85
c3c38c86f5ab9b5c,406.88,829,9165.14,8572.02
ad044be25c94dcfd,451.89,832,9217.56,8669.45
41dca66f9dadfc86,352.0,839,9324.57,8676.57
3bc27ec15facbcf3,367.41,844,9390.75,8758.16
bbb15f301e4a490a,325.49,851,9459.49,8784.98
992c82450d96f726,360.3,859,9526.2,8886.5
398b440e73d55b8b,305.74,866,9602.43,8908.17
d0d43cb9b14f231c,306.82,872,9647.28,8954.1
e49c2db95e572dc8,350.53,876,9687.21,9037.74
307064d3e0f036c2,369.06,880,9740.4,9109.46
56116537d71a578c,410.36,889,9831.21,9241.57
4304992c2acc187b,568.0,895,9920.54,9488.54
a1153013cb5f628f,508.74,901,10003.17,9511.91
3f7c14c7eca7195d,547.22,903,10020.85,9568.07
bfe95ec546692b13,627.64,906,10110.09,9737.73
81b57acd6975ac06,602.4,912,10223.83,9826.23
6e2b1d631832921d,606.6,919,10355.74,9962.34
8c90c1563972e44d,547.22,924,10464.2,10011.42
c36e1f4fa755ffb4,551.69,928,10539.59,10091.28
6597b611f1c32555,468.35,935,10667.55,10135.9
9114c8ded5ccd71d,468.35,935,10667.55,10135.9
4a35913bd9aa4161,454.91,938,10709.15,10164.06
27541033b97c076d,377.47,944,10792.5,10169.97
d57e6a8971b6d2bd,404.17,950,10866.84,10271.01
58a36b4ccf5dc30e,435.19,955,10927.97,10363.16
744f50016c39c26c,451.77,958,10963.61,10415.38
277ffed20cf07aea,434.51,966,11067.69,10502.2
3b2485c8d5c8b580,459.35,973,11148.14,10607.49
0b64d0fed453ef7f,424.52,976,11182.97,10607.49
9ddfb3369a3b0394,399.59,981,11263.69,10663.28
a1d6b308781aa2f5,347.59,987,11320.28,10667.87
8a0be41c0380188d,364.14,994,11405.07,10769.21
40389d39a92f5bfa,378.36,1000,11448.93,10827.29
e57f0b06ea39e360,446.01,1005,11532.72,10978.73
320edfb0332b7073,500.95,1012,11632.12,11133.07
972197a8c61ac413,478.92,1016,11667.21,11146.13
2f13e4020cea5b38,505.14,1022,11742.64,11247.78
0db9d2486d564a3c,563.47,1025,11769.81,11333.28
b9532d815060de7f,556.33,1029,11801.79,11358.12
4c27ca8c8481f79a,465.86,1036,11917.48,11383.34
0eec866a077889f0,379.35,1042,12003.99,11383.34
e15d0a2519d6a0b5,333.49,1046,12049.85,11383.34
d247691a6c0e9034,349.26,1048,12078.06,11427.32
8f4616698508f24d,402.27,1052,12127.56,11529.83
8a9c6c4301f6d088,402.27,1052,12127.56,11529.83
3974fa35c917af1d,402.27,1052,12127.56,11529.83
48e093ea1f43a053,402.27,1052,12127.56,11529.83
b5abaa65f87938eb,501.46,1057,12201.91,11703.37
c95fbc085e17a532,566.06,1063,12310.12,11876.18
509697e08673d2e5,566.06,1063,12310.12,11876.18
ef927e4fe2117ab8,672.24,1071,12411.77,12084.01
2a470ad41c22c25a,638.13,1079,12569.88,12208.01
f5585e675af7afd4,660.03,1085,12690.35,12350.38
335ad945324c3a2e,594.18,1091,12811.39,12405.57
883922e5cd6d8473,642.42,1096,12908.87,12551.29
cbb682f5fcc44bfc,509.31,1105,13067.98,12577.29
77940e45bc86208e,421.54,1115,13184.05,12605.59
f6a7b02c42e9fc5b,337.02,1119,13270.12,12607.14
75e0d3cc2262b732,313.27,1127,13333.75,12647.02
1f9344211ca7fd60,313.27,1127,13333.75,12647.02
1d00756835ca67c9,298.34,1135,13390.46,12688.8
1fac46d466abd5b8,373.72,1140,13448.01,12821.73
3a97fda0de6f1fa4,389.63,1146,13530.75,12920.38
8753e125f4499816,405.68,1154,13623.75,13029.43
236a37d96d476164,544.43,1160,13698.08,13242.51
6bf5a7d3e081ade2,593.07,1167,13798.42,13391.49
253d3f9e97ca149a,592.82,1172,13932.33,13525.15
60ba33c3f555a7a3,597.6,1178,14042.63,13640.23
a6c32678efd4f434,720.23,1185,14190.49,13910.72
57591bbf1623574e,650.29,1190,14312.29,13962.58
3a24769a4855040a,541.53,1197,14466.87,14008.4
a0a680fe2f6cc8e6,609.11,1206,14598.15,14207.26
eb42d4febfafefd1,613.73,1213,14739.54,14353.27
4a9e305633f3ef47,486.99,1220,14870.7,14357.69
31da66df48c0c1a0,528.19,1229,14982.26,14510.45
8fd76e1b49c00ae2,574.72,1236,15090.35,14665.07
319c15b8aac5bfde,628.47,1245,15232.41,14860.88
b0a6124751a56bc4,632.61,1251,15349.19,14981.8
8f6a18831a120817,647.92,1258,15449.54,15097.46
a23e63184c65f5b8,822.2,1268,15607.28,15429.48
4f853e98886283cf,763.72,1275,15767.25,15530.97
00a905a4a4a2b071,698.98,1283,15922.66,15621.64
93bf96be327fcd98,695.2,1292,16070.28,15765.48
8d477c3fbe001f9d,598.66,1302,16238.64,15837.3
4f670b7972fa0a2e,709.35,1307,16332.66,16042.01
49c29e57d4e2be6f,821.56,1311,16450.76,16272.32
885e7f70dcac0007,869.3,1318,16594.83,16464.13
be5aab761c40ef35,790.76,1324,16718.51,16509.27
756f45905fb20cb5,749.43,1329,16820.05,16569.48
b3b6e80b7d5f8f0d,615.53,1338,16991.28,16606.81
012fc7cd0779c09a,537.77,1343,17069.04,16606.81
b23388ff8ac6637b,557.7,1352,17188.57,16746.27
f65a0eb902f9476b,472.05,1359,17318.4,16790.45
56ec58954158966a,526.57,1366,17423.81,16950.38
2e2cdb6e9eb84bb9,450.34,1372,17510.23,16960.57
5717efc6f271cd52,402.1,1381,17622.13,17024.23
d26394fc0e8e880a,336.18,1388,17691.72,17027.9
01dd4cdc2446f665,307.4,1397,17761.89,17069.29
f21a3d68fb9df387,248.7,1406,17836.22,17084.92
806975e1b4f47b27,270.83,1411,17876.31,17147.14
1ccff7f0cfdf85eb,270.83,1411,17876.31,17147.14
35080a7f406f9ab3,277.96,1419,17942.57,17220.53
e4bb7e483c4ad318,344.77,1427,18003.81,17348.58
aec273fcb765330d,361.81,1433,18063.91,17425.72
3dc3022232b79c7a,340.08,1439,18135.3,17475.38
15b1b21cd743d652,342.45,1446,18218.7,17561.15
6fb1ba67bef41b37,367.59,1453,18290.19,17657.78
51b1e2fd9872005b,340.61,1460,18373.74,17714.35
3c6976f8182d9527,319.22,1467,18454.59,17773.81
901cddcbfa079097,301.36,1473,18528.46,17829.82
6f812143641ceff8,266.02,1480,18603.51,17869.53
7abe471b61725980,264.65,1486,18658.29,17922.94
b6c6d1731ff00eeb,311.81,1489,18687.89,17999.7
b9415726dc3ec526,286.57,1497,18755.38,18041.95
a780d16cf7eed44d,286.57,1497,18755.38,18041.95
e9e1acc96536bb4f,364.9,1502,18815.77,18180.67
6085ceb59087514b,474.55,1508,18892.48,18367.03
c9885b1b7c7055a0,369.69,1516,18997.34,18367.03
1174782eacde9b0c,369.69,1516,18997.34,18367.03
ccd58ff71e260ed5,305.36,1523,19083.61,18388.97
6f81b6de2557739a,282.59,1529,19130.33,18412.92
d2fa318f34d0aadc,266.24,1536,19193.28,18459.52
2719f300b0439039,255.71,1543,19237.78,18493.49
89a407032911e27e,267.49,1550,19294.63,18562.12
ef61d9f5176b3200,258.98,1554,19312.75,18571.73
ece280745f8727b8,199.23,1559,19372.5,18571.73
8fa2b06572365321,171.78,1565,19414.43,18586.21
c945adc22c2bfe8f,181.4,1571,19448.31,18629.71
c8a49ff2acb6f3c5,180.97,1575,19471.26,18652.23
f3a078277b3b8ff4,159.88,1582,19515.01,18674.89
13a0fb8fbdafb54f,126.11,1590,19549.75,18675.86
7c4ec656d8fcb867,118.89,1593,19573.14,18692.03
5a558ba1ff5e9121,95.8,1599,19596.23,18692.03
3feed7d02711d8b7,104.02,1606,19618.76,18722.78
53e4e21f4c688801,96.76,1614,19643.05,18739.81
5ef0088c1b19beeb,108.32,1619,19659.45,18767.77
a8e8587a06e73c87,124.76,1620,19667.67,18792.43
010986ee359fb863,131.18,1625,19685.92,18817.1
bd85ca0bb4f26cfc,162.67,1632,19716.67,18879.34
cce79e827569f26e,168.36,1640,19746.27,18914.63
eaea0fc7b76525a8,182.75,1647,19779.94,18962.69
dab0e6cb8c932162,148.53,1655,19814.16,18962.69
902ab9197b83d0db,114.07,1662,19848.62,18962.69
e4a9dbade7c7e1a7,147.14,1665,19861.31,19008.45
a9df5ae20a97b090,153.01,1674,19896.36,19049.37
c398235fcaf8d71d,153.05,1682,19934.21,19087.26
79ff6545b0abc685,115.94,1688,19971.32,19087.26
dba230fe33011201,104.52,1695,19997.72,19102.24
899eaba48fa864a6,92.46,1698,20009.78,19102.24
6750e338922a099d,75.74,1704,20029.56,19105.3
a16ce18149021139,61.9,1710,20047.38,19109.28
981ab7a0576f76a0,48.73,1715,20060.55,19109.28
5dfe71ade71f3a4b,58.29,1718,20071.51,19129.8
46baf0f57edfa4df,59.2,1723,20085.04,19144.24
6e4acc2c115215b5,57.36,1729,20096.02,19153.38
cba3a2dfbc06ce79,67.38,1733,20106.68,19174.06
9c5828c6fd9dc948,62.31,1737,20121.73,19184.04
b12a1d19ee383b7c,56.84,1739,20127.2,19184.04
f3743d8ef5dde970,50.94,1746,20140.68,19191.62
66e0a70352fef46a,46.47,1751,20150.44,19196.91
c11036da9162cb5f,47.7,1753,20156.96,19204.66
026b4f7049085842,54.5,1760,20168.4,19222.9
fe435e440b5de0ff,54.5,1760,20168.4,19222.9
2c733e059462c1dc,59.54,1763,20180.46,19240.0
32ba186f4b0e3267,55.63,1769,20192.21,19247.84
be8ad887e4d674b0,44.05,1773,20203.79,19247.84
ee0b69e307c857e5,36.56,1775,20211.28,19247.84
0c01568b1ac77bff,33.89,1779,20216.41,19250.3
079488710f012779,34.2,1785,20223.36,19257.56
eee8efec7b951d84,31.45,1790,20230.54,19261.99
5bdcbd8dd681a257,28.13,1797,20237.39,19265.52
6a0047ac8c99fece,32.13,1799,20241.9,19274.03
221b2a3070c7ce3e,37.87,1803,20247.52,19285.39
3ab0df1ddd5f1dc2,30.88,1809,20255.91,19286.79
585f9ffdb0cd0466,25.89,1815,20262.49,19288.38
daff32bc96d1eabf,24.16,1818,20265.68,19289.84
e955046551f8c7dd,43.57,1823,20270.94,19314.51
ad23903ef3af7406,43.57,1823,20270.94,19314.51
72c9c2eadfc3277e,33.5,1829,20281.01,19314.51
