event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
9de7c97e1c0d7927,515.97,541,4495.97,4011.94
6b8f28da9a483049,745.31,548,4619.28,4364.59
cbc071cb20ea59c7,811.56,552,4674.98,4486.54
e31502e3f79d00c5,811.81,555,4840.71,4652.52
b16a7e6a627e9789,776.22,562,5011.55,4787.77
c0c1bc0766df4c00,728.97,565,5128.08,4857.05
6c9383ffab2725a5,682.36,571,5284.61,4966.97
2f8f3c69522db931,790.12,575,5426.96,5217.08
9e0f28d1f639ad73,966.55,580,5596.45,5563.0
abcf7e55a0a9ed89,941.93,585,5704.59,5646.52
03da33a102d9a45f,1083.37,590,5884.56,5967.93
e5d03e4d966126bd,881.87,597,6151.37,6033.24
70167689d6a01793,824.45,601,6219.7,6044.15
2c104b7e59a72629,874.17,606,6401.16,6275.33
a79bfbc01b2264d6,991.69,614,6577.22,6568.91
4834ff149dc9542a,1125.17,622,6817.04,6942.21
94a5aaf573f780ad,1090.76,623,6851.45,6942.21
1bf49bf829964144,1000.37,627,6954.26,6954.63
3cf68c1d17f66af7,893.16,632,7142.44,7035.6
0941df56f6ac954b,901.97,639,7296.89,7198.86
3ae10ac4df3df05c,918.51,644,7410.61,7329.12
df05aa15b2d66f57,1042.95,650,7538.2,7581.15
fd87b1bbfcde9d5e,1241.31,652,7671.46,7912.77
8d5daf67983b65ba,1241.31,652,7671.46,7912.77
81ca2c245b19b3c5,959.27,658,7953.5,7912.77
b09890ba7ce1d1e2,805.07,664,8129.46,7934.53
4565d435005319c0,819.15,670,8207.63,8026.78
74fefd43f073cd2f,768.72,678,8394.05,8162.77
0c1773639c795466,906.82,681,8506.19,8413.01
44aa652b181bcf68,988.36,688,8682.87,8671.23
b26d3e3746fb4024,954.89,695,8864.42,8819.31
5df17b3620145578,909.05,700,9059.95,8969.0
33b2f68ef95252e0,885.74,707,9257.44,9143.18
fc9a9559a05f2704,910.83,712,9309.18,9220.01
0b5b6876c2a4723f,918.05,717,9478.24,9396.29
53278852bcd91e11,1003.8,721,9583.98,9587.78
898337ef520fe4d3,1100.56,725,9676.84,9777.4
5f8e00c27b7e7410,904.19,731,9888.99,9793.18
dfb965c9824425db,949.56,734,10024.4,9973.96
14b9e0f2679a2205,983.52,739,10210.17,10193.69
4c12aa7ca246e7a4,1063.9,743,10311.48,10375.38
1e13936d708bcff7,916.83,748,10458.55,10375.38
2eab7a6c8b0ed8cc,1118.33,753,10633.08,10751.41
c32eab6c2119e989,969.02,757,10791.79,10760.81
dbd198f780286aca,969.02,757,10791.79,10760.81
18f5669a92e99d92,845.99,760,10944.52,10790.51
ddbd0d6259ce57cc,912.88,767,11135.31,11048.19
dde70a112e053a6c,901.56,774,11286.26,11187.82
3746e21bb508391a,981.85,779,11397.48,11379.33
7a82635ffa9b59fe,849.52,785,11557.4,11406.92
bda04c573563cc2e,876.19,789,11617.49,11493.68
af1e5c64b8663aa0,1037.72,794,11778.12,11815.84
e29cf523ebd155c5,1041.99,798,11896.3,11938.29
542db012217ecb83,877.65,802,12060.64,11938.29
9c37681096c6f3a9,877.65,802,12060.64,11938.29
831b937811804dad,877.65,802,12060.64,11938.29
e69c5ce12f4e762b,779.18,806,12163.34,11942.52
805ad1801eb26abb,909.63,812,12349.18,12258.81
fd4578cac86d75ca,809.78,822,12570.36,12380.14
d4f364dd076bb0e2,886.42,826,12734.18,12620.6
c3c38c86f5ab9b5c,732.56,831,12906.34,12638.9
ad044be25c94dcfd,813.59,834,13000.71,12814.3
41dca66f9dadfc86,633.03,842,13194.11,12827.14
3bc27ec15facbcf3,660.78,847,13313.13,12973.91
bbb15f301e4a490a,585.37,854,13436.78,13022.15
992c82450d96f726,647.99,862,13556.75,13204.74
398b440e73d55b8b,549.87,869,13693.86,13243.73
d0d43cb9b14f231c,551.82,875,13774.5,13326.32
e49c2db95e572dc8,630.44,879,13846.32,13476.76
307064d3e0f036c2,663.78,883,13941.99,13605.77
56116537d71a578c,738.01,892,14105.34,13843.35
4304992c2acc187b,1021.53,898,14265.99,14287.52
a1153013cb5f628f,914.97,904,14414.6,14329.57
3f7c14c7eca7195d,984.2,906,14446.39,14430.59
bfe95ec546692b13,1128.83,909,14606.87,14735.7
81b57acd6975ac06,1083.42,915,14811.43,14894.85
6e2b1d631832921d,1090.95,922,15048.67,15139.62
8c90c1563972e44d,984.18,927,15243.72,15227.9
c36e1f4fa755ffb4,992.21,931,15379.33,15371.54
6597b611f1c32555,842.32,938,15609.46,15451.78
9114c8ded5ccd71d,842.32,938,15609.46,15451.78
4a35913bd9aa4161,818.18,941,15684.29,15502.47
27541033b97c076d,678.92,947,15834.19,15513.11
d57e6a8971b6d2bd,726.91,953,15967.91,15694.82
58a36b4ccf5dc30e,782.7,958,16077.84,15860.54
744f50016c39c26c,812.53,961,16141.94,15954.47
277ffed20cf07aea,781.48,969,16329.12,16110.6
3b2485c8d5c8b580,826.17,976,16473.82,16299.99
0b64d0fed453ef7f,764.58,980,16537.15,16301.73
9ddfb3369a3b0394,719.65,985,16682.53,16402.18
a1d6b308781aa2f5,626.0,991,16784.42,16410.42
8a0be41c0380188d,655.81,998,16937.12,16592.93
40389d39a92f5bfa,681.43,1004,17016.11,16697.54
e57f0b06ea39e360,803.23,1009,17167.01,16970.24
320edfb0332b7073,902.2,1016,17346.04,17248.24
972197a8c61ac413,862.52,1020,17409.24,17271.76
2f13e4020cea5b38,909.71,1026,17545.09,17454.8
0db9d2486d564a3c,1014.73,1029,17594.02,17608.75
b9532d815060de7f,1001.86,1033,17651.61,17653.47
4c27ca8c8481f79a,839.48,1041,17860.48,17699.96
0eec866a077889f0,683.6,1047,18016.36,17699.96
e15d0a2519d6a0b5,600.24,1052,18099.72,17699.96
d247691a6c0e9034,628.63,1054,18150.49,17779.12
8f4616698508f24d,723.43,1059,18240.15,17963.58
8a9c6c4301f6d088,723.43,1059,18240.15,17963.58
3974fa35c917af1d,723.43,1059,18240.15,17963.58
48e093ea1f43a053,723.43,1059,18240.15,17963.58
b5abaa65f87938eb,901.82,1064,18373.85,18275.67
c95fbc085e17a532,1018.02,1070,18568.47,18586.49
509697e08673d2e5,1018.02,1070,18568.47,18586.49
ef927e4fe2117ab8,1208.12,1079,18752.16,18960.28
2a470ad41c22c25a,1146.19,1088,19036.93,19183.12
f5585e675af7afd4,1185.52,1094,19253.32,19438.84
335ad945324c3a2e,1067.22,1100,19470.76,19537.98
883922e5cd6d8473,1153.86,1105,19645.83,19799.69
cbb682f5fcc44bfc,914.76,1114,19931.63,19846.39
77940e45bc86208e,757.11,1124,20140.1,19897.21
f6a7b02c42e9fc5b,605.31,1128,20294.69,19900.0
75e0d3cc2262b732,562.65,1136,20408.99,19971.64
1f9344211ca7fd60,562.65,1136,20408.99,19971.64
1d00756835ca67c9,535.8,1144,20510.83,20046.63
1fac46d466abd5b8,671.2,1149,20614.19,20285.39
3a97fda0de6f1fa4,699.79,1155,20762.78,20462.57
8753e125f4499816,729.91,1164,20930.65,20660.56
236a37d96d476164,979.56,1170,21064.38,21043.94
6bf5a7d3e081ade2,1067.1,1177,21244.92,21312.02
253d3f9e97ca149a,1066.63,1182,21485.85,21552.48
60ba33c3f555a7a3,1075.21,1188,21684.29,21759.5
a6c32678efd4f434,1295.83,1195,21950.34,22246.17
57591bbf1623574e,1169.97,1200,22169.51,22339.48
3a24769a4855040a,974.28,1207,22447.63,22421.91
a0a680fe2f6cc8e6,1095.91,1216,22683.85,22779.76
eb42d4febfafefd1,1104.24,1223,22938.25,23042.49
4a9e305633f3ef47,876.22,1230,23174.22,23050.44
31da66df48c0c1a0,950.34,1239,23374.91,23325.25
8fd76e1b49c00ae2,1034.08,1246,23569.39,23603.47
319c15b8aac5bfde,1130.84,1255,23825.0,23955.84
b0a6124751a56bc4,1138.3,1261,24035.13,24173.43
8f6a18831a120817,1165.88,1268,24215.69,24381.57
a23e63184c65f5b8,1479.46,1278,24499.5,24978.96
4f853e98886283cf,1374.23,1285,24787.35,25161.58
00a905a4a4a2b071,1257.7,1293,25067.0,25324.7
93bf96be327fcd98,1250.91,1302,25332.61,25583.52
8d477c3fbe001f9d,1077.18,1312,25635.53,25712.71
4f670b7972fa0a2e,1277.37,1318,25805.37,26082.74
49c29e57d4e2be6f,1479.41,1322,26018.02,26497.43
885e7f70dcac0007,1565.39,1329,26277.44,26842.83
be5aab761c40ef35,1423.97,1335,26500.19,26924.16
756f45905fb20cb5,1349.52,1340,26683.03,27032.55
b3b6e80b7d5f8f0d,1108.41,1349,26991.32,27099.73
012fc7cd0779c09a,968.4,1354,27131.33,27099.73
b23388ff8ac6637b,1004.28,1363,27346.59,27350.87
f65a0eb902f9476b,850.03,1370,27580.42,27430.45
56ec58954158966a,948.2,1377,27770.23,27718.43
2e2cdb6e9eb84bb9,810.91,1383,27925.86,27736.77
5717efc6f271cd52,724.05,1392,28127.34,27851.39
d26394fc0e8e880a,605.31,1399,28252.68,27857.99
01dd4cdc2446f665,553.46,1408,28379.02,27932.48
f21a3d68fb9df387,448.92,1418,28513.71,27962.63
806975e1b4f47b27,488.86,1423,28586.07,28074.93
1ccff7f0cfdf85eb,488.86,1423,28586.07,28074.93
35080a7f406f9ab3,501.67,1431,28705.67,28207.34
e4bb7e483c4ad318,622.29,1439,28816.17,28438.46
aec273fcb765330d,653.08,1445,28924.64,28577.72
3dc3022232b79c7a,613.08,1452,29054.26,28667.34
15b1b21cd743d652,617.36,1459,29204.61,28821.97
6fb1ba67bef41b37,662.65,1466,29333.49,28996.14
51b1e2fd9872005b,614.03,1473,29484.13,29098.16
3c6976f8182d9527,575.45,1480,29629.89,29205.34
901cddcbfa079097,543.22,1486,29763.05,29306.27
6f812143641ceff8,479.52,1493,29898.34,29377.86
7abe471b61725980,477.07,1499,29997.07,29474.14
b6c6d1731ff00eeb,562.08,1502,30050.43,29612.51
b9415726dc3ec526,516.59,1510,30172.08,29688.67
a780d16cf7eed44d,516.59,1510,30172.08,29688.67
e9e1acc96536bb4f,657.04,1516,30281.72,29938.76
6085ceb59087514b,854.46,1522,30419.85,30274.31
c9885b1b7c7055a0,665.66,1530,30608.65,30274.31
1174782eacde9b0c,665.66,1530,30608.65,30274.31
ccd58ff71e260ed5,549.81,1537,30764.02,30313.83
6f81b6de2557739a,508.85,1543,30848.13,30356.98
d2fa318f34d0aadc,479.41,1550,30961.48,30440.89
2719f300b0439039,460.44,1557,31041.58,30502.02
89a407032911e27e,481.65,1564,31143.96,30625.61
ef61d9f5176b3200,466.33,1568,31176.59,30642.92
ece280745f8727b8,358.76,1573,31284.16,30642.92
8fa2b06572365321,308.48,1580,31360.53,30669.01
c945adc22c2bfe8f,325.72,1586,31421.36,30747.08
c8a49ff2acb6f3c5,324.93,1590,31462.57,30787.5
f3a078277b3b8ff4,286.47,1598,31541.73,30828.2
13a0fb8fbdafb54f,225.95,1606,31603.99,30829.94
7c4ec656d8fcb867,212.25,1611,31647.23,30859.48
5a558ba1ff5e9121,171.0,1617,31688.48,30859.48
3feed7d02711d8b7,185.66,1624,31728.68,30914.34
53e4e21f4c688801,174.0,1633,31772.76,30946.76
5ef0088c1b19beeb,194.8,1638,31802.24,30997.04
a8e8587a06e73c87,223.79,1640,31817.59,31041.38
010986ee359fb863,235.3,1645,31850.31,31085.61
bd85ca0bb4f26cfc,291.81,1652,31905.5,31197.31
cce79e827569f26e,301.98,1660,31958.59,31260.57
eaea0fc7b76525a8,328.99,1668,32019.88,31348.87
dab0e6cb8c932162,267.41,1676,32081.46,31348.87
902ab9197b83d0db,206.3,1684,32144.39,31350.69
e4a9dbade7c7e1a7,265.25,1688,32168.12,31433.37
a9df5ae20a97b090,275.84,1697,32231.31,31507.15
c398235fcaf8d71d,275.92,1705,32299.54,31575.46
79ff6545b0abc685,210.31,1712,32367.33,31577.64
dba230fe33011201,191.0,1720,32416.03,31607.03
899eaba48fa864a6,169.81,1724,32438.6,31608.41
6750e338922a099d,138.51,1731,32475.54,31614.05
a16ce18149021139,114.12,1738,32508.75,31622.87
981ab7a0576f76a0,89.84,1743,32533.03,31622.87
5dfe71ade71f3a4b,106.65,1747,32554.05,31660.7
46baf0f57edfa4df,108.33,1752,32578.8,31687.13
6e4acc2c115215b5,103.53,1760,32600.37,31703.9
cba3a2dfbc06ce79,121.59,1764,32619.59,31741.18
9c5828c6fd9dc948,111.55,1769,32647.64,31759.19
b12a1d19ee383b7c,101.75,1771,32657.44,31759.19
f3743d8ef5dde970,91.19,1778,32681.58,31772.77
66e0a70352fef46a,82.41,1784,32699.82,31782.23
c11036da9162cb5f,85.52,1787,32712.14,31797.66
026b4f7049085842,97.7,1794,32732.63,31830.33
fe435e440b5de0ff,97.7,1794,32732.63,31830.33
2c733e059462c1dc,106.1,1800,32756.57,31862.67
32ba186f4b0e3267,98.39,1807,32778.25,31876.64
be8ad887e4d674b0,75.75,1814,32800.89,31876.64
ee0b69e307c857e5,60.65,1819,32815.99,31876.64
0c01568b1ac77bff,56.22,1823,32824.5,31880.72
079488710f012779,57.81,1831,32837.2,31895.01
eee8efec7b951d84,52.12,1838,32850.39,31902.51
5bdcbd8dd681a257,46.07,1846,32862.28,31908.35
6a0047ac8c99fece,50.57,1851,32871.72,31922.29
221b2a3070c7ce3e,59.6,1855,32880.57,31940.17
3ab0df1ddd5f1dc2,47.93,1862,32894.47,31942.4
585f9ffdb0cd0466,39.6,1869,32905.26,31944.86
daff32bc96d1eabf,36.25,1873,32910.86,31947.11
e955046551f8c7dd,65.49,1878,32918.76,31984.25
ad23903ef3af7406,65.49,1878,32918.76,31984.25
72c9c2eadfc3277e,49.69,1885,32934.56,31984.25
