event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
49e7e05f902479ca,395.51,286,4920.52,4316.03
620be7e0712d431b,369.82,291,4973.92,4343.74
ad99fa5325519169,368.19,295,5026.55,4394.74
67ec58d7cf599835,311.71,301,5083.03,4394.74
3144121470023e9a,283.35,308,5142.42,4425.77
f5990c11974d8e9c,374.19,314,5199.91,4574.1
d29b5c4f22c6357d,288.52,321,5285.58,4574.1
2eae41f61776c60f,235.5,327,5339.52,4575.02
ac5f67109accb482,217.44,338,5397.67,4615.11
8215e4fe24e8e81b,241.11,344,5448.0,4689.11
35585d970300d45a,268.43,349,5487.5,4755.93
b45d6b73f4ca4467,309.18,354,5548.34,4857.52
4f732e58ed907eff,267.38,362,5620.67,4888.05
322a56923b396b4d,289.64,369,5685.54,4975.18
03b1e846b09f721d,291.72,376,5736.8,5028.52
c0342805a1948cbb,357.88,383,5798.45,5156.33
d5ae8074631762fc,441.96,388,5869.04,5311.0
8d49545dadf9b919,370.68,395,5940.32,5311.0
852454c572675334,374.68,402,6015.93,5390.61
1ef0eae31904e534,374.68,402,6015.93,5390.61
33a331684283900f,493.63,411,6095.0,5588.63
20821819c401ced8,454.01,418,6188.01,5642.02
42c96a9c4802e2e1,402.21,427,6300.84,5703.05
aa3153a9941b4d44,350.88,434,6392.88,5743.76
de25520d54eab12d,415.53,441,6476.26,5891.79
c7ac79839e86ce33,337.49,449,6570.79,5908.28
d1d20e651e6cbc02,429.18,458,6646.32,6075.5
2a74bbba57058f12,372.76,463,6712.02,6084.78
7a703c565ccaa18f,403.85,468,6776.32,6180.17
c046100aea0dba9a,461.33,472,6851.23,6312.56
d4da8995fc91e7ef,449.11,481,6951.83,6400.94
84283233ec42be5f,527.78,486,7032.9,6560.68
b5882371e2a3900d,429.51,491,7131.17,6560.68
a7a79b8efbceaaac,367.04,498,7217.13,6584.17
6546af7ab545b90c,459.93,502,7286.48,6746.41
2d5fbe2103f97053,483.84,508,7366.7,6850.54
e96d8538d3f9d0ed,421.67,513,7476.15,6897.82
80eacd4da0617c57,375.83,516,7521.99,6897.82
487c170da059857d,543.91,522,7615.11,7159.02
9649d75defe0dedb,543.91,522,7615.11,7159.02
b0550072e5f0afa7,536.64,526,7695.35,7231.99
7dcf06c1967801c1,582.66,528,7763.57,7346.23
c912f676692c353a,611.37,535,7815.82,7427.19
351264d11286d09a,466.29,541,7960.9,7427.19
9de7c97e1c0d7927,1124.45,547,8076.8,8201.25
6b8f28da9a483049,1393.63,559,8355.08,8748.71
cbc071cb20ea59c7,1599.67,563,8530.45,9130.12
e31502e3f79d00c5,1671.86,567,8864.97,9536.83
b16a7e6a627e9789,1544.35,574,9208.1,9752.45
c0c1bc0766df4c00,1516.69,578,9429.34,9946.03
6c9383ffab2725a5,1516.69,578,9429.34,9946.03
2f8f3c69522db931,1518.85,583,9756.44,10275.29
9e0f28d1f639ad73,2206.35,590,10124.09,11330.44
abcf7e55a0a9ed89,2315.27,596,10540.46,11855.73
03da33a102d9a45f,2228.2,602,11006.55,12234.75
e5d03e4d966126bd,1825.31,610,11555.11,12380.42
70167689d6a01793,1640.96,615,11906.76,12547.72
2c104b7e59a72629,1743.15,618,12157.67,12900.82
a79bfbc01b2264d6,1834.53,626,12501.4,13335.93
4834ff149dc9542a,2263.12,632,12941.64,14204.76
94a5aaf573f780ad,2041.22,635,13321.92,14363.14
1bf49bf829964144,1834.17,638,13592.47,14426.64
3cf68c1d17f66af7,1525.01,644,13958.22,14483.23
0941df56f6ac954b,1670.71,648,14099.86,14770.57
3ae10ac4df3df05c,1591.32,654,14337.24,14928.56
df05aa15b2d66f57,1778.9,659,14571.9,15350.8
fd87b1bbfcde9d5e,2165.62,662,14842.92,16008.54
8d5daf67983b65ba,2249.52,666,14982.68,16232.2
81ca2c245b19b3c5,1761.87,673,15470.33,16232.2
b09890ba7ce1d1e2,1571.89,679,15682.3,16254.19
4565d435005319c0,1479.6,683,15854.53,16334.13
74fefd43f073cd2f,1249.57,691,16184.05,16433.62
0c1773639c795466,1404.26,697,16433.73,16837.99
44aa652b181bcf68,1533.91,702,16688.57,17222.48
b26d3e3746fb4024,1630.66,709,17002.11,17632.77
5df17b3620145578,1363.16,716,17369.33,17732.49
33b2f68ef95252e0,1255.9,720,17605.4,17861.3
fc9a9559a05f2704,1392.02,725,17762.7,18154.72
0b5b6876c2a4723f,1505.6,729,17946.82,18452.42
53278852bcd91e11,1593.85,734,18184.38,18778.23
898337ef520fe4d3,1593.85,734,18184.38,18778.23
5f8e00c27b7e7410,1281.73,738,18496.5,18778.23
dfb965c9824425db,1288.67,743,18727.36,19016.03
14b9e0f2679a2205,1450.58,749,19003.83,19454.41
4c12aa7ca246e7a4,1595.13,751,19178.94,19774.07
1e13936d708bcff7,1515.4,755,19330.55,19845.95
2eab7a6c8b0ed8cc,1717.83,760,19654.97,20372.8
c32eab6c2119e989,1485.47,763,19887.33,20372.8
dbd198f780286aca,1485.47,763,19887.33,20372.8
18f5669a92e99d92,1364.02,766,20121.92,20485.94
ddbd0d6259ce57cc,1383.19,774,20411.43,20794.62
dde70a112e053a6c,1501.65,781,20701.58,21203.23
3746e21bb508391a,1640.86,786,20877.48,21518.34
7a82635ffa9b59fe,1579.84,793,21206.96,21786.8
bda04c573563cc2e,1510.0,795,21276.8,21786.8
af1e5c64b8663aa0,1456.31,799,21473.9,21930.21
e29cf523ebd155c5,1335.29,805,21767.67,22102.96
542db012217ecb83,1124.72,810,21979.98,22104.7
9c37681096c6f3a9,1124.72,810,21979.98,22104.7
831b937811804dad,1124.72,810,21979.98,22104.7
e69c5ce12f4e762b,1010.89,812,22093.81,22104.7
805ad1801eb26abb,1173.89,818,22332.65,22506.54
fd4578cac86d75ca,1010.74,824,22565.39,22576.13
d4f364dd076bb0e2,1096.32,829,22787.76,22884.08
c3c38c86f5ab9b5c,907.93,834,22995.83,22903.76
ad044be25c94dcfd,964.7,840,23084.33,23049.03
41dca66f9dadfc86,818.01,847,23289.1,23107.11
3bc27ec15facbcf3,766.02,852,23464.12,23230.14
bbb15f301e4a490a,788.42,860,23608.16,23396.58
992c82450d96f726,722.37,868,23751.93,23474.3
398b440e73d55b8b,668.06,872,23806.24,23474.3
d0d43cb9b14f231c,616.81,878,23909.8,23526.61
e49c2db95e572dc8,667.06,882,23987.94,23655.0
307064d3e0f036c2,736.06,886,24041.13,23777.19
56116537d71a578c,767.22,894,24220.6,23987.82
4304992c2acc187b,1074.01,900,24400.33,24474.34
a1153013cb5f628f,1084.49,905,24512.49,24596.98
3f7c14c7eca7195d,1183.36,906,24540.74,24724.1
bfe95ec546692b13,1330.77,909,24715.45,25046.22
81b57acd6975ac06,1290.06,915,24987.0,25277.06
6e2b1d631832921d,1290.06,915,24987.0,25277.06
8c90c1563972e44d,1290.06,915,24987.0,25277.06
c36e1f4fa755ffb4,1312.36,918,25179.73,25492.09
6597b611f1c32555,1033.45,926,25503.2,25536.65
9114c8ded5ccd71d,1368.5,933,25741.44,26109.94
4a35913bd9aa4161,1344.44,937,25865.14,26209.58
27541033b97c076d,1153.24,943,26083.94,26237.18
d57e6a8971b6d2bd,1189.86,948,26300.79,26490.65
58a36b4ccf5dc30e,1398.66,953,26583.5,26982.16
744f50016c39c26c,1437.0,957,26681.21,27118.21
277ffed20cf07aea,1442.35,963,26965.29,27407.64
3b2485c8d5c8b580,1560.53,970,27286.06,27846.59
0b64d0fed453ef7f,1556.04,975,27494.4,28050.44
9ddfb3369a3b0394,1404.45,982,27855.57,28260.02
a1d6b308781aa2f5,1469.61,985,27961.13,28430.74
8a0be41c0380188d,1453.71,992,28323.24,28776.95
40389d39a92f5bfa,1426.01,996,28493.14,28919.15
e57f0b06ea39e360,1567.45,1000,28811.94,29379.39
320edfb0332b7073,1761.72,1006,29150.83,29912.55
972197a8c61ac413,1515.82,1010,29396.73,29912.55
2f13e4020cea5b38,1693.04,1015,29667.33,30360.37
0db9d2486d564a3c,1888.42,1022,29823.91,30712.33
b9532d815060de7f,1846.42,1025,29946.15,30792.57
4c27ca8c8481f79a,1533.96,1033,30334.45,30868.41
0eec866a077889f0,1217.19,1040,30651.22,30868.41
e15d0a2519d6a0b5,1059.12,1044,30809.29,30868.41
d247691a6c0e9034,1121.45,1049,30957.95,31079.4
8f4616698508f24d,1183.37,1052,31093.19,31276.56
8a9c6c4301f6d088,1183.37,1052,31093.19,31276.56
3974fa35c917af1d,1016.52,1061,31337.16,31353.68
48e093ea1f43a053,1016.52,1061,31337.16,31353.68
b5abaa65f87938eb,1206.47,1067,31498.74,31705.21
c95fbc085e17a532,1154.55,1076,31793.28,31947.83
509697e08673d2e5,1154.55,1076,31793.28,31947.83
ef927e4fe2117ab8,1358.42,1083,31969.58,32328.0
2a470ad41c22c25a,1426.09,1092,32249.29,32675.38
f5585e675af7afd4,1535.15,1099,32539.76,33074.91
335ad945324c3a2e,1411.33,1106,32865.46,33276.79
883922e5cd6d8473,1587.15,1111,33090.35,33677.5
cbb682f5fcc44bfc,1587.15,1111,33090.35,33677.5
77940e45bc86208e,1352.87,1119,33423.38,33776.25
f6a7b02c42e9fc5b,1104.01,1125,33709.19,33813.2
75e0d3cc2262b732,1032.12,1136,33954.54,33986.66
1f9344211ca7fd60,847.88,1145,34203.36,34051.24
1d00756835ca67c9,793.77,1152,34359.11,34152.88
1fac46d466abd5b8,918.02,1161,34535.19,34453.21
3a97fda0de6f1fa4,1027.3,1167,34744.62,34771.92
8753e125f4499816,1043.76,1176,34995.99,35039.75
236a37d96d476164,1157.91,1182,35180.34,35338.25
6bf5a7d3e081ade2,1354.37,1188,35368.31,35722.68
253d3f9e97ca149a,1382.75,1195,35666.9,36049.65
60ba33c3f555a7a3,1409.71,1201,35910.13,36319.84
a6c32678efd4f434,1435.66,1208,36256.91,36692.57
57591bbf1623574e,1351.94,1214,36468.91,36820.85
3a24769a4855040a,1098.66,1221,36762.75,36861.41
a0a680fe2f6cc8e6,1198.78,1229,37031.11,37229.89
eb42d4febfafefd1,1144.48,1236,37304.29,37448.77
4a9e305633f3ef47,947.09,1242,37516.83,37463.92
31da66df48c0c1a0,1060.43,1251,37744.25,37804.68
8fd76e1b49c00ae2,1174.99,1258,37990.74,38165.73
319c15b8aac5bfde,1166.57,1267,38278.81,38445.38
b0a6124751a56bc4,1168.78,1272,38508.37,38677.15
8f6a18831a120817,1089.38,1277,38591.77,38681.15
a23e63184c65f5b8,1478.96,1286,38836.61,39315.57
4f853e98886283cf,1443.67,1293,39142.52,39586.19
00a905a4a4a2b071,1316.9,1301,39420.29,39737.19
93bf96be327fcd98,1247.06,1310,39741.99,39989.05
8d477c3fbe001f9d,1023.73,1320,40048.83,40072.56
4f670b7972fa0a2e,1316.88,1326,40241.64,40558.52
49c29e57d4e2be6f,1590.76,1334,40485.26,41076.02
885e7f70dcac0007,1471.97,1341,40780.63,41252.6
be5aab761c40ef35,1313.76,1345,40975.92,41289.68
756f45905fb20cb5,1255.4,1349,41094.61,41350.01
b3b6e80b7d5f8f0d,1035.34,1357,41368.39,41403.73
012fc7cd0779c09a,881.3,1362,41522.43,41403.73
b23388ff8ac6637b,881.3,1362,41522.43,41403.73
f65a0eb902f9476b,798.49,1370,41724.12,41522.61
56ec58954158966a,888.45,1377,41912.93,41801.38
2e2cdb6e9eb84bb9,814.59,1384,42080.67,41895.26
5717efc6f271cd52,814.59,1384,42080.67,41895.26
d26394fc0e8e880a,697.85,1389,42199.17,41897.02
01dd4cdc2446f665,681.41,1397,42348.8,42030.21
f21a3d68fb9df387,606.07,1407,42505.87,42111.94
806975e1b4f47b27,674.18,1411,42562.26,42236.44
1ccff7f0cfdf85eb,674.18,1411,42562.26,42236.44
35080a7f406f9ab3,741.97,1419,42724.6,42466.57
e4bb7e483c4ad318,741.97,1419,42724.6,42466.57
aec273fcb765330d,831.75,1426,42890.62,42722.37
3dc3022232b79c7a,838.3,1435,43093.22,42931.52
15b1b21cd743d652,838.3,1435,43093.22,42931.52
6fb1ba67bef41b37,1001.05,1443,43280.58,43281.63
51b1e2fd9872005b,1111.87,1448,43416.74,43528.61
3c6976f8182d9527,1040.64,1457,43685.78,43726.42
901cddcbfa079097,1140.65,1466,43931.26,44071.91
6f812143641ceff8,1322.44,1473,44215.75,44538.19
7abe471b61725980,1285.96,1481,44475.33,44761.29
b6c6d1731ff00eeb,1561.29,1486,44703.28,45264.57
b9415726dc3ec526,1472.41,1491,44985.14,45457.55
a780d16cf7eed44d,1472.41,1491,44985.14,45457.55
e9e1acc96536bb4f,1697.5,1498,45253.76,45951.26
6085ceb59087514b,1697.5,1498,45253.76,45951.26
c9885b1b7c7055a0,1312.66,1506,45644.29,45956.95
1174782eacde9b0c,1312.66,1506,45644.29,45956.95
ccd58ff71e260ed5,1045.93,1514,45935.65,45981.58
6f81b6de2557739a,1019.08,1520,46139.26,46158.34
d2fa318f34d0aadc,962.7,1527,46360.63,46323.33
2719f300b0439039,803.56,1532,46519.77,46323.33
89a407032911e27e,768.55,1537,46698.4,46466.95
ef61d9f5176b3200,761.14,1540,46735.97,46497.11
ece280745f8727b8,619.83,1548,46920.62,46540.45
8fa2b06572365321,619.83,1548,46920.62,46540.45
c945adc22c2bfe8f,693.06,1553,47030.11,46723.17
c8a49ff2acb6f3c5,791.34,1559,47167.29,46958.63
f3a078277b3b8ff4,719.49,1566,47359.83,47079.32
13a0fb8fbdafb54f,563.24,1572,47516.08,47079.32
7c4ec656d8fcb867,517.48,1577,47621.7,47139.18
5a558ba1ff5e9121,423.44,1584,47715.74,47139.18
3feed7d02711d8b7,547.97,1591,47813.95,47361.92
53e4e21f4c688801,506.37,1598,47884.56,47390.93
5ef0088c1b19beeb,525.39,1604,47948.54,47473.93
a8e8587a06e73c87,649.3,1607,48029.14,47678.44
010986ee359fb863,676.58,1611,48065.82,47742.4
bd85ca0bb4f26cfc,913.56,1619,48228.77,48142.33
cce79e827569f26e,1057.48,1625,48401.95,48459.43
eaea0fc7b76525a8,1057.48,1625,48401.95,48459.43
dab0e6cb8c932162,933.21,1631,48526.22,48459.43
902ab9197b83d0db,718.63,1640,48749.64,48468.27
e4a9dbade7c7e1a7,755.81,1646,48821.4,48577.21
a9df5ae20a97b090,798.43,1650,48896.48,48694.91
c398235fcaf8d71d,860.28,1658,49093.95,48954.23
79ff6545b0abc685,696.93,1664,49286.72,48983.65
dba230fe33011201,775.1,1670,49437.65,49212.75
899eaba48fa864a6,709.19,1675,49549.92,49259.11
6750e338922a099d,709.19,1675,49549.92,49259.11
a16ce18149021139,605.52,1684,49717.53,49323.05
981ab7a0576f76a0,503.15,1691,49845.02,49348.17
5dfe71ade71f3a4b,593.93,1696,49962.89,49556.82
46baf0f57edfa4df,515.51,1703,50097.52,49613.03
6e4acc2c115215b5,581.04,1707,50186.89,49767.93
cba3a2dfbc06ce79,719.84,1714,50312.57,50032.41
9c5828c6fd9dc948,766.37,1719,50453.36,50219.73
b12a1d19ee383b7c,747.45,1720,50472.28,50219.73
f3743d8ef5dde970,758.52,1725,50621.32,50379.84
66e0a70352fef46a,747.37,1732,50747.08,50494.45
c11036da9162cb5f,714.62,1738,50859.09,50573.71
026b4f7049085842,936.94,1746,51033.27,50970.21
fe435e440b5de0ff,936.94,1746,51033.27,50970.21
2c733e059462c1dc,846.31,1753,51239.79,51086.1
32ba186f4b0e3267,874.42,1759,51429.74,51304.16
be8ad887e4d674b0,685.87,1767,51639.44,51325.31
ee0b69e307c857e5,685.87,1767,51639.44,51325.31
0c01568b1ac77bff,750.1,1775,51758.6,51508.7
079488710f012779,657.23,1783,51902.24,51559.47
eee8efec7b951d84,582.44,1789,52034.09,51616.53
5bdcbd8dd681a257,519.2,1796,52130.8,51650.0
6a0047ac8c99fece,615.17,1801,52228.19,51843.36
221b2a3070c7ce3e,727.97,1808,52350.02,52077.99
3ab0df1ddd5f1dc2,650.73,1817,52526.95,52177.68
585f9ffdb0cd0466,509.86,1827,52685.94,52195.8
daff32bc96d1eabf,541.03,1834,52775.28,52316.31
e955046551f8c7dd,535.23,1844,52908.81,52444.04
ad23903ef3af7406,535.23,1844,52908.81,52444.04
72c9c2eadfc3277e,417.44,1852,53031.38,52448.82
