event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
49e7e05f902479ca,395.51,286,4920.52,4316.03
620be7e0712d431b,369.82,291,4973.92,4343.74
ad99fa5325519169,368.19,295,5026.55,4394.74
67ec58d7cf599835,311.71,301,5083.03,4394.74
3144121470023e9a,283.35,308,5142.42,4425.77
f5990c11974d8e9c,374.19,314,5199.91,4574.1
d29b5c4f22c6357d,288.52,321,5285.58,4574.1
2eae41f61776c60f,235.5,327,5339.52,4575.02
ac5f67109accb482,217.44,338,5397.67,4615.11
8215e4fe24e8e81b,241.11,344,5448.0,4689.11
35585d970300d45a,268.43,349,5487.5,4755.93
b45d6b73f4ca4467,309.18,354,5548.34,4857.52
4f732e58ed907eff,267.38,362,5620.67,4888.05
322a56923b396b4d,289.64,369,5685.54,4975.18
03b1e846b09f721d,291.72,376,5736.8,5028.52
c0342805a1948cbb,357.88,383,5798.45,5156.33
d5ae8074631762fc,441.96,388,5869.04,5311.0
8d49545dadf9b919,370.68,395,5940.32,5311.0
852454c572675334,374.68,402,6015.93,5390.61
1ef0eae31904e534,374.68,402,6015.93,5390.61
33a331684283900f,493.63,411,6095.0,5588.63
20821819c401ced8,454.01,418,6188.01,5642.02
42c96a9c4802e2e1,402.21,427,6300.84,5703.05
aa3153a9941b4d44,350.88,434,6392.88,5743.76
de25520d54eab12d,415.53,441,6476.26,5891.79
c7ac79839e86ce33,337.49,449,6570.79,5908.28
d1d20e651e6cbc02,429.18,458,6646.32,6075.5
2a74bbba57058f12,372.76,463,6712.02,6084.78
7a703c565ccaa18f,403.85,468,6776.32,6180.17
c046100aea0dba9a,461.33,472,6851.23,6312.56
d4da8995fc91e7ef,449.11,481,6951.83,6400.94
84283233ec42be5f,527.78,486,7032.9,6560.68
b5882371e2a3900d,429.51,491,7131.17,6560.68
a7a79b8efbceaaac,367.04,498,7217.13,6584.17
6546af7ab545b90c,459.93,502,7286.48,6746.41
2d5fbe2103f97053,483.84,508,7366.7,6850.54
e96d8538d3f9d0ed,421.67,513,7476.15,6897.82
80eacd4da0617c57,375.83,516,7521.99,6897.82
487c170da059857d,526.09,521,7613.29,7139.38
9649d75defe0dedb,526.09,521,7613.29,7139.38
b0550072e5f0afa7,519.06,525,7690.9,7209.96
7dcf06c1967801c1,563.57,527,7756.89,7320.46
c912f676692c353a,591.38,534,7807.44,7398.82
351264d11286d09a,451.06,540,7947.76,7398.82
9de7c97e1c0d7927,550.27,548,8059.13,7609.4
6b8f28da9a483049,503.96,559,8194.76,7698.72
cbc071cb20ea59c7,502.35,563,8284.26,7786.61
e31502e3f79d00c5,525.01,567,8389.32,7914.33
b16a7e6a627e9789,484.97,574,8497.08,7982.05
c0c1bc0766df4c00,476.28,578,8566.55,8042.83
6c9383ffab2725a5,476.28,578,8566.55,8042.83
2f8f3c69522db931,476.96,583,8669.27,8146.23
9e0f28d1f639ad73,692.85,590,8784.72,8477.57
abcf7e55a0a9ed89,727.07,596,8915.46,8642.53
03da33a102d9a45f,699.72,602,9061.83,8761.55
e5d03e4d966126bd,573.21,610,9234.09,8807.3
70167689d6a01793,515.3,615,9344.52,8859.82
2c104b7e59a72629,547.39,618,9423.31,8970.7
a79bfbc01b2264d6,576.08,626,9531.25,9107.33
4834ff149dc9542a,710.66,632,9669.5,9380.16
94a5aaf573f780ad,640.98,635,9788.91,9429.89
1bf49bf829964144,575.96,638,9873.86,9449.82
3cf68c1d17f66af7,478.88,644,9988.73,9467.61
0941df56f6ac954b,524.63,648,10033.2,9557.83
3ae10ac4df3df05c,499.69,654,10107.74,9607.43
df05aa15b2d66f57,558.59,659,10181.42,9740.01
fd87b1bbfcde9d5e,680.44,661,10266.1,9946.54
8d5daf67983b65ba,706.81,665,10310.01,10016.82
81ca2c245b19b3c5,553.58,672,10463.24,10016.82
b09890ba7ce1d1e2,493.89,678,10529.84,10023.73
4565d435005319c0,463.99,681,10583.46,10047.45
74fefd43f073cd2f,392.06,688,10686.59,10078.65
0c1773639c795466,440.61,694,10764.93,10205.54
44aa652b181bcf68,481.28,699,10844.89,10326.17
b26d3e3746fb4024,511.63,706,10943.25,10454.88
5df17b3620145578,427.71,713,11058.48,10486.19
33b2f68ef95252e0,394.06,717,11132.55,10526.61
fc9a9559a05f2704,436.78,722,11181.91,10618.69
0b5b6876c2a4723f,472.42,726,11239.69,10712.11
53278852bcd91e11,500.11,731,11314.24,10814.35
898337ef520fe4d3,500.11,731,11314.24,10814.35
5f8e00c27b7e7410,402.17,735,11412.18,10814.35
dfb965c9824425db,404.36,740,11484.61,10888.97
14b9e0f2679a2205,455.38,745,11571.13,11026.51
4c12aa7ca246e7a4,500.75,747,11626.1,11126.85
1e13936d708bcff7,475.72,751,11673.69,11149.41
2eab7a6c8b0ed8cc,539.27,756,11775.54,11314.81
c32eab6c2119e989,466.33,759,11848.48,11314.81
dbd198f780286aca,466.33,759,11848.48,11314.81
18f5669a92e99d92,428.21,762,11922.13,11350.34
ddbd0d6259ce57cc,434.21,770,12013.02,11447.23
dde70a112e053a6c,471.4,777,12104.09,11575.49
3746e21bb508391a,515.09,782,12159.3,11674.39
7a82635ffa9b59fe,495.93,789,12262.73,11758.66
bda04c573563cc2e,474.01,791,12284.65,11758.66
af1e5c64b8663aa0,456.66,794,12346.3,11802.96
e29cf523ebd155c5,418.72,800,12438.41,11857.13
542db012217ecb83,352.39,804,12504.74,11857.13
9c37681096c6f3a9,352.39,804,12504.74,11857.13
831b937811804dad,352.39,804,12504.74,11857.13
e69c5ce12f4e762b,316.72,806,12540.41,11857.13
805ad1801eb26abb,367.8,812,12615.24,11983.04
fd4578cac86d75ca,316.68,818,12688.14,12004.82
d4f364dd076bb0e2,343.49,823,12757.81,12101.3
c3c38c86f5ab9b5c,284.47,828,12822.99,12107.46
ad044be25c94dcfd,302.58,833,12850.39,12152.97
41dca66f9dadfc86,256.6,840,12914.61,12171.21
3bc27ec15facbcf3,239.76,844,12969.14,12208.9
bbb15f301e4a490a,246.79,852,13014.22,12261.01
992c82450d96f726,226.11,860,13059.23,12285.34
398b440e73d55b8b,209.12,864,13076.22,12285.34
d0d43cb9b14f231c,193.08,870,13108.63,12301.71
e49c2db95e572dc8,208.81,874,13133.08,12341.89
307064d3e0f036c2,229.28,877,13149.24,12378.52
56116537d71a578c,238.98,885,13205.14,12444.12
4304992c2acc187b,334.23,890,13260.82,12595.05
a1153013cb5f628f,337.5,895,13295.73,12633.23
3f7c14c7eca7195d,368.26,896,13304.52,12672.78
bfe95ec546692b13,414.14,899,13358.89,12773.03
81b57acd6975ac06,401.46,905,13443.41,12844.87
6e2b1d631832921d,401.46,905,13443.41,12844.87
8c90c1563972e44d,401.46,905,13443.41,12844.87
c36e1f4fa755ffb4,408.39,908,13503.38,12911.77
6597b611f1c32555,321.6,916,13604.03,12925.63
9114c8ded5ccd71d,425.88,923,13678.17,13104.05
4a35913bd9aa4161,418.39,927,13716.66,13135.05
27541033b97c076d,358.88,933,13784.75,13143.63
d57e6a8971b6d2bd,370.26,938,13852.24,13222.5
58a36b4ccf5dc30e,435.23,943,13940.22,13375.45
744f50016c39c26c,447.16,947,13970.63,13417.79
277ffed20cf07aea,448.82,953,14059.03,13507.85
3b2485c8d5c8b580,485.59,960,14158.83,13644.42
0b64d0fed453ef7f,484.2,965,14223.67,13707.87
9ddfb3369a3b0394,436.52,971,14335.69,13772.21
a1d6b308781aa2f5,456.78,974,14368.49,13825.27
8a0be41c0380188d,451.83,981,14481.04,13932.87
40389d39a92f5bfa,443.21,985,14533.85,13977.06
e57f0b06ea39e360,487.17,989,14632.94,14120.11
320edfb0332b7073,546.99,994,14737.86,14284.85
972197a8c61ac413,470.64,998,14814.21,14284.85
2f13e4020cea5b38,525.67,1003,14898.24,14423.91
0db9d2486d564a3c,586.35,1010,14946.87,14533.22
b9532d815060de7f,573.31,1013,14984.82,14558.13
4c27ca8c8481f79a,476.28,1021,15105.39,14581.67
0eec866a077889f0,377.93,1028,15203.74,14581.67
e15d0a2519d6a0b5,328.86,1032,15252.81,14581.67
d247691a6c0e9034,348.21,1037,15298.97,14647.18
8f4616698508f24d,367.42,1040,15340.96,14708.38
8a9c6c4301f6d088,367.42,1040,15340.96,14708.38
3974fa35c917af1d,315.62,1049,15416.71,14732.33
48e093ea1f43a053,315.62,1049,15416.71,14732.33
b5abaa65f87938eb,374.58,1055,15466.88,14841.46
c95fbc085e17a532,358.49,1064,15558.33,14916.82
509697e08673d2e5,358.49,1064,15558.33,14916.82
ef927e4fe2117ab8,421.79,1071,15613.08,15034.87
2a470ad41c22c25a,442.8,1080,15699.94,15142.74
f5585e675af7afd4,476.65,1087,15790.13,15266.78
335ad945324c3a2e,438.19,1094,15891.26,15329.45
883922e5cd6d8473,492.77,1099,15961.09,15453.86
cbb682f5fcc44bfc,492.77,1099,15961.09,15453.86
77940e45bc86208e,420.01,1107,16064.5,15484.51
f6a7b02c42e9fc5b,343.22,1112,16152.76,15495.98
75e0d3cc2262b732,320.86,1123,16229.04,15549.9
1f9344211ca7fd60,263.12,1131,16305.96,15569.08
1d00756835ca67c9,246.34,1138,16354.3,15600.64
1fac46d466abd5b8,284.89,1147,16408.93,15693.82
3a97fda0de6f1fa4,318.78,1153,16473.92,15792.7
8753e125f4499816,323.89,1162,16551.91,15875.8
236a37d96d476164,359.28,1168,16609.1,15968.38
6bf5a7d3e081ade2,420.24,1174,16667.42,16087.66
253d3f9e97ca149a,429.07,1181,16760.06,16189.13
60ba33c3f555a7a3,437.41,1187,16835.53,16272.94
a6c32678efd4f434,445.9,1193,16942.7,16388.6
57591bbf1623574e,419.91,1199,17008.53,16428.44
3a24769a4855040a,341.26,1206,17099.78,16441.04
a0a680fe2f6cc8e6,372.37,1214,17183.15,16555.52
eb42d4febfafefd1,355.48,1221,17268.0,16623.48
4a9e305633f3ef47,294.17,1227,17334.01,16628.18
31da66df48c0c1a0,329.36,1236,17404.64,16734.0
8fd76e1b49c00ae2,364.94,1243,17481.19,16846.13
319c15b8aac5bfde,362.33,1252,17570.67,16933.0
b0a6124751a56bc4,363.01,1257,17641.98,17004.99
8f6a18831a120817,337.49,1261,17667.5,17004.99
a23e63184c65f5b8,458.2,1270,17743.35,17201.55
4f853e98886283cf,447.26,1277,17838.12,17285.38
00a905a4a4a2b071,408.46,1284,17923.69,17332.15
93bf96be327fcd98,386.81,1293,18023.47,17410.28
8d477c3fbe001f9d,316.7,1302,18118.17,17434.87
4f670b7972fa0a2e,407.57,1307,18177.65,17585.22
49c29e57d4e2be6f,492.33,1315,18253.04,17745.37
885e7f70dcac0007,455.57,1322,18344.46,17800.03
be5aab761c40ef35,406.6,1326,18404.9,17811.5
756f45905fb20cb5,388.53,1330,18441.63,17830.16
b3b6e80b7d5f8f0d,320.42,1338,18526.36,17846.78
012fc7cd0779c09a,273.04,1342,18573.74,17846.78
b23388ff8ac6637b,273.04,1342,18573.74,17846.78
f65a0eb902f9476b,247.4,1350,18636.21,17883.61
56ec58954158966a,275.26,1357,18694.71,17969.97
2e2cdb6e9eb84bb9,252.35,1364,18746.7,17999.05
5717efc6f271cd52,252.35,1364,18746.7,17999.05
d26394fc0e8e880a,215.86,1368,18783.19,17999.05
01dd4cdc2446f665,210.78,1376,18829.47,18040.25
f21a3d68fb9df387,187.43,1384,18877.18,18064.61
806975e1b4f47b27,208.48,1388,18894.61,18103.09
1ccff7f0cfdf85eb,208.48,1388,18894.61,18103.09
35080a7f406f9ab3,229.89,1395,18944.35,18174.24
e4bb7e483c4ad318,229.89,1395,18944.35,18174.24
aec273fcb765330d,257.72,1402,18995.79,18253.51
3dc3022232b79c7a,258.13,1409,19057.76,18315.89
15b1b21cd743d652,258.13,1409,19057.76,18315.89
6fb1ba67bef41b37,308.22,1417,19115.45,18423.67
51b1e2fd9872005b,342.34,1422,19157.37,18499.71
3c6976f8182d9527,320.42,1431,19240.21,18560.63
901cddcbfa079097,351.19,1440,19315.78,18666.97
6f812143641ceff8,407.17,1447,19403.36,18810.53
7abe471b61725980,395.92,1455,19483.28,18879.2
b6c6d1731ff00eeb,480.69,1460,19553.47,19034.16
b9415726dc3ec526,453.33,1465,19640.24,19093.57
a780d16cf7eed44d,453.33,1465,19640.24,19093.57
e9e1acc96536bb4f,522.64,1472,19722.95,19245.59
6085ceb59087514b,522.64,1472,19722.95,19245.59
c9885b1b7c7055a0,404.14,1480,19843.2,19247.34
1174782eacde9b0c,404.14,1480,19843.2,19247.34
ccd58ff71e260ed5,322.22,1487,19932.69,19254.91
6f81b6de2557739a,314.34,1492,19995.0,19309.34
d2fa318f34d0aadc,296.94,1499,20063.28,19360.22
2719f300b0439039,248.23,1503,20111.99,19360.22
89a407032911e27e,237.42,1508,20167.17,19404.59
ef61d9f5176b3200,235.13,1511,20178.77,19413.9
ece280745f8727b8,191.67,1518,20235.62,19427.29
8fa2b06572365321,191.67,1518,20235.62,19427.29
c945adc22c2bfe8f,214.32,1523,20269.47,19483.79
c8a49ff2acb6f3c5,244.7,1529,20311.88,19556.58
f3a078277b3b8ff4,222.47,1536,20371.42,19593.89
13a0fb8fbdafb54f,174.17,1542,20419.72,19593.89
7c4ec656d8fcb867,160.02,1547,20452.39,19612.41
5a558ba1ff5e9121,130.95,1554,20481.46,19612.41
3feed7d02711d8b7,169.48,1561,20511.83,19681.31
53e4e21f4c688801,156.81,1567,20533.5,19690.31
5ef0088c1b19beeb,162.88,1572,20553.13,19716.01
a8e8587a06e73c87,201.29,1575,20578.11,19779.4
010986ee359fb863,209.75,1579,20589.5,19799.25
bd85ca0bb4f26cfc,283.65,1586,20639.56,19923.21
cce79e827569f26e,328.61,1591,20693.04,20021.65
eaea0fc7b76525a8,328.61,1591,20693.04,20021.65
dab0e6cb8c932162,290.8,1595,20730.85,20021.65
902ab9197b83d0db,224.19,1603,20800.21,20024.4
e4a9dbade7c7e1a7,235.77,1609,20822.59,20058.36
a9df5ae20a97b090,249.07,1613,20846.0,20095.07
c398235fcaf8d71d,268.36,1621,20907.61,20175.97
79ff6545b0abc685,217.41,1627,20967.75,20185.16
dba230fe33011201,241.8,1633,21014.82,20256.62
899eaba48fa864a6,221.26,1638,21049.84,20271.1
6750e338922a099d,221.26,1638,21049.84,20271.1
a16ce18149021139,188.38,1646,21101.8,20290.18
981ab7a0576f76a0,156.97,1651,21141.04,20298.01
5dfe71ade71f3a4b,185.29,1656,21177.82,20363.11
46baf0f57edfa4df,161.12,1662,21219.54,20380.66
6e4acc2c115215b5,181.61,1666,21247.48,20429.09
cba3a2dfbc06ce79,224.33,1672,21286.26,20510.59
9c5828c6fd9dc948,238.83,1677,21330.13,20568.96
b12a1d19ee383b7c,232.93,1678,21336.03,20568.96
f3743d8ef5dde970,236.37,1683,21382.47,20618.84
66e0a70352fef46a,233.14,1689,21421.42,20654.56
c11036da9162cb5f,223.32,1694,21455.97,20679.29
026b4f7049085842,292.79,1702,21510.4,20803.19
fe435e440b5de0ff,292.79,1702,21510.4,20803.19
2c733e059462c1dc,264.72,1708,21574.69,20839.41
32ba186f4b0e3267,273.53,1714,21634.11,20907.64
be8ad887e4d674b0,213.9,1721,21699.46,20913.36
ee0b69e307c857e5,213.9,1721,21699.46,20913.36
0c01568b1ac77bff,233.92,1729,21736.63,20970.55
079488710f012779,204.96,1737,21781.42,20986.38
eee8efec7b951d84,181.83,1742,21822.35,21004.18
5bdcbd8dd681a257,162.09,1749,21852.54,21014.63
6a0047ac8c99fece,192.07,1754,21882.95,21075.02
221b2a3070c7ce3e,227.62,1760,21920.67,21148.29
3ab0df1ddd5f1dc2,203.79,1768,21975.7,21179.49
585f9ffdb0cd0466,160.04,1777,22025.12,21185.16
daff32bc96d1eabf,170.22,1783,22052.79,21223.01
e955046551f8c7dd,168.66,1792,22094.49,21263.15
ad23903ef3af7406,168.66,1792,22094.49,21263.15
72c9c2eadfc3277e,131.55,1800,22133.11,21264.66
