event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
7929be8290289a47,720.34,269,2887.17,2607.51
eed2b71d77d95416,740.84,275,2925.82,2666.66
49e7e05f902479ca,766.71,279,2978.37,2745.08
620be7e0712d431b,746.79,284,3019.79,2766.58
ad99fa5325519169,745.48,288,3062.3,2807.78
67ec58d7cf599835,699.74,294,3108.04,2807.78
3144121470023e9a,674.25,301,3161.38,2835.63
f5990c11974d8e9c,760.69,307,3216.09,2976.78
d29b5c4f22c6357d,691.03,314,3285.75,2976.78
2eae41f61776c60f,640.24,320,3337.42,2977.66
ac5f67109accb482,620.61,331,3400.65,3021.26
8215e4fe24e8e81b,647.63,337,3458.11,3105.74
35585d970300d45a,676.99,342,3500.55,3177.54
b45d6b73f4ca4467,718.11,347,3561.93,3280.04
4f732e58ed907eff,679.28,355,3629.12,3308.4
322a56923b396b4d,701.91,362,3695.04,3396.95
03b1e846b09f721d,703.9,369,3744.72,3448.62
c0342805a1948cbb,767.78,376,3804.24,3572.02
d5ae8074631762fc,839.95,381,3864.83,3704.78
8d49545dadf9b919,786.15,387,3918.63,3704.78
852454c572675334,789.56,394,3982.78,3772.34
1ef0eae31904e534,789.56,394,3982.78,3772.34
33a331684283900f,889.81,403,4049.43,3939.24
20821819c401ced8,861.24,410,4116.48,3977.72
42c96a9c4802e2e1,821.91,419,4202.11,4024.02
aa3153a9941b4d44,779.96,426,4277.34,4057.3
de25520d54eab12d,837.44,433,4351.48,4188.92
c7ac79839e86ce33,774.55,441,4427.68,4202.23
d1d20e651e6cbc02,858.71,450,4497.01,4355.72
2a74bbba57058f12,813.56,455,4549.59,4363.15
7a703c565ccaa18f,840.73,460,4605.72,4446.45
c046100aea0dba9a,888.6,464,4668.11,4556.71
d4da8995fc91e7ef,879.22,473,4745.63,4624.85
84283233ec42be5f,940.81,478,4809.11,4749.92
b5882371e2a3900d,870.74,483,4879.18,4749.92
a7a79b8efbceaaac,820.07,490,4948.89,4768.96
6546af7ab545b90c,903.09,494,5010.86,4913.95
2d5fbe2103f97053,921.87,500,5073.86,4995.73
e96d8538d3f9d0ed,874.49,505,5157.28,5031.77
80eacd4da0617c57,836.46,508,5195.31,5031.77
487c170da059857d,986.06,514,5278.2,5264.26
9649d75defe0dedb,986.06,514,5278.2,5264.26
b0550072e5f0afa7,980.79,518,5336.39,5317.18
7dcf06c1967801c1,1014.44,520,5386.26,5400.7
c912f676692c353a,1034.44,527,5422.65,5457.09
351264d11286d09a,936.26,533,5520.83,5457.09
9de7c97e1c0d7927,1018.62,541,5613.32,5631.94
6b8f28da9a483049,1116.45,550,5713.11,5829.56
cbc071cb20ea59c7,1182.47,554,5769.3,5951.77
e31502e3f79d00c5,1203.81,558,5868.21,6072.02
b16a7e6a627e9789,1167.56,564,5966.57,6134.13
c0c1bc0766df4c00,1159.18,568,6033.47,6192.65
6c9383ffab2725a5,1159.18,568,6033.47,6192.65
2f8f3c69522db931,1159.84,573,6133.47,6293.31
9e0f28d1f639ad73,1369.85,580,6245.76,6615.61
abcf7e55a0a9ed89,1396.91,586,6349.16,6746.07
03da33a102d9a45f,1375.9,592,6461.64,6837.54
e5d03e4d966126bd,1276.39,600,6597.13,6873.52
70167689d6a01793,1224.83,605,6695.49,6920.32
2c104b7e59a72629,1255.34,608,6770.4,7025.74
a79bfbc01b2264d6,1281.68,616,6869.42,7151.1
4834ff149dc9542a,1401.44,622,6992.45,7393.89
94a5aaf573f780ad,1346.48,625,7086.65,7433.13
1bf49bf829964144,1291.84,628,7158.03,7449.87
3cf68c1d17f66af7,1204.73,634,7261.07,7465.8
0941df56f6ac954b,1250.79,638,7305.84,7556.63
3ae10ac4df3df05c,1227.02,644,7376.92,7603.94
df05aa15b2d66f57,1284.88,649,7449.3,7734.18
fd87b1bbfcde9d5e,1396.99,651,7527.21,7924.2
8d5daf67983b65ba,1418.65,655,7563.28,7981.93
81ca2c245b19b3c5,1295.64,662,7686.29,7981.93
b09890ba7ce1d1e2,1239.76,668,7748.64,7988.4
4565d435005319c0,1210.64,672,7802.97,8013.61
74fefd43f073cd2f,1135.56,679,7910.61,8046.17
0c1773639c795466,1191.8,685,8001.38,8193.18
44aa652b181bcf68,1235.82,690,8087.89,8323.71
b26d3e3746fb4024,1266.99,697,8188.94,8455.93
5df17b3620145578,1183.86,704,8303.08,8486.94
33b2f68ef95252e0,1146.6,708,8385.08,8531.68
fc9a9559a05f2704,1196.32,713,8442.53,8638.85
0b5b6876c2a4723f,1235.37,717,8505.82,8741.19
53278852bcd91e11,1264.33,722,8583.79,8848.12
898337ef520fe4d3,1264.33,722,8583.79,8848.12
5f8e00c27b7e7410,1165.28,726,8682.84,8848.12
dfb965c9824425db,1167.8,731,8766.8,8934.6
14b9e0f2679a2205,1226.75,736,8866.76,9093.51
4c12aa7ca246e7a4,1275.65,738,8926.0,9201.65
1e13936d708bcff7,1250.14,742,8974.5,9224.64
2eab7a6c8b0ed8cc,1316.93,747,9081.56,9398.49
c32eab6c2119e989,1245.68,750,9152.81,9398.49
dbd198f780286aca,1245.68,750,9152.81,9398.49
18f5669a92e99d92,1204.94,753,9231.5,9436.44
ddbd0d6259ce57cc,1211.7,761,9333.79,9545.49
dde70a112e053a6c,1253.22,768,9435.46,9688.68
3746e21bb508391a,1299.71,773,9494.18,9793.89
7a82635ffa9b59fe,1280.37,780,9598.57,9878.94
bda04c573563cc2e,1257.73,782,9621.21,9878.94
af1e5c64b8663aa0,1239.32,785,9686.64,9925.96
e29cf523ebd155c5,1198.12,791,9786.64,9984.76
542db012217ecb83,1122.21,795,9862.55,9984.76
9c37681096c6f3a9,1122.21,795,9862.55,9984.76
831b937811804dad,1122.21,795,9862.55,9984.76
e69c5ce12f4e762b,1076.78,797,9907.98,9984.76
805ad1801eb26abb,1146.25,803,10009.75,10156.0
fd4578cac86d75ca,1082.53,809,10100.65,10183.18
d4f364dd076bb0e2,1119.19,814,10195.91,10315.1
c3c38c86f5ab9b5c,1042.27,819,10280.86,10323.13
ad044be25c94dcfd,1068.82,824,10321.02,10389.84
41dca66f9dadfc86,1003.83,831,10411.77,10415.6
3bc27ec15facbcf3,978.32,836,10497.69,10476.01
bbb15f301e4a490a,989.78,844,10571.27,10561.05
992c82450d96f726,956.6,852,10643.47,10600.07
398b440e73d55b8b,927.83,856,10672.24,10600.07
d0d43cb9b14f231c,899.38,862,10729.77,10629.15
e49c2db95e572dc8,928.7,866,10775.34,10704.04
307064d3e0f036c2,967.12,870,10804.96,10772.08
56116537d71a578c,983.5,878,10899.28,10882.78
4304992c2acc187b,1140.29,883,10990.95,11131.24
a1153013cb5f628f,1144.74,888,11038.58,11183.32
3f7c14c7eca7195d,1186.49,889,11050.51,11237.0
bfe95ec546692b13,1245.62,892,11120.59,11366.21
81b57acd6975ac06,1230.38,898,11222.26,11452.64
6e2b1d631832921d,1230.38,898,11222.26,11452.64
8c90c1563972e44d,1230.38,898,11222.26,11452.64
c36e1f4fa755ffb4,1238.89,901,11295.78,11534.67
6597b611f1c32555,1133.57,909,11417.92,11551.49
9114c8ded5ccd71d,1280.57,916,11522.46,11803.03
4a35913bd9aa4161,1271.56,920,11568.75,11840.31
27541033b97c076d,1199.22,926,11651.53,11850.75
d57e6a8971b6d2bd,1214.45,931,11741.72,11956.17
58a36b4ccf5dc30e,1299.72,936,11857.15,12156.87
744f50016c39c26c,1313.96,940,11893.47,12207.43
277ffed20cf07aea,1315.91,946,11997.37,12313.28
3b2485c8d5c8b580,1359.02,953,12114.43,12473.45
0b64d0fed453ef7f,1357.47,958,12187.0,12544.47
9ddfb3369a3b0394,1304.0,964,12312.61,12616.61
a1d6b308781aa2f5,1328.2,967,12351.81,12680.01
8a0be41c0380188d,1322.45,974,12482.73,12805.18
40389d39a92f5bfa,1312.38,978,12544.55,12856.93
e57f0b06ea39e360,1364.44,982,12661.9,13026.34
320edfb0332b7073,1431.48,987,12779.45,13210.93
972197a8c61ac413,1351.56,991,12859.37,13210.93
2f13e4020cea5b38,1414.76,996,12955.88,13370.64
0db9d2486d564a3c,1480.04,1003,13008.2,13488.24
b9532d815060de7f,1466.88,1006,13046.53,13513.41
4c27ca8c8481f79a,1367.59,1014,13169.94,13537.53
0eec866a077889f0,1254.62,1021,13282.91,13537.53
e15d0a2519d6a0b5,1189.45,1025,13348.08,13537.53
d247691a6c0e9034,1217.46,1030,13414.86,13632.32
8f4616698508f24d,1244.34,1033,13473.58,13717.92
8a9c6c4301f6d088,1244.34,1033,13473.58,13717.92
3974fa35c917af1d,1174.16,1042,13576.19,13750.35
48e093ea1f43a053,1174.16,1042,13576.19,13750.35
b5abaa65f87938eb,1261.94,1048,13650.84,13912.78
c95fbc085e17a532,1240.21,1057,13774.07,14014.28
509697e08673d2e5,1240.21,1057,13774.07,14014.28
ef927e4fe2117ab8,1327.82,1064,13849.82,14177.64
2a470ad41c22c25a,1354.31,1073,13959.17,14313.48
f5585e675af7afd4,1395.73,1080,14069.51,14465.24
335ad945324c3a2e,1350.68,1087,14187.96,14538.64
883922e5cd6d8473,1417.98,1092,14274.06,14692.04
cbb682f5fcc44bfc,1417.98,1092,14274.06,14692.04
77940e45bc86208e,1334.25,1100,14393.09,14727.34
f6a7b02c42e9fc5b,1236.09,1106,14505.83,14741.92
75e0d3cc2262b732,1203.9,1117,14615.7,14819.6
1f9344211ca7fd60,1117.94,1126,14731.8,14849.74
1d00756835ca67c9,1089.4,1133,14813.94,14903.34
1fac46d466abd5b8,1157.6,1142,14910.61,15068.21
3a97fda0de6f1fa4,1212.73,1148,15016.24,15228.97
8753e125f4499816,1220.51,1157,15134.93,15355.44
236a37d96d476164,1273.92,1163,15221.15,15495.07
6bf5a7d3e081ade2,1360.38,1169,15303.87,15664.25
253d3f9e97ca149a,1371.8,1176,15423.83,15795.63
60ba33c3f555a7a3,1382.5,1182,15520.34,15902.84
a6c32678efd4f434,1392.68,1189,15656.37,16049.05
57591bbf1623574e,1360.2,1195,15738.64,16098.84
3a24769a4855040a,1258.26,1202,15856.89,16115.15
a0a680fe2f6cc8e6,1304.12,1210,15979.83,16283.95
eb42d4febfafefd1,1280.49,1217,16098.71,16379.2
4a9e305633f3ef47,1192.14,1223,16193.84,16385.98
31da66df48c0c1a0,1249.2,1232,16308.32,16557.52
8fd76e1b49c00ae2,1303.18,1239,16424.48,16727.66
319c15b8aac5bfde,1299.46,1248,16552.28,16851.74
b0a6124751a56bc4,1300.45,1253,16654.57,16955.02
8f6a18831a120817,1265.11,1258,16691.7,16956.81
a23e63184c65f5b8,1446.05,1267,16805.44,17251.49
4f853e98886283cf,1432.26,1274,16925.09,17357.35
00a905a4a4a2b071,1381.94,1282,17035.33,17417.27
93bf96be327fcd98,1352.61,1291,17170.37,17522.98
8d477c3fbe001f9d,1255.71,1301,17303.51,17559.22
4f670b7972fa0a2e,1399.81,1306,17397.84,17797.65
49c29e57d4e2be6f,1516.26,1314,17501.43,18017.69
885e7f70dcac0007,1470.97,1321,17614.05,18085.02
be5aab761c40ef35,1407.74,1325,17692.1,18099.84
756f45905fb20cb5,1382.73,1329,17742.97,18125.7
b3b6e80b7d5f8f0d,1285.8,1337,17863.58,18149.38
012fc7cd0779c09a,1209.74,1341,17939.64,18149.38
b23388ff8ac6637b,1209.74,1341,17939.64,18149.38
f65a0eb902f9476b,1164.26,1349,18050.39,18214.65
56ec58954158966a,1216.73,1356,18160.51,18377.24
2e2cdb6e9eb84bb9,1176.27,1363,18252.41,18428.68
5717efc6f271cd52,1176.27,1363,18252.41,18428.68
d26394fc0e8e880a,1108.26,1367,18320.42,18428.68
01dd4cdc2446f665,1097.82,1375,18415.48,18513.3
f21a3d68fb9df387,1049.28,1385,18516.69,18565.97
806975e1b4f47b27,1096.46,1389,18555.75,18652.21
1ccff7f0cfdf85eb,1096.46,1389,18555.75,18652.21
35080a7f406f9ab3,1140.57,1397,18661.38,18801.95
e4bb7e483c4ad318,1140.57,1397,18661.38,18801.95
aec273fcb765330d,1195.77,1404,18763.46,18959.23
3dc3022232b79c7a,1199.53,1413,18879.96,19079.49
15b1b21cd743d652,1199.53,1413,18879.96,19079.49
6fb1ba67bef41b37,1292.68,1421,18987.2,19279.88
51b1e2fd9872005b,1349.91,1426,19057.54,19407.45
3c6976f8182d9527,1315.3,1435,19188.2,19503.5
901cddcbfa079097,1365.87,1444,19312.3,19678.17
6f812143641ceff8,1452.95,1451,19448.56,19901.51
7abe471b61725980,1436.88,1459,19562.64,19999.52
b6c6d1731ff00eeb,1559.94,1464,19664.52,20224.46
b9415726dc3ec526,1524.43,1469,19777.17,20301.6
a780d16cf7eed44d,1524.43,1469,19777.17,20301.6
e9e1acc96536bb4f,1617.63,1476,19888.41,20506.04
6085ceb59087514b,1617.63,1476,19888.41,20506.04
c9885b1b7c7055a0,1470.95,1484,20037.26,20508.21
1174782eacde9b0c,1470.95,1484,20037.26,20508.21
ccd58ff71e260ed5,1351.69,1491,20167.54,20519.23
6f81b6de2557739a,1337.8,1497,20272.77,20610.57
d2fa318f34d0aadc,1308.19,1504,20389.01,20697.2
2719f300b0439039,1221.69,1509,20475.51,20697.2
89a407032911e27e,1200.41,1514,20584.14,20784.55
ef61d9f5176b3200,1195.77,1517,20607.61,20803.38
ece280745f8727b8,1107.33,1524,20723.29,20830.62
8fa2b06572365321,1107.33,1524,20723.29,20830.62
c945adc22c2bfe8f,1159.67,1529,20801.53,20961.2
c8a49ff2acb6f3c5,1225.42,1535,20893.33,21118.75
f3a078277b3b8ff4,1180.91,1542,21012.59,21193.5
13a0fb8fbdafb54f,1078.33,1548,21115.17,21193.5
7c4ec656d8fcb867,1043.27,1553,21196.07,21239.34
5a558ba1ff5e9121,967.43,1560,21271.91,21239.34
3feed7d02711d8b7,1081.23,1567,21361.65,21442.88
53e4e21f4c688801,1048.84,1573,21416.94,21465.78
5ef0088c1b19beeb,1065.09,1578,21469.49,21534.58
a8e8587a06e73c87,1165.57,1581,21534.85,21700.42
010986ee359fb863,1185.16,1585,21561.2,21746.36
bd85ca0bb4f26cfc,1351.19,1593,21675.38,22026.57
cce79e827569f26e,1436.33,1599,21777.84,22214.17
eaea0fc7b76525a8,1436.33,1599,21777.84,22214.17
dab0e6cb8c932162,1368.81,1605,21845.36,22214.17
902ab9197b83d0db,1243.38,1613,21975.98,22219.36
e4a9dbade7c7e1a7,1269.08,1619,22025.64,22294.72
a9df5ae20a97b090,1297.72,1623,22076.06,22373.78
c398235fcaf8d71d,1337.94,1631,22204.44,22542.38
79ff6545b0abc685,1236.32,1637,22324.36,22560.68
dba230fe33011201,1291.78,1643,22431.46,22723.24
899eaba48fa864a6,1247.86,1648,22506.3,22754.16
6750e338922a099d,1247.86,1648,22506.3,22754.16
a16ce18149021139,1174.9,1657,22624.29,22799.19
981ab7a0576f76a0,1095.9,1663,22722.8,22818.7
5dfe71ade71f3a4b,1174.98,1668,22825.49,23000.47
46baf0f57edfa4df,1112.94,1675,22932.04,23044.98
6e4acc2c115215b5,1169.55,1679,23009.23,23178.78
cba3a2dfbc06ce79,1281.33,1686,23110.41,23391.74
9c5828c6fd9dc948,1314.43,1691,23210.65,23525.08
b12a1d19ee383b7c,1301.45,1692,23223.63,23525.08
f3743d8ef5dde970,1309.16,1697,23327.43,23636.59
66e0a70352fef46a,1301.44,1704,23414.26,23715.7
c11036da9162cb5f,1278.62,1710,23492.3,23770.92
026b4f7049085842,1437.75,1718,23616.95,24054.7
fe435e440b5de0ff,1437.75,1718,23616.95,24054.7
2c733e059462c1dc,1382.62,1724,23743.21,24125.83
32ba186f4b0e3267,1400.99,1730,23867.33,24268.32
be8ad887e4d674b0,1280.13,1738,24001.73,24281.86
ee0b69e307c857e5,1280.13,1738,24001.73,24281.86
0c01568b1ac77bff,1328.09,1746,24090.71,24418.8
079488710f012779,1262.3,1754,24192.46,24454.76
eee8efec7b951d84,1205.31,1759,24293.3,24498.61
5bdcbd8dd681a257,1152.96,1766,24373.35,24526.31
6a0047ac8c99fece,1238.2,1771,24459.85,24698.05
221b2a3070c7ce3e,1329.02,1778,24557.93,24886.95
3ab0df1ddd5f1dc2,1272.62,1787,24687.14,24959.76
585f9ffdb0cd0466,1162.41,1797,24811.51,24973.92
daff32bc96d1eabf,1190.82,1804,24892.98,25083.8
e955046551f8c7dd,1185.73,1814,25010.55,25196.28
ad23903ef3af7406,1185.73,1814,25010.55,25196.28
72c9c2eadfc3277e,1081.35,1822,25119.17,25200.52
