event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
7929be8290289a47,720.34,269,2887.17,2607.51
eed2b71d77d95416,740.84,275,2925.82,2666.66
49e7e05f902479ca,766.71,279,2978.37,2745.08
620be7e0712d431b,746.79,284,3019.79,2766.58
ad99fa5325519169,745.48,288,3062.3,2807.78
67ec58d7cf599835,699.74,294,3108.04,2807.78
3144121470023e9a,674.25,301,3161.38,2835.63
f5990c11974d8e9c,760.69,307,3216.09,2976.78
d29b5c4f22c6357d,691.03,314,3285.75,2976.78
2eae41f61776c60f,640.24,320,3337.42,2977.66
ac5f67109accb482,620.61,331,3400.65,3021.26
8215e4fe24e8e81b,647.63,337,3458.11,3105.74
35585d970300d45a,676.99,342,3500.55,3177.54
b45d6b73f4ca4467,718.11,347,3561.93,3280.04
4f732e58ed907eff,679.28,355,3629.12,3308.4
322a56923b396b4d,701.91,362,3695.04,3396.95
03b1e846b09f721d,703.9,369,3744.72,3448.62
c0342805a1948cbb,767.78,376,3804.24,3572.02
d5ae8074631762fc,839.95,381,3864.83,3704.78
8d49545dadf9b919,786.15,387,3918.63,3704.78
852454c572675334,789.56,394,3982.78,3772.34
1ef0eae31904e534,789.56,394,3982.78,3772.34
33a331684283900f,889.81,403,4049.43,3939.24
20821819c401ced8,861.24,410,4116.48,3977.72
42c96a9c4802e2e1,821.91,419,4202.11,4024.02
aa3153a9941b4d44,779.96,426,4277.34,4057.3
de25520d54eab12d,837.44,433,4351.48,4188.92
c7ac79839e86ce33,774.55,441,4427.68,4202.23
d1d20e651e6cbc02,858.71,450,4497.01,4355.72
2a74bbba57058f12,813.56,455,4549.59,4363.15
7a703c565ccaa18f,840.73,460,4605.72,4446.45
c046100aea0dba9a,888.6,464,4668.11,4556.71
d4da8995fc91e7ef,879.22,473,4745.63,4624.85
84283233ec42be5f,940.81,478,4809.11,4749.92
b5882371e2a3900d,870.74,483,4879.18,4749.92
a7a79b8efbceaaac,820.07,490,4948.89,4768.96
6546af7ab545b90c,903.09,494,5010.86,4913.95
2d5fbe2103f97053,921.87,500,5073.86,4995.73
e96d8538d3f9d0ed,874.49,505,5157.28,5031.77
80eacd4da0617c57,836.46,508,5195.31,5031.77
487c170da059857d,986.06,514,5278.2,5264.26
9649d75defe0dedb,986.06,514,5278.2,5264.26
b0550072e5f0afa7,980.79,518,5336.39,5317.18
7dcf06c1967801c1,1014.44,520,5386.26,5400.7
c912f676692c353a,1034.44,527,5422.65,5457.09
351264d11286d09a,936.26,533,5520.83,5457.09
9de7c97e1c0d7927,1464.83,539,5613.9,6078.73
6b8f28da9a483049,1604.36,550,5758.54,6362.9
cbc071cb20ea59c7,1699.22,554,5839.28,6538.5
e31502e3f79d00c5,1729.89,558,5981.43,6711.32
b16a7e6a627e9789,1677.1,565,6123.44,6800.54
c0c1bc0766df4c00,1665.08,569,6219.54,6884.62
6c9383ffab2725a5,1665.08,569,6219.54,6884.62
2f8f3c69522db931,1666.0,574,6363.18,7029.18
9e0f28d1f639ad73,1967.64,581,6524.49,7492.13
abcf7e55a0a9ed89,2006.5,587,6673.02,7679.52
03da33a102d9a45f,1976.31,593,6834.6,7810.91
e5d03e4d966126bd,1833.37,601,7029.21,7862.58
70167689d6a01793,1759.29,606,7170.49,7929.78
2c104b7e59a72629,1803.13,609,7278.09,8081.22
a79bfbc01b2264d6,1840.93,617,7420.31,8261.24
4834ff149dc9542a,2012.97,623,7597.03,8610.0
94a5aaf573f780ad,1934.02,626,7732.33,8666.35
1bf49bf829964144,1855.53,629,7834.87,8690.4
3cf68c1d17f66af7,1730.43,635,7982.87,8713.3
0941df56f6ac954b,1796.56,639,8047.16,8843.72
3ae10ac4df3df05c,1762.41,645,8149.26,8911.67
df05aa15b2d66f57,1845.52,650,8253.23,9098.75
fd87b1bbfcde9d5e,2005.99,653,8365.7,9371.69
8d5daf67983b65ba,2037.08,657,8417.48,9454.56
81ca2c245b19b3c5,1860.44,664,8594.12,9454.56
b09890ba7ce1d1e2,1780.19,670,8683.66,9463.85
4565d435005319c0,1738.38,674,8761.68,9500.06
74fefd43f073cd2f,1630.58,681,8916.23,9546.81
0c1773639c795466,1711.32,687,9046.56,9757.88
44aa652b181bcf68,1774.51,692,9170.78,9945.29
b26d3e3746fb4024,1819.25,699,9315.85,10135.1
5df17b3620145578,1699.85,706,9479.74,10179.59
33b2f68ef95252e0,1646.34,710,9597.49,10243.83
fc9a9559a05f2704,1717.72,715,9679.96,10397.68
0b5b6876c2a4723f,1773.8,719,9770.83,10544.63
53278852bcd91e11,1815.38,724,9882.79,10698.17
898337ef520fe4d3,1815.38,724,9882.79,10698.17
5f8e00c27b7e7410,1673.18,728,10024.99,10698.17
dfb965c9824425db,1676.79,733,10145.55,10822.34
14b9e0f2679a2205,1761.43,738,10289.08,11050.51
4c12aa7ca246e7a4,1831.64,740,10374.13,11205.77
1e13936d708bcff7,1795.02,744,10443.77,11238.79
2eab7a6c8b0ed8cc,1890.95,749,10597.49,11488.44
c32eab6c2119e989,1788.64,752,10699.8,11488.44
dbd198f780286aca,1788.64,752,10699.8,11488.44
18f5669a92e99d92,1730.15,755,10812.79,11542.94
ddbd0d6259ce57cc,1739.89,763,10959.69,11699.58
dde70a112e053a6c,1799.49,770,11105.67,11905.16
3746e21bb508391a,1866.22,775,11189.99,12056.21
7a82635ffa9b59fe,1838.46,782,11339.88,12178.34
bda04c573563cc2e,1805.95,784,11372.39,12178.34
af1e5c64b8663aa0,1779.52,787,11466.34,12245.86
e29cf523ebd155c5,1720.37,793,11609.92,12330.29
542db012217ecb83,1611.37,797,11718.92,12330.29
9c37681096c6f3a9,1611.37,797,11718.92,12330.29
831b937811804dad,1611.37,797,11718.92,12330.29
e69c5ce12f4e762b,1546.14,799,11784.15,12330.29
805ad1801eb26abb,1645.88,805,11930.28,12576.16
fd4578cac86d75ca,1554.37,811,12060.81,12615.18
d4f364dd076bb0e2,1607.03,816,12197.59,12804.62
c3c38c86f5ab9b5c,1496.57,821,12319.59,12816.16
ad044be25c94dcfd,1534.0,827,12377.95,12911.95
41dca66f9dadfc86,1440.72,834,12508.19,12948.91
3bc27ec15facbcf3,1404.09,839,12631.5,13035.59
bbb15f301e4a490a,1420.55,847,12737.12,13157.67
992c82450d96f726,1372.94,855,12840.73,13213.67
398b440e73d55b8b,1331.66,859,12882.01,13213.67
d0d43cb9b14f231c,1290.8,865,12964.57,13255.37
e49c2db95e572dc8,1332.87,869,13029.97,13362.84
307064d3e0f036c2,1388.02,873,13072.48,13460.5
56116537d71a578c,1411.52,881,13207.85,13619.37
4304992c2acc187b,1637.29,887,13340.11,13977.4
a1153013cb5f628f,1643.68,892,13408.51,14052.19
3f7c14c7eca7195d,1703.63,893,13425.64,14129.27
bfe95ec546692b13,1788.52,896,13526.25,14314.77
81b57acd6975ac06,1766.65,902,13672.23,14438.88
6e2b1d631832921d,1766.65,902,13672.23,14438.88
8c90c1563972e44d,1766.65,902,13672.23,14438.88
c36e1f4fa755ffb4,1778.87,905,13777.8,14556.67
6597b611f1c32555,1627.65,913,13953.19,14580.84
9114c8ded5ccd71d,1838.72,920,14103.28,14942.0
4a35913bd9aa4161,1825.8,924,14169.77,14995.57
27541033b97c076d,1721.94,930,14288.63,15010.57
d57e6a8971b6d2bd,1743.81,935,14418.14,15161.95
58a36b4ccf5dc30e,1866.2,940,14583.87,15450.07
744f50016c39c26c,1886.67,944,14636.02,15522.69
277ffed20cf07aea,1889.48,950,14785.21,15674.69
3b2485c8d5c8b580,1951.42,957,14953.29,15904.71
0b64d0fed453ef7f,1949.19,962,15057.5,16006.69
9ddfb3369a3b0394,1873.26,969,15238.48,16111.74
a1d6b308781aa2f5,1908.04,972,15294.8,16202.84
8a0be41c0380188d,1899.79,979,15482.85,16382.64
40389d39a92f5bfa,1885.31,983,15571.67,16456.98
e57f0b06ea39e360,1960.1,987,15740.26,16700.36
320edfb0332b7073,2057.26,993,15909.77,16967.03
972197a8c61ac413,1942.39,997,16024.64,16967.03
2f13e4020cea5b38,2033.22,1002,16163.34,17196.56
0db9d2486d564a3c,2127.04,1009,16238.54,17365.58
b9532d815060de7f,2108.13,1012,16293.62,17401.75
4c27ca8c8481f79a,1965.43,1020,16470.97,17436.4
0eec866a077889f0,1803.09,1027,16633.31,17436.4
e15d0a2519d6a0b5,1709.43,1031,16726.97,17436.4
d247691a6c0e9034,1749.66,1036,16822.95,17572.61
8f4616698508f24d,1788.31,1039,16907.34,17695.65
8a9c6c4301f6d088,1788.31,1039,16907.34,17695.65
3974fa35c917af1d,1687.47,1048,17054.81,17742.28
48e093ea1f43a053,1687.47,1048,17054.81,17742.28
b5abaa65f87938eb,1813.61,1054,17162.1,17975.71
c95fbc085e17a532,1782.4,1063,17339.22,18121.62
509697e08673d2e5,1782.4,1063,17339.22,18121.62
ef927e4fe2117ab8,1908.31,1070,17448.09,18356.4
2a470ad41c22c25a,1946.33,1079,17605.27,18551.6
f5585e675af7afd4,2005.87,1086,17763.84,18769.71
335ad945324c3a2e,1941.14,1093,17934.07,18875.21
883922e5cd6d8473,2037.87,1098,18057.8,19095.67
cbb682f5fcc44bfc,2037.87,1098,18057.8,19095.67
77940e45bc86208e,1917.55,1106,18228.84,19146.39
f6a7b02c42e9fc5b,1776.45,1112,18390.89,19167.34
75e0d3cc2262b732,1730.17,1123,18548.83,19279.0
1f9344211ca7fd60,1606.63,1132,18715.68,19322.31
1d00756835ca67c9,1565.63,1139,18833.74,19399.37
1fac46d466abd5b8,1663.63,1148,18972.65,19636.28
3a97fda0de6f1fa4,1742.85,1154,19124.46,19867.31
8753e125f4499816,1754.02,1163,19295.06,20049.08
236a37d96d476164,1830.72,1169,19418.99,20249.71
6bf5a7d3e081ade2,1954.97,1175,19537.87,20492.84
253d3f9e97ca149a,1971.36,1182,19710.27,20681.63
60ba33c3f555a7a3,1986.74,1188,19848.97,20835.71
a6c32678efd4f434,2001.38,1195,20044.45,21045.83
57591bbf1623574e,1954.7,1201,20162.65,21117.35
3a24769a4855040a,1808.22,1208,20332.59,21140.81
a0a680fe2f6cc8e6,1874.15,1216,20509.26,21383.41
eb42d4febfafefd1,1840.18,1223,20680.08,21520.26
4a9e305633f3ef47,1713.24,1229,20816.76,21530.0
31da66df48c0c1a0,1795.23,1238,20981.31,21776.54
8fd76e1b49c00ae2,1872.82,1245,21148.22,22021.04
319c15b8aac5bfde,1867.45,1254,21331.86,22199.31
b0a6124751a56bc4,1868.87,1259,21478.85,22347.72
8f6a18831a120817,1818.09,1264,21532.2,22350.29
a23e63184c65f5b8,2078.17,1273,21695.62,22773.79
4f853e98886283cf,2058.33,1280,21867.56,22925.89
00a905a4a4a2b071,1986.03,1288,22025.98,23012.01
93bf96be327fcd98,1943.91,1297,22220.02,23163.93
8d477c3fbe001f9d,1804.64,1307,22411.35,23215.99
4f670b7972fa0a2e,2011.73,1312,22546.9,23558.63
49c29e57d4e2be6f,2179.07,1320,22695.76,23874.83
885e7f70dcac0007,2113.99,1327,22857.59,23971.58
be5aab761c40ef35,2023.1,1331,22969.77,23992.87
756f45905fb20cb5,1987.16,1335,23042.88,24030.04
b3b6e80b7d5f8f0d,1847.84,1343,23216.22,24064.06
012fc7cd0779c09a,1737.88,1348,23326.18,24064.06
b23388ff8ac6637b,1737.88,1348,23326.18,24064.06
f65a0eb902f9476b,1672.56,1356,23485.27,24157.83
56ec58954158966a,1747.92,1363,23643.47,24391.39
2e2cdb6e9eb84bb9,1689.78,1370,23775.49,24465.27
5717efc6f271cd52,1689.78,1370,23775.49,24465.27
d26394fc0e8e880a,1592.91,1375,23873.82,24466.73
01dd4cdc2446f665,1577.92,1383,24010.44,24588.36
f21a3d68fb9df387,1508.14,1393,24155.92,24664.06
806975e1b4f47b27,1575.94,1397,24212.07,24788.01
1ccff7f0cfdf85eb,1575.94,1397,24212.07,24788.01
35080a7f406f9ab3,1639.34,1405,24363.88,25003.22
e4bb7e483c4ad318,1639.34,1405,24363.88,25003.22
aec273fcb765330d,1718.68,1412,24510.61,25229.29
3dc3022232b79c7a,1724.11,1421,24678.08,25402.19
15b1b21cd743d652,1724.11,1421,24678.08,25402.19
6fb1ba67bef41b37,1857.99,1429,24832.21,25690.2
51b1e2fd9872005b,1940.27,1434,24933.31,25873.58
3c6976f8182d9527,1890.53,1443,25121.12,26011.65
901cddcbfa079097,1963.19,1452,25299.49,26262.68
6f812143641ceff8,2088.34,1459,25495.35,26583.69
7abe471b61725980,2065.27,1467,25659.31,26724.58
b6c6d1731ff00eeb,2242.14,1472,25805.75,27047.89
b9415726dc3ec526,2191.1,1477,25967.66,27158.76
a780d16cf7eed44d,2191.1,1477,25967.66,27158.76
e9e1acc96536bb4f,2325.09,1484,26127.56,27452.65
6085ceb59087514b,2325.09,1484,26127.56,27452.65
c9885b1b7c7055a0,2114.23,1492,26341.54,27455.77
1174782eacde9b0c,2114.23,1492,26341.54,27455.77
ccd58ff71e260ed5,1942.83,1499,26528.8,27471.63
6f81b6de2557739a,1922.88,1505,26680.06,27602.94
d2fa318f34d0aadc,1880.34,1512,26847.13,27727.47
2719f300b0439039,1756.01,1517,26971.46,27727.47
89a407032911e27e,1725.41,1522,27127.61,27853.02
ef61d9f5176b3200,1718.76,1525,27161.35,27880.11
ece280745f8727b8,1591.12,1533,27328.14,27919.26
8fa2b06572365321,1591.12,1533,27328.14,27919.26
c945adc22c2bfe8f,1666.31,1538,27440.57,28106.88
c8a49ff2acb6f3c5,1760.83,1544,27572.49,28333.32
f3a078277b3b8ff4,1696.87,1551,27743.86,28440.73
13a0fb8fbdafb54f,1549.47,1557,27891.26,28440.73
7c4ec656d8fcb867,1499.12,1562,28007.51,28506.63
5a558ba1ff5e9121,1390.16,1569,28116.47,28506.63
3feed7d02711d8b7,1553.72,1576,28245.43,28799.15
53e4e21f4c688801,1506.55,1583,28325.51,28832.06
5ef0088c1b19beeb,1529.2,1589,28401.67,28930.87
a8e8587a06e73c87,1673.45,1592,28495.5,29168.95
010986ee359fb863,1701.58,1596,28533.32,29234.9
bd85ca0bb4f26cfc,1939.99,1604,28697.26,29637.25
cce79e827569f26e,2062.23,1610,28844.37,29906.6
eaea0fc7b76525a8,2062.23,1610,28844.37,29906.6
dab0e6cb8c932162,1965.28,1616,28941.32,29906.6
902ab9197b83d0db,1784.51,1625,29129.53,29914.04
e4a9dbade7c7e1a7,1821.42,1631,29200.81,30022.23
a9df5ae20a97b090,1862.51,1635,29273.18,30135.69
c398235fcaf8d71d,1920.23,1643,29457.44,30377.67
79ff6545b0abc685,1774.38,1649,29629.55,30403.93
dba230fe33011201,1854.0,1655,29783.24,30637.24
899eaba48fa864a6,1790.95,1660,29890.65,30681.6
6750e338922a099d,1790.95,1660,29890.65,30681.6
a16ce18149021139,1686.21,1669,30059.96,30746.17
981ab7a0576f76a0,1572.17,1676,30201.99,30774.16
5dfe71ade71f3a4b,1685.62,1681,30349.3,31034.92
46baf0f57edfa4df,1596.61,1688,30502.13,31098.74
6e4acc2c115215b5,1677.79,1692,30612.86,31290.65
cba3a2dfbc06ce79,1838.13,1699,30758.01,31596.14
9c5828c6fd9dc948,1885.64,1704,30901.82,31787.46
b12a1d19ee383b7c,1867.01,1705,30920.45,31787.46
f3743d8ef5dde970,1878.04,1710,31069.37,31947.41
66e0a70352fef46a,1866.99,1717,31193.93,32060.92
c11036da9162cb5f,1834.27,1723,31305.86,32140.13
026b4f7049085842,2062.55,1731,31484.68,32547.23
fe435e440b5de0ff,2062.55,1731,31484.68,32547.23
2c733e059462c1dc,1982.76,1738,31666.55,32649.31
32ba186f4b0e3267,2009.09,1744,31844.54,32853.63
be8ad887e4d674b0,1835.79,1752,32037.25,32873.04
ee0b69e307c857e5,1835.79,1752,32037.25,32873.04
0c01568b1ac77bff,1904.55,1760,32164.83,33069.38
079488710f012779,1810.23,1768,32310.71,33120.94
eee8efec7b951d84,1727.84,1774,32455.98,33183.82
5bdcbd8dd681a257,1652.8,1781,32570.74,33223.54
6a0047ac8c99fece,1774.48,1787,32695.26,33469.74
221b2a3070c7ce3e,1904.65,1794,32835.83,33740.48
3ab0df1ddd5f1dc2,1823.81,1803,33021.0,33844.81
585f9ffdb0cd0466,1665.89,1813,33199.23,33865.12
daff32bc96d1eabf,1706.62,1820,33315.99,34022.61
e955046551f8c7dd,1699.26,1830,33484.47,34183.73
ad23903ef3af7406,1699.26,1830,33484.47,34183.73
72c9c2eadfc3277e,1549.67,1838,33640.14,34189.81
