event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
1e13936d708bcff7,1183.88,749,12099.19,12283.07
2eab7a6c8b0ed8cc,1278.74,754,12251.26,12530.0
c32eab6c2119e989,1174.96,757,12355.04,12530.0
dbd198f780286aca,1174.96,757,12355.04,12530.0
18f5669a92e99d92,1117.33,760,12466.38,12583.71
ddbd0d6259ce57cc,1126.74,768,12608.66,12735.4
dde70a112e053a6c,1184.64,775,12750.48,12935.12
3746e21bb508391a,1250.52,780,12833.74,13084.26
7a82635ffa9b59fe,1222.62,787,12984.4,13207.02
bda04c573563cc2e,1190.19,789,13016.83,13207.02
af1e5c64b8663aa0,1164.07,792,13109.7,13273.77
e29cf523ebd155c5,1106.03,798,13250.59,13356.62
542db012217ecb83,1000.91,802,13355.71,13356.62
9c37681096c6f3a9,1000.91,802,13355.71,13356.62
831b937811804dad,1000.91,802,13355.71,13356.62
e69c5ce12f4e762b,940.13,804,13416.49,13356.62
805ad1801eb26abb,1031.1,810,13549.77,13580.87
fd4578cac86d75ca,945.13,816,13672.42,13617.55
d4f364dd076bb0e2,993.15,821,13797.17,13790.32
c3c38c86f5ab9b5c,890.75,826,13910.26,13801.01
ad044be25c94dcfd,924.15,832,13962.36,13886.51
41dca66f9dadfc86,839.85,839,14080.06,13919.91
3bc27ec15facbcf3,807.84,844,14187.9,13995.74
bbb15f301e4a490a,822.02,852,14279.02,14101.04
992c82450d96f726,780.7,860,14368.94,14149.64
398b440e73d55b8b,745.48,864,14404.16,14149.64
d0d43cb9b14f231c,711.17,870,14473.51,14184.68
e49c2db95e572dc8,745.93,874,14527.57,14273.5
307064d3e0f036c2,792.22,878,14563.25,14355.47
56116537d71a578c,812.34,886,14679.12,14491.46
4304992c2acc187b,1007.24,892,14793.3,14800.54
a1153013cb5f628f,1013.14,897,14856.41,14869.55
3f7c14c7eca7195d,1068.55,898,14872.24,14940.79
bfe95ec546692b13,1148.41,901,14966.89,15115.3
81b57acd6975ac06,1127.32,907,15107.5,15234.82
6e2b1d631832921d,1127.32,907,15107.5,15234.82
8c90c1563972e44d,1127.32,907,15107.5,15234.82
c36e1f4fa755ffb4,1139.02,910,15208.55,15347.57
6597b611f1c32555,993.77,918,15377.0,15370.77
9114c8ded5ccd71d,1187.1,925,15514.45,15701.55
4a35913bd9aa4161,1174.57,929,15578.83,15753.4
27541033b97c076d,1074.34,935,15693.52,15767.86
d57e6a8971b6d2bd,1094.82,940,15814.73,15909.55
58a36b4ccf5dc30e,1210.09,945,15970.81,16180.9
744f50016c39c26c,1230.01,949,16021.53,16251.54
277ffed20cf07aea,1232.76,955,16167.43,16400.19
3b2485c8d5c8b580,1293.36,962,16331.92,16625.28
0b64d0fed453ef7f,1291.13,967,16435.53,16726.66
9ddfb3369a3b0394,1215.65,974,16615.34,16830.99
a1d6b308781aa2f5,1249.5,977,16670.16,16919.66
8a0be41c0380188d,1241.37,984,16854.89,17096.26
40389d39a92f5bfa,1227.17,988,16941.95,17169.12
e57f0b06ea39e360,1300.2,992,17106.56,17406.76
320edfb0332b7073,1396.9,998,17275.23,17672.13
972197a8c61ac413,1279.91,1002,17392.22,17672.13
2f13e4020cea5b38,1369.7,1007,17529.31,17899.01
0db9d2486d564a3c,1464.51,1014,17605.31,18069.82
b9532d815060de7f,1444.97,1017,17662.19,18107.16
4c27ca8c8481f79a,1298.25,1025,17844.52,18142.77
0eec866a077889f0,1137.39,1032,18005.38,18142.77
e15d0a2519d6a0b5,1048.77,1036,18094.0,18142.77
d247691a6c0e9034,1085.81,1041,18182.33,18268.14
8f4616698508f24d,1121.77,1044,18260.89,18382.66
8a9c6c4301f6d088,1121.77,1044,18260.89,18382.66
3974fa35c917af1d,1026.87,1053,18399.64,18426.51
48e093ea1f43a053,1026.87,1053,18399.64,18426.51
b5abaa65f87938eb,1142.02,1059,18497.58,18639.6
c95fbc085e17a532,1112.53,1068,18664.87,18777.4
509697e08673d2e5,1112.53,1068,18664.87,18777.4
ef927e4fe2117ab8,1230.43,1075,18766.81,18997.24
2a470ad41c22c25a,1267.21,1084,18918.83,19186.04
f5585e675af7afd4,1325.34,1091,19073.69,19399.03
335ad945324c3a2e,1261.19,1098,19242.41,19503.6
883922e5cd6d8473,1355.47,1103,19362.99,19718.46
cbb682f5fcc44bfc,1355.47,1103,19362.99,19718.46
77940e45bc86208e,1235.42,1111,19533.64,19769.06
f6a7b02c42e9fc5b,1099.07,1117,19690.23,19789.3
75e0d3cc2262b732,1056.12,1128,19836.79,19892.91
1f9344211ca7fd60,943.0,1137,19989.55,19932.55
1d00756835ca67c9,906.91,1144,20093.49,20000.4
1fac46d466abd5b8,992.06,1153,20214.18,20206.24
3a97fda0de6f1fa4,1062.9,1159,20349.97,20412.87
8753e125f4499816,1073.14,1168,20506.02,20579.16
236a37d96d476164,1143.57,1174,20619.75,20763.32
6bf5a7d3e081ade2,1259.99,1180,20731.14,20991.13
253d3f9e97ca149a,1275.84,1187,20897.79,21173.63
60ba33c3f555a7a3,1290.77,1193,21032.44,21323.21
a6c32678efd4f434,1305.02,1200,21222.95,21527.97
57591bbf1623574e,1259.37,1206,21338.57,21597.94
3a24769a4855040a,1117.79,1213,21502.81,21620.6
a0a680fe2f6cc8e6,1178.89,1221,21666.61,21845.5
eb42d4febfafefd1,1146.83,1228,21827.8,21974.63
4a9e305633f3ef47,1028.16,1234,21955.58,21983.74
31da66df48c0c1a0,1101.98,1243,22103.7,22205.68
8fd76e1b49c00ae2,1173.4,1250,22257.39,22430.79
319c15b8aac5bfde,1168.36,1259,22429.98,22598.34
b0a6124751a56bc4,1169.69,1264,22567.93,22737.62
8f6a18831a120817,1122.01,1269,22618.01,22740.02
a23e63184c65f5b8,1362.73,1278,22769.29,23132.02
4f853e98886283cf,1343.23,1285,22938.4,23281.63
00a905a4a4a2b071,1272.46,1293,23093.47,23365.93
93bf96be327fcd98,1231.97,1302,23279.97,23511.94
8d477c3fbe001f9d,1099.57,1312,23461.86,23561.43
4f670b7972fa0a2e,1288.84,1317,23585.75,23874.59
49c29e57d4e2be6f,1449.65,1325,23728.82,24178.47
885e7f70dcac0007,1384.7,1332,23890.33,24275.03
be5aab761c40ef35,1295.4,1336,24000.56,24295.96
756f45905fb20cb5,1260.88,1340,24070.78,24331.66
b3b6e80b7d5f8f0d,1128.29,1348,24235.75,24364.04
012fc7cd0779c09a,1027.56,1353,24336.48,24364.04
b23388ff8ac6637b,1027.56,1353,24336.48,24364.04
f65a0eb902f9476b,969.64,1361,24477.57,24447.21
56ec58954158966a,1035.19,1368,24615.14,24650.33
2e2cdb6e9eb84bb9,983.55,1375,24732.42,24715.97
5717efc6f271cd52,983.55,1375,24732.42,24715.97
d26394fc0e8e880a,898.97,1380,24818.27,24717.24
01dd4cdc2446f665,886.29,1388,24933.93,24820.22
f21a3d68fb9df387,827.5,1398,25056.49,24883.99
806975e1b4f47b27,883.31,1402,25102.7,24986.01
1ccff7f0cfdf85eb,883.31,1402,25102.7,24986.01
35080a7f406f9ab3,936.6,1410,25230.34,25166.94
e4bb7e483c4ad318,936.6,1410,25230.34,25166.94
aec273fcb765330d,1004.6,1417,25356.08,25360.68
3dc3022232b79c7a,1009.36,1426,25502.94,25512.3
15b1b21cd743d652,1009.36,1426,25502.94,25512.3
6fb1ba67bef41b37,1126.93,1434,25638.3,25765.23
51b1e2fd9872005b,1201.81,1439,25730.29,25932.1
3c6976f8182d9527,1155.61,1448,25904.77,26060.38
901cddcbfa079097,1222.22,1457,26068.32,26290.54
6f812143641ceff8,1339.1,1464,26251.22,26590.32
7abe471b61725980,1316.91,1472,26408.93,26725.84
b6c6d1731ff00eeb,1486.09,1477,26548.99,27035.08
b9415726dc3ec526,1435.35,1482,26709.97,27145.32
a780d16cf7eed44d,1435.35,1482,26709.97,27145.32
e9e1acc96536bb4f,1567.04,1489,26867.08,27434.12
6085ceb59087514b,1567.04,1489,26867.08,27434.12
c9885b1b7c7055a0,1353.87,1497,27083.4,27437.27
1174782eacde9b0c,1353.87,1497,27083.4,27437.27
ccd58ff71e260ed5,1189.23,1504,27263.27,27452.5
6f81b6de2557739a,1170.92,1510,27402.17,27573.09
d2fa318f34d0aadc,1132.04,1517,27554.77,27686.81
2719f300b0439039,1019.77,1522,27667.04,27686.81
89a407032911e27e,993.13,1527,27803.06,27796.19
ef61d9f5176b3200,987.38,1530,27832.18,27819.56
ece280745f8727b8,877.87,1537,27975.44,27853.31
8fa2b06572365321,877.87,1537,27975.44,27853.31
c945adc22c2bfe8f,940.11,1542,28068.48,28008.59
c8a49ff2acb6f3c5,1020.1,1548,28180.13,28200.23
f3a078277b3b8ff4,964.54,1555,28329.06,28293.6
13a0fb8fbdafb54f,838.87,1561,28454.73,28293.6
7c4ec656d8fcb867,798.0,1566,28549.13,28347.13
5a558ba1ff5e9121,710.98,1573,28636.15,28347.13
3feed7d02711d8b7,836.44,1580,28735.1,28571.54
53e4e21f4c688801,798.82,1586,28799.27,28598.09
5ef0088c1b19beeb,816.83,1592,28859.84,28676.67
a8e8587a06e73c87,932.41,1595,28935.03,28867.44
010986ee359fb863,955.91,1599,28966.64,28922.55
bd85ca0bb4f26cfc,1156.79,1607,29104.77,29261.56
cce79e827569f26e,1266.1,1613,29236.34,29502.44
eaea0fc7b76525a8,1266.1,1613,29236.34,29502.44
dab0e6cb8c932162,1176.83,1619,29325.61,29502.44
902ab9197b83d0db,1014.47,1628,29494.65,29509.12
e4a9dbade7c7e1a7,1045.93,1634,29555.43,29601.36
a9df5ae20a97b090,1081.33,1638,29617.76,29699.09
c398235fcaf8d71d,1131.59,1646,29778.23,29909.82
79ff6545b0abc685,1002.68,1652,29930.37,29933.05
dba230fe33011201,1070.16,1658,30060.64,30130.8
899eaba48fa864a6,1015.55,1663,30153.65,30169.2
6750e338922a099d,1015.55,1663,30153.65,30169.2
a16ce18149021139,926.49,1672,30297.65,30224.14
981ab7a0576f76a0,832.52,1679,30414.7,30247.22
5dfe71ade71f3a4b,922.63,1684,30531.71,30454.34
46baf0f57edfa4df,849.57,1691,30657.19,30506.76
6e4acc2c115215b5,914.37,1695,30745.57,30659.94
cba3a2dfbc06ce79,1045.45,1702,30864.24,30909.69
9c5828c6fd9dc948,1086.0,1707,30986.92,31072.92
b12a1d19ee383b7c,1069.91,1708,31003.01,31072.92
f3743d8ef5dde970,1079.39,1713,31131.02,31210.41
66e0a70352fef46a,1069.87,1720,31238.41,31308.28
c11036da9162cb5f,1041.75,1726,31334.63,31376.38
026b4f7049085842,1236.2,1734,31486.96,31723.16
fe435e440b5de0ff,1236.2,1734,31486.96,31723.16
2c733e059462c1dc,1164.47,1741,31650.45,31814.92
32ba186f4b0e3267,1187.65,1747,31807.26,31994.91
be8ad887e4d674b0,1034.0,1755,31978.15,32012.15
ee0b69e307c857e5,1034.0,1755,31978.15,32012.15
0c01568b1ac77bff,1092.08,1763,32085.94,32178.02
079488710f012779,1010.94,1771,32211.43,32222.37
eee8efec7b951d84,941.93,1777,32333.11,32275.04
5bdcbd8dd681a257,880.58,1784,32426.95,32307.53
6a0047ac8c99fece,978.23,1789,32526.05,32504.28
221b2a3070c7ce3e,1085.88,1796,32642.29,32728.17
3ab0df1ddd5f1dc2,1016.75,1805,32800.64,32817.39
585f9ffdb0cd0466,884.66,1815,32949.71,32834.37
daff32bc96d1eabf,917.11,1822,33042.71,32959.82
e955046551f8c7dd,911.19,1832,33178.5,33089.69
ad23903ef3af7406,911.19,1832,33178.5,33089.69
72c9c2eadfc3277e,790.88,1840,33303.71,33094.59
