event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
1e13936d708bcff7,1930.91,751,15174.33,16105.24
2eab7a6c8b0ed8cc,2085.65,756,15422.35,16508.0
c32eab6c2119e989,1916.39,759,15591.61,16508.0
dbd198f780286aca,1916.39,759,15591.61,16508.0
18f5669a92e99d92,1822.39,762,15773.2,16595.59
ddbd0d6259ce57cc,1837.75,770,16005.29,16843.04
dde70a112e053a6c,1932.19,777,16236.59,17168.78
3746e21bb508391a,2039.64,782,16372.38,17412.02
7a82635ffa9b59fe,1994.13,789,16618.11,17612.24
bda04c573563cc2e,1941.23,791,16671.01,17612.24
af1e5c64b8663aa0,1899.82,795,16823.05,17722.87
e29cf523ebd155c5,1805.08,801,17052.99,17858.07
542db012217ecb83,1634.29,806,17225.2,17859.49
9c37681096c6f3a9,1634.29,806,17225.2,17859.49
831b937811804dad,1634.29,806,17225.2,17859.49
e69c5ce12f4e762b,1535.04,808,17324.45,17859.49
805ad1801eb26abb,1683.57,814,17542.05,18225.62
fd4578cac86d75ca,1543.17,820,17742.31,18285.48
d4f364dd076bb0e2,1621.57,825,17946.0,18567.57
c3c38c86f5ab9b5c,1454.39,830,18130.64,18585.03
ad044be25c94dcfd,1508.95,836,18215.7,18724.65
41dca66f9dadfc86,1371.29,843,18407.88,18779.17
3bc27ec15facbcf3,1318.99,848,18583.93,18902.92
bbb15f301e4a490a,1342.13,856,18732.73,19074.86
992c82450d96f726,1274.65,864,18879.56,19154.21
398b440e73d55b8b,1217.16,868,18937.05,19154.21
d0d43cb9b14f231c,1161.14,874,19050.26,19211.4
e49c2db95e572dc8,1217.92,878,19138.51,19356.43
307064d3e0f036c2,1293.49,882,19196.76,19490.25
56116537d71a578c,1326.34,890,19385.97,19712.31
4304992c2acc187b,1644.55,896,19572.38,20216.93
a1153013cb5f628f,1654.19,901,19675.43,20329.62
3f7c14c7eca7195d,1744.66,902,19701.28,20445.94
bfe95ec546692b13,1875.07,905,19855.83,20730.9
81b57acd6975ac06,1840.65,911,20085.42,20926.07
6e2b1d631832921d,1840.65,911,20085.42,20926.07
8c90c1563972e44d,1840.65,911,20085.42,20926.07
c36e1f4fa755ffb4,1859.74,914,20250.41,21110.15
6597b611f1c32555,1622.59,922,20525.44,21148.03
9114c8ded5ccd71d,1938.24,929,20749.89,21688.13
4a35913bd9aa4161,1917.8,933,20855.03,21772.83
27541033b97c076d,1754.17,939,21042.3,21796.47
d57e6a8971b6d2bd,1787.59,944,21240.21,22027.8
58a36b4ccf5dc30e,1975.79,949,21495.05,22470.84
744f50016c39c26c,2008.3,953,21577.87,22586.17
277ffed20cf07aea,2012.8,959,21816.09,22828.89
3b2485c8d5c8b580,2111.75,966,22084.68,23196.43
0b64d0fed453ef7f,2108.1,971,22253.84,23361.94
9ddfb3369a3b0394,1984.9,978,22547.43,23532.33
a1d6b308781aa2f5,2040.16,981,22636.94,23677.1
8a0be41c0380188d,2026.92,988,22938.54,23965.46
40389d39a92f5bfa,2003.75,992,23080.69,24084.44
e57f0b06ea39e360,2123.01,996,23349.47,24472.48
320edfb0332b7073,2280.87,1002,23624.88,24905.75
972197a8c61ac413,2089.86,1006,23815.89,24905.75
2f13e4020cea5b38,2236.46,1011,24039.73,25276.19
0db9d2486d564a3c,2391.28,1018,24163.81,25555.09
b9532d815060de7f,2359.37,1021,24256.69,25616.06
4c27ca8c8481f79a,2119.82,1029,24554.4,25674.22
0eec866a077889f0,1857.17,1036,24817.05,25674.22
e15d0a2519d6a0b5,1712.46,1040,24961.76,25674.22
d247691a6c0e9034,1772.93,1045,25105.98,25878.91
8f4616698508f24d,1831.69,1048,25234.26,26065.95
8a9c6c4301f6d088,1831.69,1048,25234.26,26065.95
3974fa35c917af1d,1676.73,1057,25460.84,26137.57
48e093ea1f43a053,1676.73,1057,25460.84,26137.57
b5abaa65f87938eb,1864.74,1063,25620.76,26485.5
c95fbc085e17a532,1816.61,1072,25893.92,26710.53
509697e08673d2e5,1816.61,1072,25893.92,26710.53
ef927e4fe2117ab8,2009.1,1079,26060.36,27069.46
2a470ad41c22c25a,2069.15,1088,26308.57,27377.72
f5585e675af7afd4,2164.08,1095,26561.43,27725.51
335ad945324c3a2e,2059.35,1102,26836.92,27896.27
883922e5cd6d8473,2213.28,1107,27033.8,28247.08
cbb682f5fcc44bfc,2213.28,1107,27033.8,28247.08
77940e45bc86208e,2017.26,1115,27312.44,28329.7
f6a7b02c42e9fc5b,1794.61,1121,27568.14,28362.75
75e0d3cc2262b732,1724.48,1132,27807.44,28531.92
1f9344211ca7fd60,1539.76,1141,28056.88,28596.64
1d00756835ca67c9,1480.81,1148,28226.59,28707.4
1fac46d466abd5b8,1619.85,1157,28423.68,29043.53
3a97fda0de6f1fa4,1735.54,1163,28645.42,29380.96
8753e125f4499816,1752.25,1172,28900.23,29652.48
236a37d96d476164,1867.22,1178,29085.91,29953.13
6bf5a7d3e081ade2,2057.32,1184,29267.77,30325.09
253d3f9e97ca149a,2083.2,1191,29539.9,30623.1
60ba33c3f555a7a3,2107.56,1197,29759.75,30867.31
a6c32678efd4f434,2130.85,1204,30070.82,31201.67
57591bbf1623574e,2056.29,1210,30259.62,31315.91
3a24769a4855040a,1825.15,1217,30527.78,31352.93
a0a680fe2f6cc8e6,1924.96,1225,30795.26,31720.22
eb42d4febfafefd1,1872.63,1232,31058.46,31931.09
4a9e305633f3ef47,1678.85,1238,31267.11,31945.96
31da66df48c0c1a0,1799.38,1247,31508.98,32308.36
8fd76e1b49c00ae2,1916.02,1254,31759.94,32675.96
319c15b8aac5bfde,1907.81,1263,32041.78,32949.59
b0a6124751a56bc4,1909.98,1268,32267.04,33177.02
8f6a18831a120817,1832.11,1273,32348.81,33180.92
a23e63184c65f5b8,2225.26,1282,32595.86,33821.12
4f853e98886283cf,2193.41,1289,32872.03,34065.44
00a905a4a4a2b071,2077.85,1297,33125.25,34203.1
93bf96be327fcd98,2011.76,1306,33429.81,34441.57
8d477c3fbe001f9d,1795.56,1316,33726.83,34522.39
4f670b7972fa0a2e,2104.06,1322,33929.73,35033.79
49c29e57d4e2be6f,2366.63,1330,34163.27,35529.9
885e7f70dcac0007,2260.6,1337,34426.92,35687.52
be5aab761c40ef35,2114.82,1341,34606.85,35721.67
756f45905fb20cb5,2058.44,1345,34721.49,35779.93
b3b6e80b7d5f8f0d,1841.96,1353,34990.82,35832.78
012fc7cd0779c09a,1677.53,1358,35155.25,35832.78
b23388ff8ac6637b,1677.53,1358,35155.25,35832.78
f65a0eb902f9476b,1582.96,1366,35385.58,35968.54
56ec58954158966a,1689.95,1373,35610.16,36300.11
2e2cdb6e9eb84bb9,1605.65,1380,35801.61,36407.26
5717efc6f271cd52,1605.65,1380,35801.61,36407.26
d26394fc0e8e880a,1467.58,1385,35941.75,36409.33
01dd4cdc2446f665,1446.32,1394,36131.05,36577.37
f21a3d68fb9df387,1350.37,1404,36331.07,36681.44
806975e1b4f47b27,1441.43,1408,36406.47,36847.9
1ccff7f0cfdf85eb,1441.43,1408,36406.47,36847.9
35080a7f406f9ab3,1528.4,1416,36614.75,37143.15
e4bb7e483c4ad318,1528.4,1416,36614.75,37143.15
aec273fcb765330d,1639.36,1423,36819.94,37459.3
3dc3022232b79c7a,1647.14,1432,37059.55,37706.69
15b1b21cd743d652,1647.14,1432,37059.55,37706.69
6fb1ba67bef41b37,1838.99,1440,37280.42,38119.41
51b1e2fd9872005b,1961.13,1445,37430.51,38391.64
3c6976f8182d9527,1885.72,1454,37715.24,38600.96
901cddcbfa079097,1994.44,1463,37982.15,38976.59
6f812143641ceff8,2185.14,1470,38280.62,39465.76
7abe471b61725980,2148.93,1478,38537.97,39686.9
b6c6d1731ff00eeb,2424.99,1483,38766.53,40191.52
b9415726dc3ec526,2342.18,1488,39029.2,40371.38
a780d16cf7eed44d,2342.18,1488,39029.2,40371.38
e9e1acc96536bb4f,2557.03,1495,39285.59,40842.62
6085ceb59087514b,2557.03,1495,39285.59,40842.62
c9885b1b7c7055a0,2209.2,1503,39638.56,40847.76
1174782eacde9b0c,2209.2,1503,39638.56,40847.76
ccd58ff71e260ed5,1939.86,1511,39932.77,40872.63
6f81b6de2557739a,1909.97,1517,40159.33,41069.3
d2fa318f34d0aadc,1846.56,1524,40408.25,41254.81
2719f300b0439039,1663.41,1529,40591.4,41254.81
89a407032911e27e,1619.94,1534,40813.25,41433.19
ef61d9f5176b3200,1610.56,1537,40860.77,41471.33
ece280745f8727b8,1430.56,1546,41095.8,41526.36
8fa2b06572365321,1430.56,1546,41095.8,41526.36
c945adc22c2bfe8f,1531.97,1551,41247.42,41779.39
c8a49ff2acb6f3c5,1662.28,1557,41429.35,42091.63
f3a078277b3b8ff4,1571.72,1564,41672.03,42243.75
13a0fb8fbdafb54f,1366.92,1570,41876.83,42243.75
7c4ec656d8fcb867,1300.32,1575,42030.65,42330.97
5a558ba1ff5e9121,1158.55,1582,42172.42,42330.97
3feed7d02711d8b7,1363.01,1589,42333.64,42696.65
53e4e21f4c688801,1300.96,1596,42438.99,42739.95
5ef0088c1b19beeb,1330.27,1602,42537.64,42867.91
a8e8587a06e73c87,1517.95,1606,42660.64,43178.59
010986ee359fb863,1556.22,1610,42712.11,43268.33
bd85ca0bb4f26cfc,1883.29,1618,42937.0,43820.29
cce79e827569f26e,2061.28,1624,43151.2,44212.48
eaea0fc7b76525a8,2061.28,1624,43151.2,44212.48
dab0e6cb8c932162,1915.95,1630,43296.53,44212.48
902ab9197b83d0db,1651.62,1639,43571.72,44223.34
e4a9dbade7c7e1a7,1702.86,1645,43670.68,44373.54
a9df5ae20a97b090,1760.5,1649,43772.16,44532.66
c398235fcaf8d71d,1841.67,1658,44034.02,44875.69
79ff6545b0abc685,1631.87,1664,44281.62,44913.49
dba230fe33011201,1741.7,1670,44493.64,45235.34
899eaba48fa864a6,1652.86,1675,44645.0,45297.86
6750e338922a099d,1652.86,1675,44645.0,45297.86
a16ce18149021139,1507.87,1684,44879.39,45387.26
981ab7a0576f76a0,1354.91,1691,45069.9,45424.81
5dfe71ade71f3a4b,1503.4,1697,45260.94,45764.34
46baf0f57edfa4df,1384.33,1704,45465.4,45849.73
6e4acc2c115215b5,1489.93,1708,45609.4,46099.33
cba3a2dfbc06ce79,1703.5,1715,45802.76,46506.26
9c5828c6fd9dc948,1769.57,1720,46002.66,46772.23
b12a1d19ee383b7c,1743.35,1721,46028.88,46772.23
f3743d8ef5dde970,1758.8,1726,46237.47,46996.27
66e0a70352fef46a,1743.29,1733,46412.45,47155.74
c11036da9162cb5f,1697.48,1739,46569.23,47266.71
026b4f7049085842,2014.34,1747,46817.45,47831.79
fe435e440b5de0ff,2014.34,1747,46817.45,47831.79
2c733e059462c1dc,1897.43,1754,47083.87,47981.3
32ba186f4b0e3267,1935.23,1760,47339.4,48274.63
be8ad887e4d674b0,1684.86,1768,47617.84,48302.7
ee0b69e307c857e5,1684.86,1768,47617.84,48302.7
0c01568b1ac77bff,1779.52,1776,47793.48,48573.0
079488710f012779,1647.31,1784,47997.95,48645.26
eee8efec7b951d84,1534.83,1790,48196.24,48731.07
5bdcbd8dd681a257,1434.85,1797,48349.15,48784.0
6a0047ac8c99fece,1593.33,1803,48511.28,49104.61
221b2a3070c7ce3e,1768.65,1810,48700.61,49469.26
3ab0df1ddd5f1dc2,1656.05,1819,48958.54,49614.59
585f9ffdb0cd0466,1440.28,1830,49201.97,49642.25
daff32bc96d1eabf,1493.09,1837,49353.38,49846.47
e955046551f8c7dd,1483.45,1847,49574.48,50057.93
ad23903ef3af7406,1483.45,1847,49574.48,50057.93
72c9c2eadfc3277e,1287.58,1855,49778.33,50065.91
