id,name,date,venue_id,event_order
400252973,The Ultimate Fighter 7 Finale,2008-06-22T01:00:00.000+00:00,2650.0,111
400252959,UFC 86: Jackson vs. Griffin,2008-07-06T01:00:00.000+00:00,2233.0,112
400252944,UFC Fight Night: Silva vs. Irvin,2008-07-20T01:00:00.000+00:00,2650.0,113
400252922,UFC 87: Seek and Destroy,2008-08-10T01:00:00.000+00:00,2029.0,114
400252900,UFC 88: Breakthrough,2008-09-07T01:00:00.000+00:00,1827.0,115
400252886,UFC Fight Night: Diaz vs. Neer,2008-09-18T01:00:00.000+00:00,352.0,116
400252845,UFC 89: Bisping vs. Leben,2008-10-19T01:00:00.000+00:00,2697.0,117
400252841,UFC 90: Silva vs. Cote,2008-10-26T01:00:00.000+00:00,977.0,118
400252817,UFC 91: Couture vs. Lesnar,2008-11-16T02:00:00.000+00:00,1403.0,119
400252781,UFC Fight Night: Fight for the Troops,2008-12-11T02:00:00.000+00:00,2813.0,120
400252776,The Ultimate Fighter 8 Finale,2008-12-14T02:00:00.000+00:00,2650.0,121
400252765,UFC 92: The Ultimate 2008,2008-12-28T02:00:00.000+00:00,1403.0,122
400252754,UFC 93: Franklin vs. Henderson,2009-01-18T02:00:00.000+00:00,4754.0,123
400252738,UFC 94: St-Pierre vs. Penn 2,2009-02-01T02:00:00.000+00:00,1403.0,124
400252730,UFC Fight Night: Lauzon vs. Stephens,2009-02-08T02:00:00.000+00:00,2041.0,125
400252716,UFC 95: Sanchez vs. Stevenson,2009-02-22T02:00:00.000+00:00,2590.0,126
400252704,UFC 96: Jackson vs. Jardine,2009-03-08T02:00:00.000+00:00,1828.0,127
400252671,UFC Fight Night: Condit vs. Kampmann,2009-04-02T01:00:00.000+00:00,1834.0,128
400252645,UFC 97: Redemption,2009-04-19T01:00:00.000+00:00,1831.0,129
400252596,UFC 98: Evans vs. Machida,2009-05-24T01:00:00.000+00:00,1403.0,130
400252570,UFC 99: The Comeback,2009-06-13T04:00:00.000+00:00,3264.0,131
400252563,The Ultimate Fighter 9 Finale,2009-06-21T01:00:00.000+00:00,2650.0,132
400252542,UFC 100: Lesnar vs. Mir 2,2009-07-12T01:00:00.000+00:00,2233.0,133
400252521,UFC 101: Declaration,2009-08-09T01:00:00.000+00:00,1845.0,134
400252496,UFC 102: Couture vs. Nogueira,2009-08-30T01:00:00.000+00:00,2667.0,135
400252480,UFC Fight Night: Diaz vs. Guillard,2009-09-17T01:00:00.000+00:00,2877.0,136
400252474,UFC 103: Franklin vs. Belfort,2009-09-20T01:00:00.000+00:00,516.0,137
400252438,UFC 104: Machida vs. Shogun,2009-10-25T01:00:00.000+00:00,1841.0,138
400252410,UFC 105: Couture vs. Vera,2009-11-15T02:00:00.000+00:00,4480.0,139
400252394,UFC 106: Ortiz vs. Griffin 2,2009-11-22T02:00:00.000+00:00,2233.0,140
400252380,The Ultimate Fighter 10 Finale,2009-12-06T02:00:00.000+00:00,2650.0,141
400252372,UFC 107: Penn vs. Sanchez,2009-12-13T02:00:00.000+00:00,1392.0,142
400252360,UFC 108: Evans vs. Silva,2010-01-03T02:00:00.000+00:00,1403.0,143
400252355,UFC Fight Night: Maynard vs. Diaz,2010-01-12T02:00:00.000+00:00,2167.0,144
400252334,UFC 109: Relentless,2010-02-07T02:00:00.000+00:00,2233.0,145
400252325,UFC 110: Nogueira vs. Velasquez,2010-02-21T02:00:00.000+00:00,3052.0,146
400252285,UFC on Versus: Vera vs. Jones,2010-03-22T01:00:00.000+00:00,2464.0,147
400252279,UFC 111: St-Pierre vs. Hardy,2010-03-28T01:00:00.000+00:00,1826.0,148
400252276,UFC Fight Night: Florian vs. Gomi,2010-04-01T01:00:00.000+00:00,241.0,149
400252266,UFC 112: Invincible,2010-04-11T01:00:00.000+00:00,3098.0,150
400252239,UFC 113: Machida vs. Shogun 2,2010-05-09T01:00:00.000+00:00,1831.0,151
400252217,UFC 114: Rampage vs. Evans,2010-05-30T01:00:00.000+00:00,1403.0,152
400252205,UFC 115: Liddell vs. Franklin,2010-06-13T01:00:00.000+00:00,1833.0,153
400252196,The Ultimate Fighter 11 Finale,2010-06-20T01:00:00.000+00:00,2650.0,154
400252182,UFC 116: Lesnar vs. Carwin,2010-07-04T01:00:00.000+00:00,1403.0,155
400252163,UFC on Versus: Jones vs. Matyushenko,2010-08-02T01:00:00.000+00:00,697.0,156
400252160,UFC 117: Silva vs. Sonnen,2010-08-08T01:00:00.000+00:00,2465.0,157
400252141,UFC 118: Edgar vs. Penn 2,2010-08-29T01:00:00.000+00:00,1824.0,158
400252125,UFC Fight Night: Marquardt vs. Palhares,2010-09-16T01:00:00.000+00:00,2195.0,159
400252117,UFC 119: Mir vs. Cro Cop,2010-09-26T01:00:00.000+00:00,2183.0,160
400252099,UFC 120: Bisping vs. Akiyama,2010-10-17T01:00:00.000+00:00,2590.0,161
400252093,UFC 121: Lesnar vs. Velasquez,2010-10-24T01:00:00.000+00:00,1842.0,162
400252074,UFC 122: Marquardt vs. Okami,2010-11-14T02:00:00.000+00:00,3262.0,163
400252069,UFC 123: Rampage vs. Machida,2010-11-21T02:00:00.000+00:00,3419.0,164
400252061,The Ultimate Fighter 12 Finale,2010-12-05T02:00:00.000+00:00,2650.0,165
400252051,UFC 124: St-Pierre vs. Koscheck 2,2010-12-12T02:00:00.000+00:00,1831.0,166
400252043,UFC 125: Resolution,2011-01-02T02:00:00.000+00:00,1403.0,167
400252037,UFC Fight Night: Fight for the Troops 2,2011-01-23T02:00:00.000+00:00,2934.0,168
400252023,UFC 126: Silva vs. Belfort,2011-02-06T02:00:00.000+00:00,2233.0,169
400252013,UFC 127: Penn vs. Fitch,2011-02-27T02:00:00.000+00:00,3052.0,170
400252010,UFC on Versus: Sanchez vs. Kampmann,2011-03-04T02:00:00.000+00:00,2030.0,171
400251999,UFC 128: Shogun vs. Jones,2011-03-20T01:00:00.000+00:00,1826.0,172
400251993,UFC Fight Night: Davis vs. Nogueira,2011-03-27T01:00:00.000+00:00,2184.0,173
400251959,UFC 129: St-Pierre vs. Shields,2011-05-01T01:00:00.000+00:00,1822.0,174
400251939,UFC 130: Rampage vs. Hamill,2011-05-29T01:00:00.000+00:00,1403.0,175
400251935,The Ultimate Fighter 13 Finale,2011-06-05T01:00:00.000+00:00,2650.0,176
400251927,UFC 131: Dos Santos vs. Carwin,2011-06-12T01:00:00.000+00:00,1833.0,177
400251919,UFC on Versus: Barry vs. Kongo,2011-06-27T01:00:00.000+00:00,1837.0,178
400251918,UFC 132: Cruz vs. Faber 2,2011-07-03T01:00:00.000+00:00,2233.0,179
400251899,UFC 133: Evans vs. Ortiz 2,2011-08-07T01:00:00.000+00:00,1845.0,180
400251895,UFC on Versus: Hardy vs. Lytle,2011-08-15T01:00:00.000+00:00,2099.0,181
400251887,UFC 134: Silva vs. Okami,2011-08-28T01:00:00.000+00:00,3155.0,182
400251873,UFC Fight Night: Shields vs. Ellenberger,2011-09-18T01:00:00.000+00:00,3372.0,183
400251868,UFC 135: Jones vs. Rampage,2011-09-25T01:00:00.000+00:00,892.0,184
400251865,UFC on Versus: Cruz vs. Johnson,2011-10-02T01:00:00.000+00:00,1823.0,185
400251859,UFC 136: Edgar vs. Maynard 3,2011-10-09T01:00:00.000+00:00,1394.0,186
400251839,UFC 137: Penn vs. Diaz,2011-10-30T01:00:00.000+00:00,2233.0,187
400251835,UFC 138: Leben vs. Munoz,2011-11-06T01:00:00.000+00:00,3072.0,188
400251828,UFC on Fox: Velasquez vs. dos Santos,2011-11-13T02:00:00.000+00:00,1842.0,189
400251824,UFC 139: Shogun vs. Henderson,2011-11-20T02:00:00.000+00:00,1653.0,190
400251809,The Ultimate Fighter 14 Finale,2011-12-04T02:00:00.000+00:00,2650.0,191
400251804,UFC 140: Jones vs. Machida,2011-12-11T02:00:00.000+00:00,1838.0,192
400251796,UFC 141: Lesnar vs. Overeem,2011-12-31T02:00:00.000+00:00,1403.0,193
400251791,UFC 142: Aldo vs. Mendes,2012-01-15T02:00:00.000+00:00,3155.0,194
400251790,UFC on FX: Guillard vs. Miller,2012-01-20T05:00:00.000+00:00,1834.0,195
400251786,UFC on Fox: Evans vs. Davis,2012-01-28T23:00:00.000+00:00,1847.0,196
400251782,UFC 143: Diaz vs. Condit,2012-02-05T02:00:00.000+00:00,2233.0,197
400251775,UFC on Fuel TV: Ellenberger vs. Sanchez,2012-02-16T02:00:00.000+00:00,352.0,198
400251770,UFC 144: Edgar vs. Henderson,2012-02-26T02:00:00.000+00:00,2577.0,199
400251768,UFC on FX: Alves vs. Kampmann,2012-03-02T23:00:00.000+00:00,3052.0,200
400251750,UFC on Fuel TV: Gustafsson vs. Silva,2012-04-15T01:00:00.000+00:00,2214.0,201
400251748,UFC 145: Jones vs. Evans,2012-04-22T01:00:00.000+00:00,1827.0,202
400251744,UFC on Fox: Diaz vs. Miller,2012-05-05T22:00:00.000+00:00,2562.0,203
400251742,UFC on Fuel TV: Korean Zombie vs. Poirier,2012-05-16T01:00:00.000+00:00,2167.0,204
400251741,UFC 146: dos Santos vs. Mir,2012-05-27T01:00:00.000+00:00,1403.0,205
400257696,The Ultimate Fighter LIVE Finale,2012-06-02T00:00:00.000+00:00,2650.0,206
400257697,UFC on FX: Johnson vs. McCall,2012-06-08T22:00:00.000+00:00,1840.0,207
400251737,UFC on FX: Guida vs. Maynard,2012-06-22T22:00:00.000+00:00,3503.0,208
400251739,UFC 147: Silva vs. Franklin 2,2012-06-24T01:00:00.000+00:00,3525.0,209
400251738,UFC 148: Silva vs. Sonnen 2,2012-07-08T01:00:00.000+00:00,1403.0,210
400262137,UFC on FUEL TV: Munoz vs. Weidman,2012-07-12T01:00:00.000+00:00,1653.0,211
400257698,UFC 149: Faber vs. Barao,2012-07-22T01:00:00.000+00:00,1843.0,212
400251736,UFC on Fox: Shogun vs. Vera,2012-08-04T22:00:00.000+00:00,1841.0,213
400262716,UFC 150: Henderson vs. Edgar 2,2012-08-12T01:00:00.000+00:00,892.0,214
400275301,UFC 152: Jones vs. Belfort,2012-09-23T01:00:00.000+00:00,1838.0,215
400268321,UFC on FUEL TV: Struve vs. Miocic,2012-09-30T01:00:00.000+00:00,3370.0,216
400279401,UFC on FX: Browne vs. Bigfoot,2012-10-05T22:00:00.000+00:00,2029.0,217
400273781,UFC 153: Silva vs. Bonnar,2012-10-14T01:00:00.000+00:00,3155.0,218
400288381,UFC on FUEL TV: Franklin vs. Le,2012-11-11T02:00:00.000+00:00,4018.0,219
400285141,UFC 154: St-Pierre vs. Condit,2012-11-18T01:00:00.000+00:00,1831.0,220
400400161,UFC on Fox: Henderson vs. Diaz,2012-12-08T23:00:00.000+00:00,2184.0,221
400403561,UFC on FX: Sotiropoulos vs. Pearson,2012-12-14T23:00:00.000+00:00,3005.0,222
400401884,The Ultimate Fighter 16 Finale,2012-12-16T01:00:00.000+00:00,2649.0,223
400288401,UFC 155: Dos Santos vs. Velasquez 2,2012-12-30T01:00:00.000+00:00,1403.0,224
400429388,UFC on FX: Belfort vs. Bisping,2013-01-20T02:00:00.000+00:00,4114.0,225
400431620,UFC on Fox: Johnson vs. Dodson,2013-01-27T02:00:00.000+00:00,1847.0,226
400429387,UFC 156: Aldo vs. Edgar,2013-02-03T02:00:00.000+00:00,2233.0,227
400432943,UFC on FUEL TV: Barao vs. McDonald,2013-02-17T02:00:00.000+00:00,2698.0,228
400432942,UFC 157: Rousey vs. Carmouche,2013-02-24T02:00:00.000+00:00,1842.0,229
400437518,UFC on FUEL TV: Silva vs. Stann,2013-03-03T02:00:00.000+00:00,2577.0,230
400437516,UFC 158: St-Pierre vs. Diaz,2013-03-17T01:00:00.000+00:00,1831.0,231
400443735,UFC on FUEL TV 9: Mousasi vs. Latifi,2013-04-07T01:00:00.000+00:00,2214.0,232
400442350,The Ultimate Fighter 17 Finale,2013-04-14T01:00:00.000+00:00,2233.0,233
400432946,UFC on Fox: Henderson vs. Melendez,2013-04-21T01:00:00.000+00:00,1653.0,234
400426609,UFC 159: Jones vs. Sonnen,2013-04-28T01:00:00.000+00:00,1826.0,235
400446583,UFC on FX: Belfort vs. Rockhold,2013-05-19T01:00:00.000+00:00,4306.0,236
400446258,UFC 160: Velasquez vs. Silva 2,2013-05-26T01:00:00.000+00:00,1403.0,237
400443591,UFC on FUEL TV 10: Nogueira vs. Werdum,2013-06-09T01:00:00.000+00:00,3180.0,238
400449281,UFC 161: Evans vs. Henderson,2013-06-16T01:00:00.000+00:00,1397.0,239
400449280,UFC 162: Silva vs. Weidman,2013-07-07T01:00:00.000+00:00,1403.0,240
400432947,UFC on Fox: Johnson vs. Moraga,2013-07-28T01:00:00.000+00:00,2184.0,241
400445287,UFC 163: Aldo vs. Korean Zombie,2013-08-04T01:00:00.000+00:00,3155.0,242
400449036,UFC Fight Night: Shogun vs. Sonnen,2013-08-18T01:00:00.000+00:00,1824.0,243
400465576,UFC Fight Night: Condit vs. Kampmann 2,2013-08-29T01:00:00.000+00:00,2183.0,244
400458296,UFC 164: Henderson vs. Pettis 2,2013-09-01T01:00:00.000+00:00,2099.0,245
400475434,UFC Fight Night: Teixeira vs. Bader,2013-09-05T01:00:00.000+00:00,3525.0,246
400465974,UFC 165: Jones vs. Gustafsson,2013-09-22T01:00:00.000+00:00,1838.0,247
400490714,UFC Fight Night: Maia vs. Shields,2013-10-10T01:00:00.000+00:00,3159.0,248
400472016,UFC 166: Velasquez vs. Dos Santos 3,2013-10-20T01:00:00.000+00:00,1394.0,249
400483973,UFC Fight Night: Machida vs. Munoz,2013-10-27T01:00:00.000+00:00,4480.0,250
400478714,UFC Fight Night: Fight for the Troops 3,2013-11-07T02:00:00.000+00:00,4501.0,251
400492654,UFC Fight Night: Belfort vs. Henderson,2013-11-10T02:00:00.000+00:00,4487.0,252
400472017,UFC 167: St-Pierre vs. Hendricks,2013-11-17T02:00:00.000+00:00,2233.0,253
400490715,The Ultimate Fighter 18 Finale,2013-12-01T02:00:00.000+00:00,2233.0,254
400495574,UFC Fight Night: Hunt vs. Bigfoot,2013-12-07T02:00:00.000+00:00,3210.0,255
400432948,UFC on Fox: Johnson vs. Benavidez 2,2013-12-15T02:00:00.000+00:00,2247.0,256
400477454,UFC 168: Weidman vs. Silva 2,2013-12-29T02:00:00.000+00:00,1403.0,257
400513115,UFC Fight Night: Saffiedine vs. Lim,2014-01-05T02:00:00.000+00:00,4584.0,258
400517543,UFC Fight Night: Rockhold vs. Philippou,2014-01-15T05:00:00.000+00:00,1245.0,259
400514854,UFC on Fox: Henderson vs. Thomson,2014-01-25T16:30:00.000+00:00,1847.0,260
400478716,UFC 169: Barao vs. Faber 2,2014-02-01T18:30:00.000+00:00,1826.0,261
400516084,UFC Fight Night: Machida vs. Mousasi,2014-02-15T19:30:00.000+00:00,4306.0,262
400514855,UFC 170: Rousey vs. McMann,2014-02-22T19:00:00.000+00:00,2233.0,263
400528294,UFC Fight Night: Kim vs. Hathaway,2014-03-02T00:00:00.000+00:00,4689.0,264
400515114,UFC Fight Night: Gustafsson vs. Manuwa,2014-03-08T14:00:00.000+00:00,2590.0,265
400517714,UFC 171: Hendricks vs. Lawler,2014-03-15T18:00:00.000+00:00,516.0,266
400531694,UFC Fight Night: Shogun vs. Henderson,2014-03-23T16:00:00.000+00:00,3171.0,267
400532917,UFC Fight Night: Minotauro vs. Nelson,2014-04-11T10:00:00.000+00:00,4714.0,268
400529094,UFC Fight Night: Bisping vs. Kennedy,2014-04-16T15:15:00.000+00:00,1363.0,269
400529894,UFC on Fox: Werdum vs. Browne,2014-04-19T15:30:00.000+00:00,3432.0,270
400529374,UFC 172: Jones vs. Teixeira,2014-04-26T19:30:00.000+00:00,4483.0,271
400539354,UFC Fight Night: Brown vs. Silva,2014-05-10T18:30:00.000+00:00,1638.0,272
400533294,UFC 173: Barao vs. Dillashaw,2014-05-24T04:00:00.000+00:00,1403.0,273
400543514,UFC Fight Night: Munoz vs. Mousasi,2014-05-31T12:30:00.000+00:00,2215.0,274
400537811,TUF Brazil Finale: Miocic vs. Maldonado,2014-05-31T22:30:00.000+00:00,3591.0,275
400547234,UFC Fight Night: Henderson vs. Khabilov,2014-06-07T19:30:00.000+00:00,4736.0,276
400534690,UFC 174: Johnson vs. Bagautinov,2014-06-14T19:00:00.000+00:00,1833.0,277
400546894,UFC Fight Night: Swanson vs. Stephens,2014-06-28T19:30:00.000+00:00,780.0,278
400551477,UFC Fight Night: Te Huna vs. Marquardt,2014-06-29T02:30:00.000+00:00,4741.0,279
400548474,UFC 175: Weidman vs. Machida,2014-07-05T19:00:00.000+00:00,2233.0,280
400546414,The Ultimate Fighter 19 Finale,2014-07-06T18:00:00.000+00:00,2233.0,281
400553594,UFC Fight Night: Cerrone vs. Miller,2014-07-16T18:30:00.000+00:00,3503.0,282
400543515,UFC Fight Night: McGregor vs. Brandao,2014-07-19T12:30:00.000+00:00,4754.0,283
400549884,UFC on Fox: Lawler vs. Brown,2014-07-26T16:15:00.000+00:00,1653.0,284
400557554,UFC Fight Night: Bader vs. Saint Preux,2014-08-16T06:30:00.000+00:00,4605.0,285
400553614,UFC Fight Night: Henderson vs. dos Anjos,2014-08-23T19:30:00.000+00:00,1911.0,286
400543516,UFC Fight Night: Bisping vs. Le,2014-08-23T23:30:00.000+00:00,4689.0,287
400559634,UFC 177: Dillashaw vs. Soto,2014-08-30T23:00:00.000+00:00,2247.0,288
400560734,UFC Fight Night: Souza vs. Mousasi,2014-09-05T22:00:00.000+00:00,2554.0,289
400557634,UFC Fight Night: Silva vs. Arlovski,2014-09-13T18:00:00.000+00:00,3172.0,290
400543518,UFC Fight Night: Hunt vs. Nelson,2014-09-20T19:00:00.000+00:00,2577.0,291
400534691,UFC 178: Johnson vs. Cariaso,2014-09-27T12:00:00.000+00:00,1403.0,292
400534692,UFC Fight Night: MacDonald vs. Saffiedine,2014-10-04T19:00:00.000+00:00,2841.0,293
400543519,UFC Fight Night: Nelson vs. Story,2014-10-04T19:00:00.000+00:00,2214.0,294
